balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,guess_5,1,0
1,orange,1,guess_5,3,0
2,red,1,guess_5,1,0
3,red,5,guess_5,2,2
4,orange,2,guess_5,3,2
5,purple,1,guess_5,2,2
6,orange,5,guess_5,3,5
7,purple,1,guess_5,3,5
8,red,5,guess_5,1,6
9,blue,7,guess_5,4,10
10,blue,1,guess_5,4,10
11,blue,1,guess_5,3,10
12,purple,1,guess_5,4,10
13,purple,2,guess_5,1,11
14,orange,1,guess_5,4,11
15,blue,2,guess_5,4,11
16,blue,2,guess_5,3,11
17,purple,1,guess_5,1,11
18,purple,1,guess_5,2,11
19,red,3,guess_5,2,13
20,orange,1,guess_5,1,13
21,orange,1,guess_5,1,13
22,red,9,guess_5,3,16
23,purple,1,guess_5,3,16
24,blue,1,guess_5,1,16
25,red,1,guess_5,1,16
26,orange,1,guess_5,2,16
27,purple,1,guess_5,1,16
28,blue,4,guess_5,4,16
29,red,1,guess_5,3,16
30,purple,1,guess_5,2,16
31,purple,1,guess_5,1,16
32,blue,2,guess_5,3,16
33,purple,1,guess_5,4,16
34,purple,1,guess_5,4,16
35,purple,1,guess_5,1,16
36,purple,1,guess_5,2,16
37,red,2,guess_5,4,16
38,purple,1,guess_5,4,16
39,orange,2,guess_5,1,17
40,purple,1,guess_5,4,17
41,orange,1,guess_5,1,17
42,blue,2,guess_5,1,18
43,red,1,guess_5,2,18
44,purple,1,guess_5,2,18
45,orange,1,guess_5,1,18
46,blue,3,guess_5,4,18
47,orange,1,guess_5,3,18
48,purple,1,guess_5,4,18
49,red,1,guess_5,3,18
50,orange,1,guess_5,4,18
51,orange,1,guess_5,4,18
52,purple,1,guess_5,3,18
53,blue,1,guess_5,1,18
54,orange,1,guess_5,3,18
55,red,2,guess_5,1,19
56,red,4,guess_5,4,19
57,red,1,guess_5,4,19
58,red,2,guess_5,3,19
59,orange,1,guess_5,2,19
60,blue,3,guess_5,1,20
61,purple,2,guess_5,2,20
62,blue,1,guess_5,4,20
63,purple,1,guess_5,1,20
64,orange,1,guess_5,3,20
65,purple,1,guess_5,1,20
66,blue,2,guess_5,4,20
67,red,25,guess_5,2,22
68,blue,2,guess_5,3,22
69,blue,1,guess_5,1,22
70,purple,1,guess_5,3,22
71,blue,1,guess_5,1,22
72,blue,1,guess_5,3,22
73,orange,4,guess_5,3,25
74,purple,1,guess_5,3,25
75,purple,1,guess_5,1,25
76,red,9,guess_5,2,27
77,purple,1,guess_5,1,27
78,orange,2,guess_5,2,27
79,red,4,guess_5,2,29
80,orange,2,guess_5,3,29
81,red,1,guess_5,2,29
82,blue,1,guess_5,3,29
83,blue,8,guess_5,2,31
84,red,6,guess_5,4,35
85,red,2,guess_5,3,35
86,orange,1,guess_5,4,35
87,red,7,guess_5,2,37
88,blue,3,guess_5,4,37
89,purple,1,guess_5,1,37
90,purple,1,guess_5,4,37
91,red,1,guess_5,4,37
92,red,3,guess_5,3,37
93,red,19,guess_5,4,41
94,blue,4,guess_5,1,42
95,red,2,guess_5,2,42
96,orange,1,guess_5,2,42
97,blue,1,guess_5,3,42
98,blue,2,guess_5,1,43
99,purple,1,guess_5,4,43
100,orange,3,guess_5,1,44
101,blue,1,guess_5,3,44
102,blue,1,guess_5,1,44
103,red,11,guess_5,1,45
104,purple,1,guess_5,3,45
105,blue,1,guess_5,2,45
106,purple,1,guess_5,4,45
107,red,8,guess_5,3,48
108,blue,1,guess_5,2,48
109,red,2,guess_5,3,48
110,purple,1,guess_5,3,48
111,orange,1,guess_5,1,48
112,orange,1,guess_5,1,48
113,orange,1,guess_5,4,48
114,orange,1,guess_5,3,48
115,purple,1,guess_5,4,48
116,red,6,guess_5,3,51
117,orange,1,guess_5,4,51
118,red,3,guess_5,1,52
119,blue,4,guess_5,1,53
120,blue,1,guess_5,2,53
121,red,1,guess_5,4,53
122,purple,1,guess_5,2,53
123,blue,2,guess_5,1,54
124,purple,1,guess_5,1,54
125,purple,1,guess_5,1,54
126,blue,1,guess_5,1,54
127,orange,1,guess_5,1,54
128,purple,2,guess_5,1,55
129,blue,1,guess_5,4,55
130,blue,2,guess_5,4,55
131,orange,3,guess_5,1,56
132,purple,1,guess_5,3,56
133,red,3,guess_5,1,57
134,blue,3,guess_5,2,59
135,blue,1,guess_5,2,59
136,orange,2,guess_5,2,59
137,purple,1,guess_5,3,59
138,blue,3,guess_5,1,60
139,orange,1,guess_5,4,60
140,orange,1,guess_5,4,60
141,purple,1,guess_5,2,60
142,purple,1,guess_5,3,60
143,blue,3,guess_5,3,60
144,orange,1,guess_5,4,60
145,orange,1,guess_5,3,60
146,red,2,guess_5,3,60
147,red,1,guess_5,2,60
148,blue,3,guess_5,4,60
149,blue,2,guess_5,1,61
150,blue,1,guess_5,3,61
151,red,8,guess_5,1,62
152,red,9,guess_5,4,66
153,red,4,guess_5,4,66
154,red,1,guess_5,4,66
155,purple,1,guess_5,4,66
156,orange,2,guess_5,2,66
157,red,7,guess_5,4,70
158,orange,1,guess_5,1,70
159,purple,1,guess_5,4,70
160,red,4,guess_5,4,70
161,purple,1,guess_5,3,70
162,blue,2,guess_5,2,70
163,blue,5,guess_5,1,71
164,blue,3,guess_5,3,71
165,orange,1,guess_5,3,71
166,orange,1,guess_5,3,71
167,purple,1,guess_5,1,71
168,blue,1,guess_5,2,71
169,orange,1,guess_5,4,71
170,orange,1,guess_5,3,71
171,purple,1,guess_5,4,71
172,blue,1,guess_5,2,71
173,orange,1,guess_5,1,71
174,purple,1,guess_5,4,71
175,orange,2,guess_5,4,71
176,blue,1,guess_5,3,71
177,purple,1,guess_5,2,71
178,purple,1,guess_5,2,71
179,blue,3,guess_5,1,72
180,orange,2,guess_5,2,72
181,orange,1,guess_5,1,72
182,orange,1,guess_5,3,72
183,purple,1,guess_5,4,72
184,purple,1,guess_5,4,72
185,purple,1,guess_5,2,72
186,orange,1,guess_5,2,72
187,red,4,guess_5,1,73
188,red,13,guess_5,1,74
189,purple,2,guess_5,3,74
190,orange,1,guess_5,3,74
191,purple,1,guess_5,1,74
192,orange,4,guess_5,3,77
193,blue,3,guess_5,1,78
194,orange,1,guess_5,4,78
195,orange,1,guess_5,1,78
196,purple,1,guess_5,2,78
197,orange,3,guess_5,2,80
198,purple,1,guess_5,2,80
199,red,4,guess_5,4,80
200,red,8,guess_5,1,81
201,red,2,guess_5,2,81
202,orange,3,guess_5,3,81
203,orange,1,guess_5,4,81
204,purple,1,guess_5,1,81
205,blue,5,guess_5,1,82
206,red,4,guess_5,2,84
207,red,10,guess_5,2,86
208,red,4,guess_5,2,88
209,purple,1,guess_5,3,88
210,orange,1,guess_5,4,88
211,purple,1,guess_5,2,88
212,orange,1,guess_5,2,88
213,blue,2,guess_5,2,88
214,orange,1,guess_5,3,88
215,purple,1,guess_5,4,88
216,blue,1,guess_5,1,88
217,purple,1,guess_5,4,88
218,blue,3,guess_5,4,88
219,orange,2,guess_5,4,88
220,orange,2,guess_5,4,88
221,red,4,guess_5,3,91
222,red,2,guess_5,1,92
223,orange,1,guess_5,3,92
224,red,4,guess_5,4,92
225,orange,1,guess_5,3,92
226,orange,1,guess_5,4,92
227,orange,3,guess_5,1,93
228,purple,2,guess_5,1,94
229,purple,1,guess_5,1,94
230,purple,1,guess_5,3,94
231,orange,1,guess_5,4,94
232,orange,3,guess_5,1,95
233,orange,3,guess_5,3,95
234,purple,1,guess_5,4,95
235,purple,2,guess_5,4,95
236,orange,1,guess_5,3,95
237,orange,1,guess_5,3,95
238,blue,5,guess_5,4,99
239,red,2,guess_5,4,99
240,red,1,guess_5,4,99
241,purple,1,guess_5,1,99
242,orange,1,guess_5,2,99
243,blue,3,guess_5,4,99
244,blue,14,guess_5,1,100
245,orange,1,guess_5,4,100
246,red,6,guess_5,4,104
247,red,2,guess_5,3,104
248,orange,2,guess_5,2,104
249,purple,1,guess_5,2,104
250,red,1,guess_5,2,104
251,orange,3,guess_5,1,105
252,blue,2,guess_5,2,105
253,purple,1,guess_5,2,105
254,purple,1,guess_5,4,105
255,orange,1,guess_5,3,105
256,purple,1,guess_5,3,105
257,purple,1,guess_5,1,105
258,orange,2,guess_5,4,105
259,purple,1,guess_5,2,105
260,purple,1,guess_5,1,105
261,orange,2,guess_5,4,105
262,blue,1,guess_5,3,105
263,purple,1,guess_5,1,105
264,blue,1,guess_5,4,105
265,orange,1,guess_5,2,105
266,blue,5,guess_5,1,106
267,orange,1,guess_5,4,106
268,orange,1,guess_5,4,106
269,red,3,guess_5,2,108
270,blue,3,guess_5,4,108
271,red,3,guess_5,4,108
272,red,7,guess_5,1,109
273,blue,1,guess_5,4,109
274,purple,1,guess_5,2,109
275,purple,1,guess_5,2,109
276,orange,2,guess_5,3,109
277,red,3,guess_5,1,110
278,red,9,guess_5,4,114
279,orange,1,guess_5,2,114
280,red,14,guess_5,1,115
281,orange,1,guess_5,4,115
282,blue,2,guess_5,1,116
283,purple,1,guess_5,1,116
284,purple,1,guess_5,2,116
285,purple,1,guess_5,3,116
286,red,2,guess_5,3,116
287,orange,2,guess_5,2,116
288,red,10,guess_5,4,120
289,purple,1,guess_5,3,120
290,blue,1,guess_5,1,120
291,blue,2,guess_5,3,120
292,red,2,guess_5,3,120
