balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,2,average_balloon,1,1
1,blue,1,average_balloon,1,1
2,blue,2,average_balloon,1,2
3,orange,1,average_balloon,1,2
4,orange,1,average_balloon,1,2
5,red,6,average_balloon,1,3
6,red,13,average_balloon,1,4
7,orange,1,average_balloon,1,4
8,orange,1,average_balloon,1,4
9,orange,1,average_balloon,1,4
10,blue,2,average_balloon,1,5
11,purple,2,average_balloon,1,6
12,blue,5,average_balloon,1,7
13,orange,2,average_balloon,1,8
14,blue,2,average_balloon,1,9
15,orange,3,average_balloon,1,10
16,purple,1,average_balloon,1,10
17,purple,1,average_balloon,1,10
18,orange,1,average_balloon,1,10
19,purple,1,average_balloon,1,10
20,orange,1,average_balloon,1,10
21,purple,1,average_balloon,1,10
22,red,2,average_balloon,1,11
23,orange,2,average_balloon,1,12
24,blue,2,average_balloon,1,13
25,purple,1,average_balloon,1,13
26,purple,1,average_balloon,1,13
27,blue,1,average_balloon,1,13
28,red,1,average_balloon,1,13
29,orange,1,average_balloon,1,13
30,orange,1,average_balloon,1,13
31,purple,1,average_balloon,1,13
32,blue,3,average_balloon,1,14
33,blue,1,average_balloon,1,14
34,orange,3,average_balloon,1,15
35,orange,1,average_balloon,1,15
36,blue,3,average_balloon,1,16
37,purple,1,average_balloon,1,16
38,red,5,average_balloon,1,17
39,blue,1,average_balloon,1,17
40,orange,1,average_balloon,1,17
41,purple,1,average_balloon,1,17
42,orange,1,average_balloon,1,17
43,purple,1,average_balloon,1,17
44,blue,3,average_balloon,1,18
45,red,5,average_balloon,1,19
46,blue,1,average_balloon,1,19
47,blue,2,average_balloon,1,20
48,blue,7,average_balloon,1,21
49,orange,2,average_balloon,1,22
50,red,5,average_balloon,1,23
51,blue,1,average_balloon,1,23
52,blue,1,average_balloon,1,23
53,blue,1,average_balloon,1,23
54,orange,1,average_balloon,1,23
55,blue,3,average_balloon,1,24
56,orange,1,average_balloon,1,24
57,purple,2,average_balloon,1,25
58,blue,3,average_balloon,1,26
59,red,1,average_balloon,1,26
60,purple,1,average_balloon,1,26
61,orange,2,average_balloon,1,27
62,purple,2,average_balloon,1,28
63,red,1,average_balloon,1,28
64,red,1,average_balloon,1,28
65,red,3,average_balloon,1,29
66,purple,1,average_balloon,1,29
67,blue,1,average_balloon,1,29
68,purple,1,average_balloon,1,29
69,purple,1,average_balloon,1,29
70,orange,1,average_balloon,1,29
71,purple,1,average_balloon,1,29
72,blue,1,average_balloon,1,29
73,red,5,average_balloon,1,30
74,red,5,average_balloon,1,31
75,purple,1,average_balloon,1,31
76,purple,1,average_balloon,1,31
77,orange,1,average_balloon,1,31
78,blue,2,average_balloon,1,32
79,blue,1,average_balloon,1,32
80,orange,1,average_balloon,1,32
81,blue,2,average_balloon,1,33
82,orange,2,average_balloon,1,34
83,orange,1,average_balloon,1,34
84,red,1,average_balloon,1,34
85,purple,1,average_balloon,1,34
86,orange,2,average_balloon,1,35
87,orange,1,average_balloon,1,35
88,orange,1,average_balloon,1,35
89,blue,2,average_balloon,1,36
90,red,1,average_balloon,1,36
91,blue,1,average_balloon,1,36
92,red,2,average_balloon,1,37
93,orange,1,average_balloon,1,37
94,blue,1,average_balloon,1,37
95,orange,1,average_balloon,1,37
96,blue,4,average_balloon,1,38
97,blue,3,average_balloon,1,39
98,blue,2,average_balloon,1,40
99,red,7,average_balloon,1,41
100,blue,1,average_balloon,1,41
101,red,9,average_balloon,1,42
102,red,4,average_balloon,1,43
103,orange,1,average_balloon,1,43
104,purple,1,average_balloon,1,43
105,orange,1,average_balloon,1,43
106,orange,6,average_balloon,1,44
107,orange,1,average_balloon,1,44
108,red,5,average_balloon,1,45
109,red,6,average_balloon,1,46
110,blue,1,average_balloon,1,46
111,purple,1,average_balloon,1,46
112,purple,1,average_balloon,1,46
113,orange,1,average_balloon,1,46
114,red,12,average_balloon,1,47
115,red,8,average_balloon,1,48
116,red,5,average_balloon,1,49
117,blue,3,average_balloon,1,50
118,purple,1,average_balloon,1,50
119,purple,1,average_balloon,1,50
120,blue,1,average_balloon,1,50
121,blue,1,average_balloon,1,50
122,red,1,average_balloon,1,50
123,red,1,average_balloon,1,50
124,purple,1,average_balloon,1,50
125,purple,1,average_balloon,1,50
126,orange,2,average_balloon,1,51
127,purple,1,average_balloon,1,51
128,blue,1,average_balloon,1,51
129,purple,1,average_balloon,1,51
130,purple,1,average_balloon,1,51
131,blue,6,average_balloon,1,52
132,red,1,average_balloon,1,52
133,orange,1,average_balloon,1,52
134,orange,1,average_balloon,1,52
135,blue,1,average_balloon,1,52
136,purple,1,average_balloon,1,52
137,blue,4,average_balloon,1,53
138,orange,1,average_balloon,1,53
139,purple,1,average_balloon,1,53
140,blue,9,average_balloon,1,54
141,orange,1,average_balloon,1,54
142,red,1,average_balloon,1,54
