balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,oracle,1,0
1,blue,1,oracle,2,0
2,red,1,oracle,4,0
3,red,2,oracle,4,0
4,red,7,oracle,4,4
5,blue,1,oracle,2,4
6,red,12,oracle,4,8
7,purple,1,oracle,1,8
8,blue,3,oracle,2,10
9,blue,2,oracle,2,10
10,blue,4,oracle,2,12
11,orange,2,oracle,1,13
12,purple,1,oracle,1,13
13,purple,1,oracle,1,13
14,purple,1,oracle,1,13
15,blue,1,oracle,2,13
16,purple,1,oracle,1,13
17,orange,3,oracle,1,14
18,blue,1,oracle,2,14
19,orange,4,oracle,1,15
20,orange,1,oracle,1,15
21,orange,1,oracle,1,15
22,orange,1,oracle,1,15
23,orange,1,oracle,1,15
24,blue,1,oracle,2,15
25,red,1,oracle,4,15
26,orange,1,oracle,1,15
27,red,12,oracle,4,19
28,purple,1,oracle,1,19
29,red,1,oracle,4,19
30,orange,1,oracle,1,19
31,orange,1,oracle,1,19
32,red,9,oracle,4,23
33,purple,2,oracle,1,24
34,orange,1,oracle,1,24
35,purple,1,oracle,1,24
36,blue,3,oracle,2,26
37,purple,1,oracle,1,26
38,red,9,oracle,4,30
39,blue,6,oracle,2,32
40,red,13,oracle,4,36
41,red,7,oracle,4,40
42,red,3,oracle,4,40
43,blue,2,oracle,2,40
44,blue,1,oracle,2,40
45,orange,1,oracle,1,40
46,red,4,oracle,4,40
47,purple,1,oracle,1,40
48,blue,7,oracle,2,42
49,red,1,oracle,4,42
50,purple,1,oracle,1,42
51,purple,1,oracle,1,42
52,purple,1,oracle,1,42
53,orange,1,oracle,1,42
54,purple,1,oracle,1,42
55,orange,1,oracle,1,42
56,purple,1,oracle,1,42
57,red,4,oracle,4,42
58,purple,1,oracle,1,42
59,orange,3,oracle,1,43
60,red,1,oracle,4,43
61,red,11,oracle,4,47
62,purple,1,oracle,1,47
63,purple,2,oracle,1,48
64,purple,1,oracle,1,48
65,purple,1,oracle,1,48
66,red,2,oracle,4,48
67,orange,2,oracle,1,49
68,red,6,oracle,4,53
