balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,1,average_balloon,1,0
1,purple,1,average_balloon,1,0
2,red,3,average_balloon,1,1
3,orange,2,average_balloon,1,2
4,red,3,average_balloon,1,3
5,orange,1,average_balloon,1,3
6,blue,6,average_balloon,1,4
7,blue,2,average_balloon,1,5
8,red,6,average_balloon,1,6
9,orange,1,average_balloon,1,6
10,orange,2,average_balloon,1,7
11,red,6,average_balloon,1,8
12,red,1,average_balloon,1,8
13,purple,1,average_balloon,1,8
14,blue,6,average_balloon,1,9
15,blue,1,average_balloon,1,9
16,purple,1,average_balloon,1,9
17,purple,2,average_balloon,1,10
18,blue,1,average_balloon,1,10
19,blue,8,average_balloon,1,11
20,purple,1,average_balloon,1,11
21,red,4,average_balloon,1,12
22,red,6,average_balloon,1,13
23,red,9,average_balloon,1,14
24,orange,1,average_balloon,1,14
25,purple,1,average_balloon,1,14
26,red,3,average_balloon,1,15
27,blue,4,average_balloon,1,16
28,purple,1,average_balloon,1,16
29,red,3,average_balloon,1,17
30,purple,1,average_balloon,1,17
31,orange,1,average_balloon,1,17
32,purple,1,average_balloon,1,17
33,orange,1,average_balloon,1,17
34,blue,3,average_balloon,1,18
35,red,3,average_balloon,1,19
36,blue,3,average_balloon,1,20
37,orange,1,average_balloon,1,20
38,blue,1,average_balloon,1,20
39,red,1,average_balloon,1,20
40,purple,1,average_balloon,1,20
41,blue,4,average_balloon,1,21
42,orange,1,average_balloon,1,21
43,blue,1,average_balloon,1,21
44,blue,4,average_balloon,1,22
45,orange,1,average_balloon,1,22
46,orange,2,average_balloon,1,23
47,red,4,average_balloon,1,24
48,blue,4,average_balloon,1,25
49,purple,1,average_balloon,1,25
50,purple,1,average_balloon,1,25
51,red,1,average_balloon,1,25
52,purple,2,average_balloon,1,26
53,red,4,average_balloon,1,27
54,purple,1,average_balloon,1,27
55,orange,1,average_balloon,1,27
56,purple,1,average_balloon,1,27
57,blue,3,average_balloon,1,28
58,purple,1,average_balloon,1,28
59,red,11,average_balloon,1,29
60,purple,1,average_balloon,1,29
61,blue,8,average_balloon,1,30
62,blue,1,average_balloon,1,30
63,blue,6,average_balloon,1,31
64,orange,2,average_balloon,1,32
65,red,2,average_balloon,1,33
66,red,1,average_balloon,1,33
