balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,1,guess_9,3,0
1,blue,1,guess_9,1,0
2,orange,2,guess_9,8,0
3,blue,3,guess_9,6,0
4,red,2,guess_9,7,0
5,purple,1,guess_9,4,0
6,blue,1,guess_9,8,0
7,orange,1,guess_9,6,0
8,blue,1,guess_9,1,0
9,blue,3,guess_9,2,2
10,red,4,guess_9,8,2
11,purple,1,guess_9,5,2
12,red,3,guess_9,6,2
13,purple,1,guess_9,1,2
14,blue,1,guess_9,5,2
15,blue,1,guess_9,1,2
16,purple,1,guess_9,3,2
17,red,3,guess_9,6,2
18,orange,1,guess_9,1,2
19,blue,1,guess_9,2,2
20,red,2,guess_9,4,2
21,blue,4,guess_9,2,4
22,red,1,guess_9,4,4
23,orange,1,guess_9,3,4
24,orange,2,guess_9,1,5
25,orange,2,guess_9,6,5
26,orange,1,guess_9,4,5
27,blue,3,guess_9,4,5
28,red,5,guess_9,1,6
29,red,6,guess_9,8,6
30,purple,1,guess_9,7,6
31,blue,1,guess_9,2,6
32,purple,1,guess_9,1,6
33,red,1,guess_9,5,6
34,orange,1,guess_9,1,6
35,red,2,guess_9,5,6
36,orange,2,guess_9,7,6
37,purple,1,guess_9,5,6
38,purple,2,guess_9,7,6
39,red,1,guess_9,5,6
40,orange,1,guess_9,1,6
41,purple,1,guess_9,6,6
42,red,1,guess_9,1,6
43,blue,2,guess_9,4,6
44,purple,1,guess_9,1,6
45,blue,3,guess_9,2,8
46,red,1,guess_9,7,8
47,blue,1,guess_9,8,8
48,orange,1,guess_9,5,8
49,orange,4,guess_9,3,11
50,blue,3,guess_9,7,11
51,orange,1,guess_9,7,11
52,blue,2,guess_9,4,11
53,blue,1,guess_9,1,11
54,red,1,guess_9,8,11
55,blue,3,guess_9,7,11
56,purple,1,guess_9,7,11
57,orange,2,guess_9,2,11
58,orange,1,guess_9,7,11
59,orange,3,guess_9,2,13
60,orange,3,guess_9,5,13
61,orange,3,guess_9,5,13
62,orange,2,guess_9,3,13
63,blue,1,guess_9,1,13
64,red,6,guess_9,3,16
65,red,8,guess_9,7,23
66,red,3,guess_9,4,23
67,red,2,guess_9,1,24
68,blue,1,guess_9,4,24
69,blue,1,guess_9,1,24
70,blue,1,guess_9,8,24
