balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,1,guess_9,7,0
1,red,1,guess_9,6,0
2,blue,4,guess_9,2,2
3,blue,2,guess_9,5,2
4,purple,1,guess_9,2,2
5,red,16,guess_9,5,7
6,orange,1,guess_9,6,7
7,purple,1,guess_9,7,7
8,red,2,guess_9,2,7
9,red,2,guess_9,3,7
10,blue,5,guess_9,4,11
11,blue,2,guess_9,8,11
12,purple,2,guess_9,8,11
13,red,4,guess_9,4,11
14,blue,3,guess_9,8,11
15,red,7,guess_9,1,12
16,purple,1,guess_9,1,12
17,purple,1,guess_9,1,12
18,blue,1,guess_9,6,12
19,blue,2,guess_9,4,12
20,orange,1,guess_9,4,12
21,purple,1,guess_9,7,12
22,blue,4,guess_9,5,12
23,red,3,guess_9,4,12
24,red,12,guess_9,6,18
25,blue,3,guess_9,8,18
26,red,6,guess_9,7,18
27,orange,1,guess_9,3,18
28,orange,1,guess_9,1,18
29,red,9,guess_9,1,19
30,blue,2,guess_9,2,19
31,purple,1,guess_9,7,19
32,orange,2,guess_9,2,19
33,purple,1,guess_9,4,19
34,red,7,guess_9,6,25
35,purple,1,guess_9,7,25
36,red,11,guess_9,5,30
37,purple,1,guess_9,7,30
38,orange,1,guess_9,3,30
39,red,1,guess_9,1,30
40,blue,2,guess_9,8,30
41,purple,1,guess_9,2,30
42,blue,4,guess_9,6,30
43,blue,1,guess_9,4,30
44,orange,2,guess_9,5,30
45,blue,2,guess_9,7,30
46,purple,1,guess_9,2,30
47,orange,2,guess_9,6,30
48,purple,1,guess_9,6,30
49,orange,1,guess_9,2,30
50,purple,1,guess_9,4,30
51,orange,1,guess_9,7,30
52,purple,1,guess_9,6,30
53,purple,2,guess_9,7,30
54,orange,1,guess_9,5,30
55,red,3,guess_9,5,30
56,blue,1,guess_9,8,30
57,orange,1,guess_9,5,30
58,red,1,guess_9,7,30
59,red,3,guess_9,4,30
60,purple,1,guess_9,3,30
61,blue,1,guess_9,2,30
62,red,15,guess_9,8,38
63,blue,1,guess_9,3,38
64,purple,1,guess_9,2,38
65,purple,1,guess_9,5,38
66,blue,1,guess_9,6,38
67,blue,3,guess_9,1,39
68,purple,1,guess_9,4,39
69,orange,1,guess_9,2,39
70,orange,1,guess_9,6,39
71,purple,1,guess_9,2,39
72,purple,2,guess_9,2,39
73,red,6,guess_9,2,41
74,purple,1,guess_9,6,41
75,red,6,guess_9,6,41
76,blue,4,guess_9,7,41
77,purple,2,guess_9,5,41
78,orange,2,guess_9,7,41
79,orange,3,guess_9,3,41
80,red,3,guess_9,4,41
81,orange,1,guess_9,4,41
82,purple,1,guess_9,4,41
83,red,3,guess_9,6,41
84,red,9,guess_9,7,48
85,orange,3,guess_9,6,48
86,red,4,guess_9,3,51
87,orange,1,guess_9,4,51
88,red,3,guess_9,4,51
89,purple,2,guess_9,7,51
90,blue,1,guess_9,8,51
91,red,3,guess_9,3,51
92,orange,1,guess_9,3,51
93,blue,1,guess_9,7,51
94,purple,1,guess_9,4,51
95,purple,1,guess_9,1,51
96,blue,1,guess_9,4,51
97,orange,1,guess_9,8,51
98,purple,1,guess_9,5,51
99,orange,1,guess_9,4,51
100,orange,2,guess_9,3,51
101,purple,1,guess_9,1,51
102,blue,5,guess_9,1,52
103,purple,1,guess_9,1,52
104,blue,10,guess_9,6,58
105,orange,1,guess_9,3,58
106,purple,1,guess_9,5,58
107,orange,1,guess_9,5,58
108,purple,1,guess_9,5,58
109,purple,1,guess_9,7,58
110,purple,1,guess_9,3,58
111,orange,1,guess_9,7,58
112,orange,1,guess_9,3,58
113,purple,1,guess_9,6,58
114,orange,1,guess_9,5,58
115,red,4,guess_9,8,58
116,red,7,guess_9,7,58
117,blue,1,guess_9,1,58
118,red,1,guess_9,8,58
119,purple,1,guess_9,8,58
120,orange,2,guess_9,8,58
121,purple,1,guess_9,8,58
122,red,4,guess_9,7,58
123,blue,1,guess_9,1,58
124,red,4,guess_9,2,60
125,purple,1,guess_9,6,60
126,blue,2,guess_9,3,60
127,blue,3,guess_9,4,60
128,orange,1,guess_9,6,60
129,blue,1,guess_9,3,60
130,red,5,guess_9,2,62
131,blue,1,guess_9,5,62
132,purple,1,guess_9,7,62
133,orange,1,guess_9,5,62
134,purple,2,guess_9,3,62
135,purple,1,guess_9,3,62
136,red,10,guess_9,4,66
137,red,9,guess_9,5,71
138,purple,1,guess_9,5,71
139,purple,1,guess_9,6,71
140,blue,1,guess_9,7,71
141,orange,2,guess_9,3,71
142,blue,1,guess_9,5,71
143,orange,2,guess_9,5,71
144,red,2,guess_9,4,71
145,red,7,guess_9,4,75
146,red,6,guess_9,1,76
147,red,2,guess_9,6,76
148,orange,1,guess_9,7,76
149,red,3,guess_9,8,76
150,orange,1,guess_9,4,76
151,red,7,guess_9,5,81
152,orange,1,guess_9,7,81
