balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,3,guess_9,4,0
1,red,5,guess_9,8,0
2,red,1,guess_9,8,0
3,red,8,guess_9,4,4
4,orange,1,guess_9,8,4
5,orange,1,guess_9,7,4
6,blue,3,guess_9,6,4
7,orange,1,guess_9,7,4
8,orange,1,guess_9,7,4
9,blue,1,guess_9,8,4
10,purple,1,guess_9,4,4
11,orange,1,guess_9,1,4
12,blue,1,guess_9,4,4
13,purple,1,guess_9,3,4
14,red,3,guess_9,4,4
15,red,1,guess_9,8,4
16,purple,1,guess_9,8,4
17,purple,1,guess_9,6,4
18,purple,1,guess_9,6,4
19,purple,1,guess_9,3,4
20,red,12,guess_9,1,5
21,orange,2,guess_9,4,5
22,red,2,guess_9,4,5
23,purple,1,guess_9,2,5
24,red,9,guess_9,7,12
25,orange,2,guess_9,2,12
26,blue,2,guess_9,4,12
27,red,2,guess_9,2,12
28,blue,4,guess_9,3,15
29,purple,1,guess_9,8,15
30,orange,1,guess_9,6,15
31,blue,1,guess_9,4,15
32,red,11,guess_9,2,17
33,red,3,guess_9,1,18
34,blue,2,guess_9,8,18
35,orange,1,guess_9,4,18
36,red,1,guess_9,5,18
37,orange,1,guess_9,3,18
38,red,8,guess_9,1,19
39,orange,1,guess_9,2,19
40,purple,1,guess_9,2,19
41,orange,2,guess_9,2,19
42,red,11,guess_9,2,21
43,orange,4,guess_9,5,21
44,blue,6,guess_9,1,22
45,blue,1,guess_9,5,22
46,purple,1,guess_9,5,22
47,red,11,guess_9,8,30
48,red,2,guess_9,4,30
49,purple,1,guess_9,1,30
50,red,13,guess_9,3,33
51,red,7,guess_9,4,37
52,red,4,guess_9,3,40
53,orange,1,guess_9,3,40
54,orange,1,guess_9,3,40
55,blue,1,guess_9,4,40
56,orange,1,guess_9,8,40
57,blue,5,guess_9,8,40
58,red,2,guess_9,6,40
59,red,2,guess_9,8,40
60,purple,1,guess_9,8,40
61,red,5,guess_9,7,40
62,blue,5,guess_9,7,40
63,red,7,guess_9,7,40
64,red,4,guess_9,4,40
65,purple,1,guess_9,3,40
66,orange,1,guess_9,8,40
67,orange,1,guess_9,5,40
68,orange,3,guess_9,1,41
69,orange,1,guess_9,7,41
70,purple,1,guess_9,1,41
71,orange,1,guess_9,7,41
72,orange,2,guess_9,3,41
73,purple,1,guess_9,5,41
74,red,16,guess_9,6,47
75,purple,2,guess_9,7,47
76,red,7,guess_9,8,47
77,purple,1,guess_9,7,47
78,red,1,guess_9,4,47
79,red,1,guess_9,3,47
80,purple,1,guess_9,4,47
81,blue,2,guess_9,4,47
82,red,1,guess_9,3,47
83,purple,1,guess_9,3,47
84,red,2,guess_9,3,47
85,red,5,guess_9,7,47
86,blue,2,guess_9,3,47
87,purple,1,guess_9,4,47
88,purple,1,guess_9,2,47
89,blue,1,guess_9,5,47
90,purple,1,guess_9,8,47
91,red,4,guess_9,4,47
92,blue,2,guess_9,4,47
93,red,1,guess_9,3,47
94,purple,1,guess_9,3,47
95,purple,1,guess_9,8,47
96,blue,3,guess_9,2,49
97,blue,2,guess_9,5,49
98,blue,1,guess_9,4,49
99,purple,1,guess_9,8,49
100,orange,1,guess_9,4,49
101,orange,1,guess_9,2,49
102,red,1,guess_9,4,49
103,purple,1,guess_9,8,49
104,blue,1,guess_9,2,49
105,red,15,guess_9,3,52
106,orange,2,guess_9,6,52
107,blue,5,guess_9,3,55
108,purple,1,guess_9,1,55
109,red,5,guess_9,6,55
110,blue,2,guess_9,6,55
111,orange,1,guess_9,7,55
112,red,2,guess_9,7,55
113,purple,1,guess_9,8,55
