balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,12,average_balloon,1,1
1,red,1,average_balloon,1,1
2,orange,1,average_balloon,1,1
3,red,9,average_balloon,1,2
4,blue,1,average_balloon,1,2
5,orange,1,average_balloon,1,2
6,purple,1,average_balloon,1,2
7,blue,1,average_balloon,1,2
8,blue,1,average_balloon,1,2
9,red,5,average_balloon,1,3
10,red,3,average_balloon,1,4
11,orange,1,average_balloon,1,4
12,blue,1,average_balloon,1,4
13,red,2,average_balloon,1,5
14,blue,3,average_balloon,1,6
15,purple,2,average_balloon,1,7
16,orange,2,average_balloon,1,8
17,orange,2,average_balloon,1,9
18,red,3,average_balloon,1,10
19,orange,1,average_balloon,1,10
20,purple,1,average_balloon,1,10
21,red,2,average_balloon,1,11
22,orange,1,average_balloon,1,11
23,red,11,average_balloon,1,12
24,blue,1,average_balloon,1,12
25,red,2,average_balloon,1,13
26,red,9,average_balloon,1,14
27,orange,6,average_balloon,1,15
28,orange,1,average_balloon,1,15
29,red,22,average_balloon,1,16
30,orange,2,average_balloon,1,17
31,blue,1,average_balloon,1,17
32,red,7,average_balloon,1,18
33,blue,2,average_balloon,1,19
34,blue,1,average_balloon,1,19
35,blue,2,average_balloon,1,20
36,red,1,average_balloon,1,20
37,red,2,average_balloon,1,21
38,blue,1,average_balloon,1,21
39,red,3,average_balloon,1,22
40,blue,2,average_balloon,1,23
41,blue,1,average_balloon,1,23
42,purple,1,average_balloon,1,23
43,blue,4,average_balloon,1,24
44,red,5,average_balloon,1,25
45,purple,1,average_balloon,1,25
46,orange,1,average_balloon,1,25
47,purple,1,average_balloon,1,25
48,purple,1,average_balloon,1,25
49,purple,1,average_balloon,1,25
50,purple,1,average_balloon,1,25
51,blue,8,average_balloon,1,26
52,red,4,average_balloon,1,27
53,orange,1,average_balloon,1,27
54,orange,1,average_balloon,1,27
55,purple,1,average_balloon,1,27
56,orange,2,average_balloon,1,28
57,red,1,average_balloon,1,28
58,red,1,average_balloon,1,28
59,orange,3,average_balloon,1,29
60,red,2,average_balloon,1,30
61,blue,1,average_balloon,1,30
62,purple,1,average_balloon,1,30
63,orange,1,average_balloon,1,30
64,orange,1,average_balloon,1,30
65,orange,1,average_balloon,1,30
66,purple,1,average_balloon,1,30
67,blue,2,average_balloon,1,31
68,red,1,average_balloon,1,31
69,orange,1,average_balloon,1,31
70,orange,3,average_balloon,1,32
71,orange,1,average_balloon,1,32
72,orange,2,average_balloon,1,33
73,purple,1,average_balloon,1,33
74,blue,5,average_balloon,1,34
75,red,5,average_balloon,1,35
76,blue,2,average_balloon,1,36
77,red,9,average_balloon,1,37
78,orange,1,average_balloon,1,37
79,red,2,average_balloon,1,38
80,blue,1,average_balloon,1,38
81,orange,1,average_balloon,1,38
82,blue,4,average_balloon,1,39
83,blue,5,average_balloon,1,40
84,blue,3,average_balloon,1,41
85,red,2,average_balloon,1,42
86,orange,1,average_balloon,1,42
87,orange,3,average_balloon,1,43
88,purple,1,average_balloon,1,43
89,red,9,average_balloon,1,44
90,blue,1,average_balloon,1,44
91,purple,1,average_balloon,1,44
92,blue,3,average_balloon,1,45
93,red,10,average_balloon,1,46
94,red,6,average_balloon,1,47
95,orange,1,average_balloon,1,47
96,orange,2,average_balloon,1,48
97,red,5,average_balloon,1,49
98,blue,3,average_balloon,1,50
99,red,32,average_balloon,1,51
100,blue,3,average_balloon,1,52
101,blue,3,average_balloon,1,53
102,orange,3,average_balloon,1,54
103,blue,7,average_balloon,1,55
104,orange,1,average_balloon,1,55
105,orange,1,average_balloon,1,55
106,blue,2,average_balloon,1,56
107,purple,1,average_balloon,1,56
108,red,15,average_balloon,1,57
109,blue,1,average_balloon,1,57
110,purple,1,average_balloon,1,57
111,purple,1,average_balloon,1,57
112,red,9,average_balloon,1,58
113,blue,1,average_balloon,1,58
114,blue,2,average_balloon,1,59
115,red,4,average_balloon,1,60
116,red,3,average_balloon,1,61
117,orange,1,average_balloon,1,61
118,purple,1,average_balloon,1,61
119,red,2,average_balloon,1,62
120,red,13,average_balloon,1,63
121,orange,1,average_balloon,1,63
122,purple,1,average_balloon,1,63
123,blue,2,average_balloon,1,64
124,purple,2,average_balloon,1,65
125,orange,3,average_balloon,1,66
126,purple,1,average_balloon,1,66
127,purple,2,average_balloon,1,67
128,blue,1,average_balloon,1,67
129,red,2,average_balloon,1,68
130,blue,3,average_balloon,1,69
131,orange,4,average_balloon,1,70
132,blue,2,average_balloon,1,71
133,orange,1,average_balloon,1,71
134,blue,3,average_balloon,1,72
135,blue,3,average_balloon,1,73
136,blue,3,average_balloon,1,74
137,blue,3,average_balloon,1,75
138,orange,2,average_balloon,1,76
139,purple,1,average_balloon,1,76
140,red,5,average_balloon,1,77
141,blue,1,average_balloon,1,77
142,blue,1,average_balloon,1,77
143,purple,1,average_balloon,1,77
144,red,1,average_balloon,1,77
145,purple,1,average_balloon,1,77
146,orange,1,average_balloon,1,77
147,blue,2,average_balloon,1,78
148,red,1,average_balloon,1,78
149,purple,1,average_balloon,1,78
150,blue,4,average_balloon,1,79
151,orange,1,average_balloon,1,79
152,blue,1,average_balloon,1,79
153,orange,2,average_balloon,1,80
154,blue,1,average_balloon,1,80
155,red,6,average_balloon,1,81
156,purple,1,average_balloon,1,81
157,orange,2,average_balloon,1,82
158,red,1,average_balloon,1,82
159,red,3,average_balloon,1,83
160,red,10,average_balloon,1,84
161,red,3,average_balloon,1,85
162,red,6,average_balloon,1,86
163,red,1,average_balloon,1,86
164,red,3,average_balloon,1,87
165,red,2,average_balloon,1,88
166,purple,1,average_balloon,1,88
167,blue,2,average_balloon,1,89
168,orange,1,average_balloon,1,89
169,purple,1,average_balloon,1,89
170,purple,1,average_balloon,1,89
171,blue,3,average_balloon,1,90
172,purple,1,average_balloon,1,90
173,red,7,average_balloon,1,91
174,red,7,average_balloon,1,92
175,purple,1,average_balloon,1,92
176,red,5,average_balloon,1,93
177,purple,1,average_balloon,1,93
178,purple,1,average_balloon,1,93
179,red,4,average_balloon,1,94
180,purple,1,average_balloon,1,94
181,blue,1,average_balloon,1,94
182,orange,1,average_balloon,1,94
183,red,7,average_balloon,1,95
184,purple,1,average_balloon,1,95
185,red,2,average_balloon,1,96
186,orange,1,average_balloon,1,96
187,orange,1,average_balloon,1,96
188,purple,1,average_balloon,1,96
189,red,6,average_balloon,1,97
190,red,1,average_balloon,1,97
191,purple,1,average_balloon,1,97
192,orange,1,average_balloon,1,97
193,red,3,average_balloon,1,98
194,blue,1,average_balloon,1,98
195,purple,1,average_balloon,1,98
196,purple,1,average_balloon,1,98
197,orange,1,average_balloon,1,98
