balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,7,average_balloon,1,1
1,orange,1,average_balloon,1,1
2,purple,1,average_balloon,1,1
3,purple,1,average_balloon,1,1
4,orange,3,average_balloon,1,2
5,red,4,average_balloon,1,3
6,blue,2,average_balloon,1,4
7,orange,1,average_balloon,1,4
8,purple,1,average_balloon,1,4
9,red,4,average_balloon,1,5
10,purple,1,average_balloon,1,5
11,blue,1,average_balloon,1,5
12,blue,2,average_balloon,1,6
13,red,4,average_balloon,1,7
14,red,8,average_balloon,1,8
15,orange,2,average_balloon,1,9
16,orange,2,average_balloon,1,10
17,blue,2,average_balloon,1,11
18,orange,1,average_balloon,1,11
19,red,8,average_balloon,1,12
20,red,1,average_balloon,1,12
21,purple,1,average_balloon,1,12
22,blue,2,average_balloon,1,13
23,red,12,average_balloon,1,14
24,orange,1,average_balloon,1,14
25,blue,3,average_balloon,1,15
26,orange,1,average_balloon,1,15
27,purple,1,average_balloon,1,15
28,blue,2,average_balloon,1,16
29,purple,1,average_balloon,1,16
30,blue,4,average_balloon,1,17
31,orange,1,average_balloon,1,17
32,purple,1,average_balloon,1,17
33,orange,3,average_balloon,1,18
34,red,2,average_balloon,1,19
35,blue,1,average_balloon,1,19
36,red,2,average_balloon,1,20
37,blue,3,average_balloon,1,21
38,blue,2,average_balloon,1,22
39,purple,1,average_balloon,1,22
40,purple,1,average_balloon,1,22
41,orange,1,average_balloon,1,22
42,orange,2,average_balloon,1,23
43,orange,1,average_balloon,1,23
44,blue,3,average_balloon,1,24
45,red,2,average_balloon,1,25
46,blue,5,average_balloon,1,26
47,blue,1,average_balloon,1,26
48,red,11,average_balloon,1,27
49,red,6,average_balloon,1,28
50,purple,1,average_balloon,1,28
51,orange,3,average_balloon,1,29
52,red,15,average_balloon,1,30
53,purple,1,average_balloon,1,30
54,blue,7,average_balloon,1,31
55,orange,1,average_balloon,1,31
56,orange,1,average_balloon,1,31
