balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,guess_9,6,0
1,blue,1,guess_9,2,0
2,red,1,guess_9,7,0
3,red,2,guess_9,4,0
4,red,7,guess_9,2,2
5,blue,1,guess_9,5,2
6,red,12,guess_9,4,6
7,purple,1,guess_9,3,6
8,blue,3,guess_9,4,6
9,blue,2,guess_9,8,6
10,blue,4,guess_9,4,6
11,orange,2,guess_9,7,6
12,purple,1,guess_9,8,6
13,purple,1,guess_9,3,6
14,purple,1,guess_9,1,6
15,blue,1,guess_9,1,6
16,purple,1,guess_9,5,6
17,orange,3,guess_9,7,6
18,blue,1,guess_9,1,6
19,orange,4,guess_9,7,6
20,orange,1,guess_9,6,6
21,orange,1,guess_9,7,6
22,orange,1,guess_9,4,6
23,orange,1,guess_9,1,6
24,blue,1,guess_9,6,6
25,red,1,guess_9,4,6
26,orange,1,guess_9,2,6
27,red,12,guess_9,4,10
28,purple,1,guess_9,1,10
29,red,1,guess_9,2,10
30,orange,1,guess_9,7,10
31,orange,1,guess_9,4,10
32,red,9,guess_9,8,18
33,purple,2,guess_9,2,18
34,orange,1,guess_9,2,18
35,purple,1,guess_9,7,18
36,blue,3,guess_9,5,18
37,purple,1,guess_9,2,18
38,red,9,guess_9,8,26
39,blue,6,guess_9,4,30
40,red,13,guess_9,8,38
41,red,7,guess_9,8,38
42,red,3,guess_9,3,38
43,blue,2,guess_9,5,38
44,blue,1,guess_9,3,38
45,orange,1,guess_9,3,38
46,red,4,guess_9,6,38
47,purple,1,guess_9,7,38
48,blue,7,guess_9,7,38
49,red,1,guess_9,6,38
50,purple,1,guess_9,1,38
51,purple,1,guess_9,5,38
52,purple,1,guess_9,2,38
53,orange,1,guess_9,3,38
54,purple,1,guess_9,8,38
55,orange,1,guess_9,6,38
56,purple,1,guess_9,7,38
57,red,4,guess_9,8,38
58,purple,1,guess_9,3,38
59,orange,3,guess_9,2,40
60,red,1,guess_9,4,40
61,red,11,guess_9,5,45
62,purple,1,guess_9,3,45
63,purple,2,guess_9,7,45
64,purple,1,guess_9,3,45
65,purple,1,guess_9,7,45
66,red,2,guess_9,7,45
67,orange,2,guess_9,3,45
68,red,6,guess_9,2,47
69,purple,2,guess_9,2,47
70,blue,9,guess_9,2,49
