balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,1,guess_5,3,0
1,red,1,guess_5,3,0
2,blue,4,guess_5,2,2
3,blue,2,guess_5,3,2
4,purple,1,guess_5,1,2
5,red,16,guess_5,4,6
6,orange,1,guess_5,2,6
7,purple,1,guess_5,1,6
8,red,2,guess_5,2,6
9,red,2,guess_5,1,7
10,blue,5,guess_5,3,10
11,blue,2,guess_5,2,10
12,purple,2,guess_5,4,10
13,red,4,guess_5,3,13
14,blue,3,guess_5,4,13
15,red,7,guess_5,1,14
16,purple,1,guess_5,2,14
17,purple,1,guess_5,1,14
18,blue,1,guess_5,4,14
19,blue,2,guess_5,3,14
20,orange,1,guess_5,3,14
21,purple,1,guess_5,4,14
22,blue,4,guess_5,2,16
23,red,3,guess_5,3,16
24,red,12,guess_5,2,18
25,blue,3,guess_5,1,19
26,red,6,guess_5,1,20
27,orange,1,guess_5,2,20
28,orange,1,guess_5,3,20
29,red,9,guess_5,4,24
30,blue,2,guess_5,3,24
31,purple,1,guess_5,4,24
32,orange,2,guess_5,3,24
33,purple,1,guess_5,3,24
34,red,7,guess_5,2,26
35,purple,1,guess_5,4,26
36,red,11,guess_5,3,29
37,purple,1,guess_5,2,29
38,orange,1,guess_5,2,29
39,red,1,guess_5,1,29
40,blue,2,guess_5,3,29
41,purple,1,guess_5,1,29
42,blue,4,guess_5,1,30
43,blue,1,guess_5,3,30
44,orange,2,guess_5,4,30
45,blue,2,guess_5,4,30
46,purple,1,guess_5,4,30
47,orange,2,guess_5,1,31
48,purple,1,guess_5,3,31
49,orange,1,guess_5,3,31
50,purple,1,guess_5,1,31
51,orange,1,guess_5,1,31
52,purple,1,guess_5,4,31
53,purple,2,guess_5,1,32
54,orange,1,guess_5,2,32
55,red,3,guess_5,4,32
56,blue,1,guess_5,1,32
57,orange,1,guess_5,2,32
58,red,1,guess_5,4,32
59,red,3,guess_5,1,33
60,purple,1,guess_5,1,33
61,blue,1,guess_5,1,33
62,red,15,guess_5,4,37
63,blue,1,guess_5,3,37
64,purple,1,guess_5,1,37
65,purple,1,guess_5,3,37
66,blue,1,guess_5,4,37
67,blue,3,guess_5,4,37
68,purple,1,guess_5,1,37
69,orange,1,guess_5,4,37
70,orange,1,guess_5,4,37
71,purple,1,guess_5,4,37
72,purple,2,guess_5,2,37
73,red,6,guess_5,1,38
74,purple,1,guess_5,3,38
75,red,6,guess_5,1,39
76,blue,4,guess_5,3,42
77,purple,2,guess_5,4,42
78,orange,2,guess_5,3,42
79,orange,3,guess_5,3,42
80,red,3,guess_5,1,43
81,orange,1,guess_5,3,43
82,purple,1,guess_5,2,43
83,red,3,guess_5,1,44
84,red,9,guess_5,3,47
85,orange,3,guess_5,1,48
86,red,4,guess_5,3,51
87,orange,1,guess_5,3,51
88,red,3,guess_5,2,53
89,purple,2,guess_5,3,53
90,blue,1,guess_5,3,53
91,red,3,guess_5,4,53
92,orange,1,guess_5,1,53
93,blue,1,guess_5,2,53
94,purple,1,guess_5,1,53
95,purple,1,guess_5,1,53
96,blue,1,guess_5,1,53
97,orange,1,guess_5,4,53
98,purple,1,guess_5,4,53
99,orange,1,guess_5,3,53
100,orange,2,guess_5,1,54
101,purple,1,guess_5,1,54
102,blue,5,guess_5,2,56
103,purple,1,guess_5,1,56
104,blue,10,guess_5,1,57
105,orange,1,guess_5,3,57
106,purple,1,guess_5,1,57
107,orange,1,guess_5,1,57
108,purple,1,guess_5,1,57
109,purple,1,guess_5,3,57
110,purple,1,guess_5,3,57
111,orange,1,guess_5,3,57
112,orange,1,guess_5,1,57
113,purple,1,guess_5,2,57
114,orange,1,guess_5,1,57
115,red,4,guess_5,1,58
116,red,7,guess_5,3,61
117,blue,1,guess_5,2,61
118,red,1,guess_5,1,61
119,purple,1,guess_5,3,61
120,orange,2,guess_5,2,61
121,purple,1,guess_5,3,61
122,red,4,guess_5,2,63
123,blue,1,guess_5,2,63
124,red,4,guess_5,3,66
125,purple,1,guess_5,1,66
126,blue,2,guess_5,1,67
127,blue,3,guess_5,1,68
128,orange,1,guess_5,4,68
129,blue,1,guess_5,2,68
130,red,5,guess_5,2,70
131,blue,1,guess_5,4,70
132,purple,1,guess_5,1,70
133,orange,1,guess_5,1,70
134,purple,2,guess_5,4,70
135,purple,1,guess_5,1,70
136,red,10,guess_5,4,74
137,red,9,guess_5,4,78
138,purple,1,guess_5,4,78
139,purple,1,guess_5,4,78
140,blue,1,guess_5,3,78
141,orange,2,guess_5,4,78
142,blue,1,guess_5,2,78
143,orange,2,guess_5,4,78
144,red,2,guess_5,2,78
145,red,7,guess_5,3,81
146,red,6,guess_5,4,85
147,red,2,guess_5,3,85
148,orange,1,guess_5,2,85
149,red,3,guess_5,4,85
150,orange,1,guess_5,4,85
151,red,7,guess_5,1,86
152,orange,1,guess_5,1,86
153,blue,1,guess_5,4,86
154,orange,1,guess_5,2,86
155,orange,2,guess_5,3,86
156,orange,2,guess_5,2,86
157,purple,1,guess_5,2,86
158,blue,2,guess_5,1,87
159,purple,1,guess_5,3,87
160,purple,1,guess_5,4,87
161,purple,1,guess_5,1,87
162,orange,2,guess_5,4,87
163,blue,2,guess_5,4,87
164,orange,1,guess_5,3,87
165,purple,1,guess_5,4,87
166,red,5,guess_5,4,91
167,orange,1,guess_5,1,91
168,blue,2,guess_5,4,91
169,blue,1,guess_5,2,91
170,blue,5,guess_5,1,92
171,blue,3,guess_5,2,94
172,purple,2,guess_5,3,94
173,purple,3,guess_5,4,94
174,orange,1,guess_5,2,94
175,blue,1,guess_5,1,94
176,blue,2,guess_5,3,94
177,orange,1,guess_5,2,94
178,blue,3,guess_5,2,96
179,purple,1,guess_5,3,96
180,blue,3,guess_5,1,97
181,purple,1,guess_5,3,97
182,orange,2,guess_5,3,97
183,orange,1,guess_5,1,97
184,blue,3,guess_5,3,97
185,purple,2,guess_5,4,97
186,purple,1,guess_5,3,97
187,red,3,guess_5,1,98
188,purple,1,guess_5,4,98
189,red,4,guess_5,1,99
190,purple,1,guess_5,3,99
191,blue,2,guess_5,1,100
192,orange,1,guess_5,3,100
193,red,3,guess_5,1,101
194,red,2,guess_5,2,101
195,red,9,guess_5,2,103
196,purple,1,guess_5,4,103
197,blue,4,guess_5,3,106
198,purple,1,guess_5,4,106
199,blue,1,guess_5,1,106
200,orange,1,guess_5,2,106
201,red,5,guess_5,4,110
202,orange,4,guess_5,2,112
203,purple,2,guess_5,1,113
204,orange,1,guess_5,3,113
205,purple,1,guess_5,1,113
206,purple,1,guess_5,4,113
207,blue,1,guess_5,3,113
208,purple,1,guess_5,4,113
209,blue,4,guess_5,3,116
210,orange,1,guess_5,2,116
211,orange,1,guess_5,3,116
212,blue,5,guess_5,3,119
213,blue,2,guess_5,4,119
214,purple,1,guess_5,4,119
215,orange,1,guess_5,2,119
216,orange,1,guess_5,4,119
217,purple,2,guess_5,3,119
218,purple,2,guess_5,2,119
219,blue,4,guess_5,2,121
220,blue,2,guess_5,2,121
221,orange,5,guess_5,1,122
222,red,1,guess_5,3,122
223,blue,1,guess_5,3,122
224,orange,1,guess_5,2,122
225,blue,3,guess_5,3,122
226,purple,2,guess_5,2,122
227,orange,1,guess_5,2,122
228,orange,3,guess_5,2,124
229,red,7,guess_5,4,128
230,red,5,guess_5,1,129
231,blue,2,guess_5,4,129
232,orange,1,guess_5,3,129
233,orange,1,guess_5,1,129
234,blue,3,guess_5,2,131
235,blue,1,guess_5,4,131
236,blue,1,guess_5,1,131
237,blue,4,guess_5,1,132
238,red,2,guess_5,1,133
239,blue,6,guess_5,3,136
240,red,2,guess_5,3,136
241,red,2,guess_5,3,136
242,red,4,guess_5,2,138
243,red,5,guess_5,3,141
244,purple,1,guess_5,3,141
245,blue,1,guess_5,2,141
246,blue,1,guess_5,1,141
247,blue,1,guess_5,3,141
248,purple,1,guess_5,3,141
249,purple,1,guess_5,4,141
250,purple,1,guess_5,4,141
251,red,3,guess_5,2,143
252,blue,3,guess_5,4,143
253,red,2,guess_5,3,143
254,orange,1,guess_5,2,143
255,orange,1,guess_5,3,143
256,purple,1,guess_5,2,143
257,purple,1,guess_5,1,143
258,orange,1,guess_5,3,143
259,red,9,guess_5,4,147
260,red,5,guess_5,2,149
261,blue,4,guess_5,1,150
262,orange,1,guess_5,4,150
263,blue,3,guess_5,2,152
264,blue,4,guess_5,1,153
265,blue,3,guess_5,3,153
266,orange,1,guess_5,2,153
267,orange,1,guess_5,4,153
268,orange,1,guess_5,4,153
269,purple,1,guess_5,1,153
270,red,3,guess_5,2,155
271,red,4,guess_5,2,157
272,red,12,guess_5,4,161
273,red,7,guess_5,4,165
274,blue,1,guess_5,3,165
275,purple,1,guess_5,2,165
276,purple,1,guess_5,3,165
277,purple,1,guess_5,2,165
278,orange,1,guess_5,1,165
279,orange,2,guess_5,2,165
280,red,5,guess_5,2,167
281,purple,1,guess_5,1,167
282,blue,3,guess_5,4,167
283,blue,2,guess_5,2,167
284,orange,1,guess_5,1,167
285,purple,1,guess_5,4,167
286,red,11,guess_5,1,168
287,red,3,guess_5,2,170
288,blue,2,guess_5,2,170
289,red,2,guess_5,1,171
290,red,1,guess_5,2,171
291,purple,1,guess_5,2,171
292,red,17,guess_5,4,175
293,orange,4,guess_5,1,176
294,purple,1,guess_5,3,176
295,red,1,guess_5,2,176
296,red,3,guess_5,1,177
297,purple,1,guess_5,2,177
298,blue,2,guess_5,1,178
299,red,3,guess_5,1,179
