balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,oracle,1,0
1,blue,4,oracle,2,2
2,red,7,oracle,4,6
3,purple,2,oracle,1,7
4,blue,1,oracle,2,7
5,blue,1,oracle,2,7
6,orange,1,oracle,1,7
7,blue,4,oracle,2,9
8,red,10,oracle,4,13
9,red,13,oracle,4,17
10,red,2,oracle,4,17
11,red,6,oracle,4,21
12,orange,1,oracle,1,21
13,red,3,oracle,4,21
14,blue,6,oracle,2,23
15,red,3,oracle,4,23
16,orange,2,oracle,1,24
17,purple,1,oracle,1,24
18,purple,1,oracle,1,24
19,orange,1,oracle,1,24
20,red,10,oracle,4,28
21,blue,1,oracle,2,28
22,blue,1,oracle,2,28
23,blue,1,oracle,2,28
24,blue,3,oracle,2,30
25,blue,3,oracle,2,32
26,orange,1,oracle,1,32
27,purple,2,oracle,1,33
28,blue,1,oracle,2,33
29,blue,1,oracle,2,33
30,purple,1,oracle,1,33
31,blue,3,oracle,2,35
32,red,4,oracle,4,35
33,blue,7,oracle,2,37
34,orange,1,oracle,1,37
35,blue,1,oracle,2,37
36,orange,2,oracle,1,38
37,orange,4,oracle,1,39
38,blue,1,oracle,2,39
39,red,4,oracle,4,39
40,blue,2,oracle,2,39
41,red,5,oracle,4,43
42,blue,2,oracle,2,43
43,blue,1,oracle,2,43
44,red,3,oracle,4,43
45,orange,1,oracle,1,43
46,red,1,oracle,4,43
47,blue,5,oracle,2,45
48,blue,2,oracle,2,45
49,orange,1,oracle,1,45
50,red,18,oracle,4,49
51,blue,4,oracle,2,51
52,blue,1,oracle,2,51
53,blue,2,oracle,2,51
54,blue,2,oracle,2,51
55,orange,1,oracle,1,51
56,purple,1,oracle,1,51
57,blue,2,oracle,2,51
58,purple,1,oracle,1,51
59,orange,1,oracle,1,51
60,blue,2,oracle,2,51
61,orange,1,oracle,1,51
62,orange,1,oracle,1,51
63,purple,2,oracle,1,52
64,red,10,oracle,4,56
65,purple,1,oracle,1,56
66,red,1,oracle,4,56
67,orange,1,oracle,1,56
68,orange,3,oracle,1,57
69,red,3,oracle,4,57
70,purple,1,oracle,1,57
71,red,4,oracle,4,57
72,purple,1,oracle,1,57
73,blue,1,oracle,2,57
74,orange,1,oracle,1,57
75,purple,1,oracle,1,57
76,red,4,oracle,4,57
77,blue,1,oracle,2,57
78,purple,1,oracle,1,57
79,purple,1,oracle,1,57
80,blue,3,oracle,2,59
81,purple,1,oracle,1,59
82,red,2,oracle,4,59
83,orange,1,oracle,1,59
84,orange,3,oracle,1,60
85,orange,1,oracle,1,60
86,orange,3,oracle,1,61
87,orange,2,oracle,1,62
88,blue,4,oracle,2,64
89,orange,1,oracle,1,64
90,orange,3,oracle,1,65
91,purple,1,oracle,1,65
92,purple,1,oracle,1,65
93,blue,2,oracle,2,65
94,purple,1,oracle,1,65
95,orange,1,oracle,1,65
96,red,14,oracle,4,69
97,purple,1,oracle,1,69
98,blue,1,oracle,2,69
99,orange,1,oracle,1,69
100,blue,1,oracle,2,69
101,orange,1,oracle,1,69
102,purple,1,oracle,1,69
103,purple,1,oracle,1,69
104,blue,1,oracle,2,69
105,blue,3,oracle,2,71
106,red,6,oracle,4,75
107,orange,1,oracle,1,75
108,red,4,oracle,4,75
109,blue,3,oracle,2,77
110,orange,1,oracle,1,77
111,purple,1,oracle,1,77
112,blue,1,oracle,2,77
113,purple,1,oracle,1,77
114,red,2,oracle,4,77
115,orange,1,oracle,1,77
116,orange,1,oracle,1,77
117,purple,1,oracle,1,77
118,red,2,oracle,4,77
119,purple,1,oracle,1,77
120,red,1,oracle,4,77
121,orange,1,oracle,1,77
122,red,3,oracle,4,77
123,orange,1,oracle,1,77
124,orange,1,oracle,1,77
125,purple,1,oracle,1,77
126,red,3,oracle,4,77
127,red,2,oracle,4,77
128,red,1,oracle,4,77
129,purple,1,oracle,1,77
130,red,3,oracle,4,77
131,purple,1,oracle,1,77
132,red,9,oracle,4,81
133,orange,2,oracle,1,82
134,red,3,oracle,4,82
135,orange,1,oracle,1,82
136,blue,1,oracle,2,82
137,blue,2,oracle,2,82
138,orange,3,oracle,1,83
139,blue,1,oracle,2,83
140,purple,1,oracle,1,83
141,blue,1,oracle,2,83
142,red,1,oracle,4,83
143,red,1,oracle,4,83
144,blue,4,oracle,2,85
145,purple,1,oracle,1,85
146,purple,1,oracle,1,85
147,blue,1,oracle,2,85
148,purple,1,oracle,1,85
149,blue,4,oracle,2,87
150,orange,3,oracle,1,88
151,orange,1,oracle,1,88
152,purple,1,oracle,1,88
153,purple,1,oracle,1,88
154,orange,2,oracle,1,89
155,blue,10,oracle,2,91
156,purple,1,oracle,1,91
157,blue,2,oracle,2,91
158,purple,1,oracle,1,91
159,purple,1,oracle,1,91
160,red,1,oracle,4,91
161,red,6,oracle,4,95
162,blue,3,oracle,2,97
163,orange,1,oracle,1,97
164,red,10,oracle,4,101
165,purple,1,oracle,1,101
166,blue,2,oracle,2,101
167,blue,2,oracle,2,101
168,red,3,oracle,4,101
169,purple,3,oracle,1,102
170,red,3,oracle,4,102
171,orange,4,oracle,1,103
172,orange,1,oracle,1,103
173,purple,1,oracle,1,103
174,purple,1,oracle,1,103
175,purple,1,oracle,1,103
176,blue,3,oracle,2,105
177,blue,3,oracle,2,107
178,red,3,oracle,4,107
179,orange,1,oracle,1,107
180,purple,2,oracle,1,108
181,red,15,oracle,4,112
182,purple,2,oracle,1,113
183,red,3,oracle,4,113
184,red,3,oracle,4,113
185,orange,2,oracle,1,114
186,orange,1,oracle,1,114
187,orange,1,oracle,1,114
188,red,5,oracle,4,118
189,red,2,oracle,4,118
190,purple,1,oracle,1,118
191,purple,1,oracle,1,118
192,red,9,oracle,4,122
193,red,2,oracle,4,122
194,purple,1,oracle,1,122
195,blue,1,oracle,2,122
196,orange,1,oracle,1,122
197,purple,1,oracle,1,122
198,blue,3,oracle,2,124
199,orange,1,oracle,1,124
200,red,5,oracle,4,128
201,purple,1,oracle,1,128
202,purple,1,oracle,1,128
203,orange,2,oracle,1,129
204,red,8,oracle,4,133
205,orange,2,oracle,1,134
206,purple,1,oracle,1,134
207,red,4,oracle,4,134
208,blue,1,oracle,2,134
209,purple,1,oracle,1,134
210,red,3,oracle,4,134
211,blue,2,oracle,2,134
212,orange,1,oracle,1,134
213,purple,1,oracle,1,134
214,orange,1,oracle,1,134
215,blue,3,oracle,2,136
216,blue,1,oracle,2,136
217,red,2,oracle,4,136
218,red,9,oracle,4,140
219,red,1,oracle,4,140
220,red,1,oracle,4,140
221,orange,1,oracle,1,140
222,red,1,oracle,4,140
223,purple,1,oracle,1,140
224,purple,1,oracle,1,140
225,red,3,oracle,4,140
226,blue,2,oracle,2,140
227,orange,1,oracle,1,140
228,blue,2,oracle,2,140
229,purple,1,oracle,1,140
230,blue,5,oracle,2,142
231,purple,1,oracle,1,142
232,purple,1,oracle,1,142
233,purple,1,oracle,1,142
234,purple,1,oracle,1,142
235,red,2,oracle,4,142
236,orange,1,oracle,1,142
237,orange,1,oracle,1,142
238,orange,1,oracle,1,142
239,purple,1,oracle,1,142
240,purple,1,oracle,1,142
241,orange,1,oracle,1,142
242,blue,3,oracle,2,144
243,orange,1,oracle,1,144
244,red,8,oracle,4,148
245,orange,1,oracle,1,148
246,orange,1,oracle,1,148
247,orange,1,oracle,1,148
248,orange,1,oracle,1,148
249,red,8,oracle,4,152
250,purple,1,oracle,1,152
251,purple,1,oracle,1,152
252,blue,3,oracle,2,154
253,red,9,oracle,4,158
254,purple,1,oracle,1,158
255,purple,1,oracle,1,158
256,red,6,oracle,4,162
257,blue,4,oracle,2,164
258,red,5,oracle,4,168
259,orange,1,oracle,1,168
