balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,9,average_balloon,1,1
1,red,8,average_balloon,1,2
2,blue,1,average_balloon,1,2
3,red,5,average_balloon,1,3
4,orange,1,average_balloon,1,3
5,orange,1,average_balloon,1,3
6,purple,3,average_balloon,1,4
7,red,2,average_balloon,1,5
8,orange,1,average_balloon,1,5
9,red,5,average_balloon,1,6
10,orange,1,average_balloon,1,6
11,blue,4,average_balloon,1,7
12,orange,2,average_balloon,1,8
13,purple,1,average_balloon,1,8
14,purple,1,average_balloon,1,8
15,orange,6,average_balloon,1,9
16,red,1,average_balloon,1,9
17,red,1,average_balloon,1,9
18,purple,1,average_balloon,1,9
19,red,6,average_balloon,1,10
20,red,4,average_balloon,1,11
21,red,1,average_balloon,1,11
22,purple,1,average_balloon,1,11
23,red,13,average_balloon,1,12
24,blue,2,average_balloon,1,13
25,blue,4,average_balloon,1,14
26,orange,2,average_balloon,1,15
27,purple,1,average_balloon,1,15
28,red,2,average_balloon,1,16
29,red,2,average_balloon,1,17
30,blue,1,average_balloon,1,17
31,blue,7,average_balloon,1,18
32,purple,1,average_balloon,1,18
33,orange,1,average_balloon,1,18
34,blue,2,average_balloon,1,19
35,blue,2,average_balloon,1,20
36,blue,2,average_balloon,1,21
37,orange,1,average_balloon,1,21
38,purple,1,average_balloon,1,21
39,blue,1,average_balloon,1,21
40,blue,1,average_balloon,1,21
41,red,2,average_balloon,1,22
42,purple,1,average_balloon,1,22
43,orange,1,average_balloon,1,22
44,purple,1,average_balloon,1,22
45,orange,1,average_balloon,1,22
46,purple,1,average_balloon,1,22
47,orange,1,average_balloon,1,22
48,purple,1,average_balloon,1,22
49,blue,5,average_balloon,1,23
50,blue,1,average_balloon,1,23
51,orange,4,average_balloon,1,24
52,blue,1,average_balloon,1,24
53,blue,6,average_balloon,1,25
54,red,3,average_balloon,1,26
55,purple,1,average_balloon,1,26
56,red,8,average_balloon,1,27
57,red,8,average_balloon,1,28
58,blue,1,average_balloon,1,28
59,red,10,average_balloon,1,29
60,blue,1,average_balloon,1,29
61,red,1,average_balloon,1,29
62,red,11,average_balloon,1,30
63,purple,1,average_balloon,1,30
64,purple,1,average_balloon,1,30
65,orange,2,average_balloon,1,31
66,red,2,average_balloon,1,32
67,purple,1,average_balloon,1,32
68,blue,1,average_balloon,1,32
69,orange,1,average_balloon,1,32
70,orange,1,average_balloon,1,32
71,purple,1,average_balloon,1,32
72,orange,1,average_balloon,1,32
73,red,3,average_balloon,1,33
74,blue,1,average_balloon,1,33
75,purple,2,average_balloon,1,34
76,orange,1,average_balloon,1,34
77,blue,1,average_balloon,1,34
78,red,7,average_balloon,1,35
79,orange,1,average_balloon,1,35
80,red,2,average_balloon,1,36
81,orange,1,average_balloon,1,36
82,blue,2,average_balloon,1,37
83,blue,10,average_balloon,1,38
84,blue,3,average_balloon,1,39
85,orange,2,average_balloon,1,40
86,orange,2,average_balloon,1,41
87,red,13,average_balloon,1,42
88,purple,2,average_balloon,1,43
89,blue,8,average_balloon,1,44
90,purple,1,average_balloon,1,44
91,blue,2,average_balloon,1,45
92,orange,2,average_balloon,1,46
93,orange,1,average_balloon,1,46
94,red,3,average_balloon,1,47
95,blue,1,average_balloon,1,47
96,orange,1,average_balloon,1,47
97,blue,1,average_balloon,1,47
98,purple,1,average_balloon,1,47
99,purple,1,average_balloon,1,47
100,red,3,average_balloon,1,48
101,red,1,average_balloon,1,48
102,orange,1,average_balloon,1,48
103,purple,1,average_balloon,1,48
104,blue,5,average_balloon,1,49
105,orange,2,average_balloon,1,50
106,blue,1,average_balloon,1,50
107,blue,2,average_balloon,1,51
108,blue,4,average_balloon,1,52
109,orange,1,average_balloon,1,52
110,blue,2,average_balloon,1,53
111,red,11,average_balloon,1,54
112,orange,2,average_balloon,1,55
113,orange,1,average_balloon,1,55
114,red,6,average_balloon,1,56
115,red,6,average_balloon,1,57
116,blue,3,average_balloon,1,58
117,purple,1,average_balloon,1,58
118,blue,4,average_balloon,1,59
119,orange,2,average_balloon,1,60
120,purple,1,average_balloon,1,60
121,purple,1,average_balloon,1,60
122,red,20,average_balloon,1,61
123,purple,1,average_balloon,1,61
124,blue,2,average_balloon,1,62
125,blue,7,average_balloon,1,63
126,purple,1,average_balloon,1,63
127,orange,1,average_balloon,1,63
128,orange,1,average_balloon,1,63
129,purple,1,average_balloon,1,63
130,red,1,average_balloon,1,63
131,purple,1,average_balloon,1,63
132,orange,1,average_balloon,1,63
133,orange,2,average_balloon,1,64
134,red,1,average_balloon,1,64
135,orange,2,average_balloon,1,65
136,purple,2,average_balloon,1,66
137,orange,2,average_balloon,1,67
138,orange,4,average_balloon,1,68
139,orange,1,average_balloon,1,68
140,red,5,average_balloon,1,69
141,purple,2,average_balloon,1,70
142,orange,2,average_balloon,1,71
143,red,1,average_balloon,1,71
144,purple,1,average_balloon,1,71
145,orange,2,average_balloon,1,72
146,orange,2,average_balloon,1,73
147,orange,1,average_balloon,1,73
148,orange,1,average_balloon,1,73
149,purple,1,average_balloon,1,73
150,orange,1,average_balloon,1,73
151,red,5,average_balloon,1,74
152,red,2,average_balloon,1,75
153,orange,1,average_balloon,1,75
154,red,5,average_balloon,1,76
155,purple,2,average_balloon,1,77
156,red,21,average_balloon,1,78
157,red,13,average_balloon,1,79
158,red,3,average_balloon,1,80
159,purple,1,average_balloon,1,80
160,orange,1,average_balloon,1,80
161,red,2,average_balloon,1,81
162,red,6,average_balloon,1,82
163,red,3,average_balloon,1,83
164,blue,2,average_balloon,1,84
165,red,4,average_balloon,1,85
166,orange,2,average_balloon,1,86
167,orange,1,average_balloon,1,86
168,orange,1,average_balloon,1,86
169,purple,1,average_balloon,1,86
170,purple,1,average_balloon,1,86
171,red,25,average_balloon,1,87
172,orange,2,average_balloon,1,88
173,purple,1,average_balloon,1,88
174,blue,2,average_balloon,1,89
175,blue,4,average_balloon,1,90
176,orange,2,average_balloon,1,91
177,red,9,average_balloon,1,92
178,red,1,average_balloon,1,92
179,orange,2,average_balloon,1,93
180,purple,1,average_balloon,1,93
181,blue,1,average_balloon,1,93
182,red,3,average_balloon,1,94
183,red,1,average_balloon,1,94
184,blue,2,average_balloon,1,95
185,orange,1,average_balloon,1,95
186,orange,1,average_balloon,1,95
187,red,1,average_balloon,1,95
188,red,3,average_balloon,1,96
189,blue,2,average_balloon,1,97
190,red,4,average_balloon,1,98
191,blue,1,average_balloon,1,98
192,orange,1,average_balloon,1,98
193,purple,1,average_balloon,1,98
194,red,1,average_balloon,1,98
195,orange,1,average_balloon,1,98
196,blue,1,average_balloon,1,98
197,red,14,average_balloon,1,99
198,blue,2,average_balloon,1,100
199,blue,9,average_balloon,1,101
200,red,2,average_balloon,1,102
201,orange,1,average_balloon,1,102
202,purple,1,average_balloon,1,102
203,purple,1,average_balloon,1,102
204,blue,7,average_balloon,1,103
205,orange,1,average_balloon,1,103
206,red,10,average_balloon,1,104
207,blue,2,average_balloon,1,105
208,red,4,average_balloon,1,106
209,orange,2,average_balloon,1,107
210,blue,1,average_balloon,1,107
211,red,1,average_balloon,1,107
212,orange,1,average_balloon,1,107
213,red,4,average_balloon,1,108
214,purple,1,average_balloon,1,108
215,orange,2,average_balloon,1,109
216,purple,1,average_balloon,1,109
217,blue,1,average_balloon,1,109
218,purple,1,average_balloon,1,109
219,red,4,average_balloon,1,110
220,blue,9,average_balloon,1,111
221,orange,1,average_balloon,1,111
222,blue,3,average_balloon,1,112
223,blue,2,average_balloon,1,113
224,blue,3,average_balloon,1,114
225,red,9,average_balloon,1,115
226,purple,1,average_balloon,1,115
227,orange,2,average_balloon,1,116
228,red,5,average_balloon,1,117
229,orange,1,average_balloon,1,117
230,blue,1,average_balloon,1,117
231,purple,1,average_balloon,1,117
232,purple,1,average_balloon,1,117
233,red,5,average_balloon,1,118
234,purple,1,average_balloon,1,118
235,blue,3,average_balloon,1,119
236,orange,1,average_balloon,1,119
237,purple,1,average_balloon,1,119
238,purple,1,average_balloon,1,119
239,purple,1,average_balloon,1,119
240,purple,1,average_balloon,1,119
241,purple,2,average_balloon,1,120
242,purple,1,average_balloon,1,120
243,red,12,average_balloon,1,121
244,purple,1,average_balloon,1,121
245,red,2,average_balloon,1,122
246,red,5,average_balloon,1,123
