balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,1,average_balloon,1,0
1,blue,1,average_balloon,1,0
2,orange,1,average_balloon,1,0
3,red,1,average_balloon,1,0
4,purple,1,average_balloon,1,0
5,red,5,average_balloon,1,1
6,blue,1,average_balloon,1,1
7,blue,4,average_balloon,1,2
8,orange,1,average_balloon,1,2
9,blue,3,average_balloon,1,3
10,blue,1,average_balloon,1,3
11,blue,4,average_balloon,1,4
12,orange,1,average_balloon,1,4
13,red,4,average_balloon,1,5
14,red,1,average_balloon,1,5
15,orange,1,average_balloon,1,5
16,red,14,average_balloon,1,6
17,red,1,average_balloon,1,6
18,blue,2,average_balloon,1,7
19,red,6,average_balloon,1,8
20,blue,9,average_balloon,1,9
21,blue,1,average_balloon,1,9
22,blue,3,average_balloon,1,10
23,red,10,average_balloon,1,11
24,purple,1,average_balloon,1,11
25,orange,1,average_balloon,1,11
26,orange,1,average_balloon,1,11
27,blue,2,average_balloon,1,12
28,orange,1,average_balloon,1,12
29,orange,3,average_balloon,1,13
30,orange,1,average_balloon,1,13
31,purple,1,average_balloon,1,13
32,red,7,average_balloon,1,14
33,purple,2,average_balloon,1,15
34,purple,1,average_balloon,1,15
35,red,2,average_balloon,1,16
36,red,1,average_balloon,1,16
37,red,4,average_balloon,1,17
38,blue,1,average_balloon,1,17
39,purple,1,average_balloon,1,17
40,purple,1,average_balloon,1,17
41,blue,2,average_balloon,1,18
42,red,3,average_balloon,1,19
43,orange,1,average_balloon,1,19
44,purple,1,average_balloon,1,19
45,red,4,average_balloon,1,20
46,red,1,average_balloon,1,20
47,blue,1,average_balloon,1,20
48,purple,1,average_balloon,1,20
49,red,11,average_balloon,1,21
50,purple,1,average_balloon,1,21
51,orange,1,average_balloon,1,21
52,purple,1,average_balloon,1,21
53,blue,3,average_balloon,1,22
54,red,13,average_balloon,1,23
55,red,10,average_balloon,1,24
56,red,1,average_balloon,1,24
57,purple,1,average_balloon,1,24
58,purple,1,average_balloon,1,24
59,purple,3,average_balloon,1,25
60,purple,1,average_balloon,1,25
61,purple,1,average_balloon,1,25
62,purple,1,average_balloon,1,25
63,red,4,average_balloon,1,26
64,red,5,average_balloon,1,27
65,purple,1,average_balloon,1,27
66,orange,1,average_balloon,1,27
67,purple,1,average_balloon,1,27
68,orange,1,average_balloon,1,27
69,blue,1,average_balloon,1,27
70,blue,1,average_balloon,1,27
71,orange,1,average_balloon,1,27
72,red,21,average_balloon,1,28
73,orange,2,average_balloon,1,29
74,orange,1,average_balloon,1,29
75,purple,1,average_balloon,1,29
76,orange,1,average_balloon,1,29
77,red,2,average_balloon,1,30
78,purple,1,average_balloon,1,30
79,red,1,average_balloon,1,30
80,orange,1,average_balloon,1,30
81,blue,1,average_balloon,1,30
82,orange,3,average_balloon,1,31
83,orange,2,average_balloon,1,32
84,purple,1,average_balloon,1,32
85,red,12,average_balloon,1,33
86,red,16,average_balloon,1,34
87,red,10,average_balloon,1,35
88,blue,4,average_balloon,1,36
89,orange,1,average_balloon,1,36
90,orange,2,average_balloon,1,37
91,purple,1,average_balloon,1,37
92,red,5,average_balloon,1,38
93,red,10,average_balloon,1,39
94,red,2,average_balloon,1,40
