balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,guess_5,3,0
1,orange,2,guess_5,4,0
2,red,3,guess_5,4,0
3,red,1,guess_5,1,0
4,purple,1,guess_5,4,0
5,purple,1,guess_5,2,0
6,red,22,guess_5,4,4
7,red,7,guess_5,2,6
8,blue,4,guess_5,1,7
9,purple,1,guess_5,2,7
10,red,5,guess_5,3,10
11,purple,1,guess_5,2,10
12,orange,1,guess_5,3,10
13,red,4,guess_5,3,13
14,blue,3,guess_5,3,13
15,red,2,guess_5,2,13
16,purple,1,guess_5,2,13
17,red,12,guess_5,3,16
18,purple,1,guess_5,2,16
19,purple,1,guess_5,4,16
20,blue,1,guess_5,1,16
21,red,3,guess_5,3,16
22,purple,1,guess_5,2,16
23,purple,3,guess_5,2,18
24,purple,1,guess_5,4,18
25,purple,1,guess_5,4,18
26,red,1,guess_5,4,18
27,blue,1,guess_5,1,18
28,red,3,guess_5,2,20
29,red,1,guess_5,3,20
30,purple,1,guess_5,3,20
31,red,11,guess_5,1,21
32,orange,1,guess_5,2,21
33,purple,1,guess_5,4,21
34,purple,1,guess_5,2,21
35,purple,1,guess_5,4,21
36,blue,1,guess_5,3,21
37,orange,1,guess_5,3,21
38,purple,2,guess_5,4,21
39,red,1,guess_5,4,21
40,blue,1,guess_5,3,21
41,purple,1,guess_5,3,21
42,orange,2,guess_5,1,22
43,red,8,guess_5,3,25
44,purple,1,guess_5,1,25
45,purple,1,guess_5,4,25
46,purple,1,guess_5,2,25
47,purple,1,guess_5,3,25
48,orange,2,guess_5,2,25
49,purple,1,guess_5,2,25
50,red,5,guess_5,2,27
51,red,5,guess_5,4,31
52,purple,1,guess_5,4,31
53,orange,2,guess_5,4,31
54,orange,2,guess_5,2,31
55,purple,1,guess_5,1,31
56,purple,1,guess_5,2,31
57,orange,1,guess_5,3,31
58,orange,1,guess_5,3,31
59,purple,1,guess_5,1,31
60,orange,1,guess_5,1,31
61,red,5,guess_5,4,35
62,orange,1,guess_5,2,35
63,purple,1,guess_5,3,35
64,orange,1,guess_5,4,35
65,orange,1,guess_5,1,35
66,blue,4,guess_5,4,35
67,orange,3,guess_5,3,35
