balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,18,bayes_dp,4,4
1,red,16,bayes_dp,7,11
2,blue,1,bayes_dp,4,11
3,red,10,bayes_dp,12,11
4,orange,1,bayes_dp,4,11
5,orange,1,bayes_dp,2,11
6,purple,3,bayes_dp,4,11
7,red,3,bayes_dp,9,11
8,orange,1,bayes_dp,1,11
9,red,9,bayes_dp,7,18
10,orange,2,bayes_dp,1,19
11,blue,4,bayes_dp,2,21
12,orange,2,bayes_dp,1,22
13,purple,1,bayes_dp,3,22
14,purple,1,bayes_dp,2,22
15,orange,7,bayes_dp,2,24
16,red,2,bayes_dp,8,24
17,red,2,bayes_dp,7,24
18,purple,1,bayes_dp,2,24
19,red,12,bayes_dp,7,31
20,red,7,bayes_dp,7,31
21,red,2,bayes_dp,7,31
22,purple,1,bayes_dp,1,31
23,red,27,bayes_dp,7,38
24,blue,2,bayes_dp,3,38
25,blue,4,bayes_dp,3,41
26,orange,2,bayes_dp,2,41
27,purple,1,bayes_dp,1,41
28,red,3,bayes_dp,7,41
29,red,4,bayes_dp,7,41
30,blue,1,bayes_dp,4,41
31,blue,7,bayes_dp,3,44
32,purple,1,bayes_dp,1,44
33,orange,2,bayes_dp,2,44
34,blue,2,bayes_dp,4,44
35,blue,2,bayes_dp,3,44
36,blue,2,bayes_dp,3,44
37,orange,1,bayes_dp,2,44
38,purple,1,bayes_dp,1,44
39,blue,1,bayes_dp,3,44
40,blue,1,bayes_dp,2,44
41,red,4,bayes_dp,7,44
42,purple,1,bayes_dp,1,44
43,orange,1,bayes_dp,2,44
44,purple,1,bayes_dp,1,44
45,orange,1,bayes_dp,2,44
46,purple,1,bayes_dp,1,44
47,orange,2,bayes_dp,1,45
48,purple,1,bayes_dp,1,45
49,blue,5,bayes_dp,2,47
50,blue,1,bayes_dp,2,47
51,orange,5,bayes_dp,2,49
52,blue,1,bayes_dp,2,49
53,blue,6,bayes_dp,2,51
54,red,5,bayes_dp,7,51
55,purple,1,bayes_dp,1,51
56,red,17,bayes_dp,7,58
57,red,17,bayes_dp,7,65
58,blue,1,bayes_dp,2,65
59,red,21,bayes_dp,7,72
60,blue,1,bayes_dp,2,72
61,red,1,bayes_dp,8,72
62,red,23,bayes_dp,7,79
63,purple,1,bayes_dp,1,79
64,purple,1,bayes_dp,1,79
65,orange,2,bayes_dp,2,79
66,red,3,bayes_dp,8,79
67,purple,1,bayes_dp,1,79
68,blue,1,bayes_dp,2,79
69,orange,1,bayes_dp,2,79
70,orange,1,bayes_dp,2,79
71,purple,1,bayes_dp,1,79
72,orange,1,bayes_dp,2,79
73,red,5,bayes_dp,7,79
74,blue,1,bayes_dp,2,79
75,purple,2,bayes_dp,1,80
76,orange,1,bayes_dp,1,80
77,blue,1,bayes_dp,2,80
78,red,15,bayes_dp,7,87
79,orange,1,bayes_dp,1,87
80,red,3,bayes_dp,8,87
81,orange,1,bayes_dp,1,87
82,blue,2,bayes_dp,2,87
83,blue,10,bayes_dp,2,89
84,blue,3,bayes_dp,2,91
85,orange,2,bayes_dp,1,92
86,orange,2,bayes_dp,1,93
87,red,27,bayes_dp,7,100
88,purple,2,bayes_dp,1,101
89,blue,8,bayes_dp,2,103
90,purple,1,bayes_dp,1,103
91,blue,2,bayes_dp,2,103
92,orange,3,bayes_dp,1,104
93,orange,1,bayes_dp,1,104
94,red,6,bayes_dp,8,104
95,blue,1,bayes_dp,2,104
96,orange,1,bayes_dp,1,104
97,blue,1,bayes_dp,2,104
98,purple,1,bayes_dp,1,104
99,purple,2,bayes_dp,1,105
100,red,6,bayes_dp,8,105
101,red,1,bayes_dp,8,105
102,orange,1,bayes_dp,1,105
103,purple,1,bayes_dp,1,105
104,blue,5,bayes_dp,2,107
105,orange,2,bayes_dp,1,108
106,blue,1,bayes_dp,2,108
107,blue,2,bayes_dp,2,108
