balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,28,oracle,9,9
1,orange,1,oracle,1,9
2,orange,1,oracle,1,9
3,orange,2,oracle,1,10
4,orange,4,oracle,1,11
5,purple,1,oracle,1,11
6,orange,2,oracle,1,12
7,purple,4,oracle,1,13
8,orange,1,oracle,1,13
9,purple,1,oracle,1,13
10,blue,1,oracle,2,13
11,purple,1,oracle,1,13
12,blue,1,oracle,2,13
13,orange,1,oracle,1,13
14,purple,1,oracle,1,13
15,red,10,oracle,9,22
16,red,17,oracle,9,31
17,orange,4,oracle,1,32
18,purple,2,oracle,1,33
19,red,37,oracle,9,42
20,purple,1,oracle,1,42
21,red,8,oracle,9,42
22,purple,1,oracle,1,42
23,purple,1,oracle,1,42
24,red,1,oracle,9,42
25,red,12,oracle,9,51
26,red,8,oracle,9,51
27,blue,1,oracle,2,51
28,red,28,oracle,9,60
29,blue,11,oracle,2,62
30,purple,1,oracle,1,62
31,orange,1,oracle,1,62
32,blue,1,oracle,2,62
33,orange,1,oracle,1,62
34,red,5,oracle,9,62
35,purple,2,oracle,1,63
36,purple,1,oracle,1,63
37,orange,2,oracle,1,64
38,purple,1,oracle,1,64
39,orange,2,oracle,1,65
40,orange,1,oracle,1,65
41,orange,1,oracle,1,65
42,orange,1,oracle,1,65
43,red,1,oracle,9,65
44,red,2,oracle,9,65
45,red,5,oracle,9,65
46,purple,2,oracle,1,66
47,purple,1,oracle,1,66
48,purple,2,oracle,1,67
49,orange,1,oracle,1,67
50,blue,1,oracle,2,67
51,red,2,oracle,9,67
52,red,21,oracle,9,76
53,orange,1,oracle,1,76
54,blue,7,oracle,2,78
55,red,1,oracle,9,78
56,blue,1,oracle,2,78
57,purple,3,oracle,1,79
58,purple,1,oracle,1,79
59,purple,1,oracle,1,79
60,red,10,oracle,9,88
61,red,6,oracle,9,88
62,orange,3,oracle,1,89
63,purple,1,oracle,1,89
64,blue,1,oracle,2,89
65,orange,1,oracle,1,89
66,orange,1,oracle,1,89
67,blue,3,oracle,2,91
68,blue,3,oracle,2,93
69,purple,1,oracle,1,93
70,blue,1,oracle,2,93
71,blue,1,oracle,2,93
72,blue,1,oracle,2,93
73,orange,1,oracle,1,93
74,orange,6,oracle,1,94
75,blue,2,oracle,2,94
76,blue,7,oracle,2,96
77,blue,2,oracle,2,96
78,purple,1,oracle,1,96
79,orange,1,oracle,1,96
80,purple,1,oracle,1,96
81,orange,1,oracle,1,96
82,orange,1,oracle,1,96
83,red,4,oracle,9,96
84,orange,2,oracle,1,97
85,blue,3,oracle,2,99
86,orange,1,oracle,1,99
87,blue,3,oracle,2,101
88,orange,1,oracle,1,101
89,red,12,oracle,9,110
90,purple,1,oracle,1,110
91,purple,2,oracle,1,111
92,red,1,oracle,9,111
93,purple,1,oracle,1,111
94,orange,1,oracle,1,111
95,orange,2,oracle,1,112
96,blue,2,oracle,2,112
97,orange,3,oracle,1,113
98,blue,3,oracle,2,115
99,blue,1,oracle,2,115
100,red,3,oracle,9,115
101,red,13,oracle,9,124
102,blue,3,oracle,2,126
103,purple,1,oracle,1,126
104,blue,1,oracle,2,126
105,red,8,oracle,9,126
106,purple,1,oracle,1,126
107,red,39,oracle,9,135
108,blue,3,oracle,2,137
109,orange,1,oracle,1,137
110,red,1,oracle,9,137
111,purple,1,oracle,1,137
112,orange,1,oracle,1,137
113,red,19,oracle,9,146
114,blue,1,oracle,2,146
115,purple,1,oracle,1,146
116,blue,2,oracle,2,146
117,orange,1,oracle,1,146
118,red,3,oracle,9,146
119,purple,1,oracle,1,146
120,red,18,oracle,9,155
121,purple,1,oracle,1,155
122,red,6,oracle,9,155
123,purple,1,oracle,1,155
124,red,2,oracle,9,155
125,orange,1,oracle,1,155
126,blue,1,oracle,2,155
127,orange,1,oracle,1,155
128,red,16,oracle,9,164
129,orange,3,oracle,1,165
130,purple,2,oracle,1,166
131,orange,1,oracle,1,166
132,blue,2,oracle,2,166
133,orange,2,oracle,1,167
134,orange,1,oracle,1,167
135,red,1,oracle,9,167
136,orange,3,oracle,1,168
137,red,1,oracle,9,168
138,orange,1,oracle,1,168
139,purple,1,oracle,1,168
140,blue,2,oracle,2,168
141,red,13,oracle,9,177
142,purple,2,oracle,1,178
143,blue,4,oracle,2,180
144,blue,3,oracle,2,182
145,purple,1,oracle,1,182
146,blue,2,oracle,2,182
147,orange,1,oracle,1,182
148,red,4,oracle,9,182
149,orange,1,oracle,1,182
150,red,29,oracle,9,191
151,red,30,oracle,9,200
152,purple,1,oracle,1,200
153,orange,1,oracle,1,200
154,orange,1,oracle,1,200
155,red,8,oracle,9,200
156,purple,1,oracle,1,200
157,blue,1,oracle,2,200
158,purple,1,oracle,1,200
159,purple,1,oracle,1,200
160,orange,1,oracle,1,200
161,blue,1,oracle,2,200
162,blue,1,oracle,2,200
163,red,12,oracle,9,209
164,purple,2,oracle,1,210
165,red,9,oracle,9,210
166,purple,2,oracle,1,211
167,purple,4,oracle,1,212
168,blue,1,oracle,2,212
169,red,2,oracle,9,212
170,purple,3,oracle,1,213
171,orange,1,oracle,1,213
172,red,1,oracle,9,213
173,blue,1,oracle,2,213
174,red,8,oracle,9,213
175,blue,1,oracle,2,213
176,blue,4,oracle,2,215
177,red,5,oracle,9,215
178,orange,1,oracle,1,215
179,red,21,oracle,9,224
180,red,2,oracle,9,224
181,orange,4,oracle,1,225
182,orange,1,oracle,1,225
183,purple,2,oracle,1,226
184,purple,1,oracle,1,226
185,red,8,oracle,9,226
186,purple,1,oracle,1,226
187,blue,3,oracle,2,228
188,purple,1,oracle,1,228
189,red,1,oracle,9,228
190,red,2,oracle,9,228
191,orange,1,oracle,1,228
192,red,5,oracle,9,228
193,orange,1,oracle,1,228
194,purple,1,oracle,1,228
195,orange,1,oracle,1,228
196,purple,1,oracle,1,228
197,purple,1,oracle,1,228
198,blue,3,oracle,2,230
199,blue,4,oracle,2,232
200,purple,1,oracle,1,232
201,red,11,oracle,9,241
202,orange,1,oracle,1,241
203,blue,3,oracle,2,243
204,orange,1,oracle,1,243
205,orange,1,oracle,1,243
206,orange,3,oracle,1,244
207,blue,2,oracle,2,244
208,blue,1,oracle,2,244
209,blue,1,oracle,2,244
210,red,6,oracle,9,244
211,red,4,oracle,9,244
212,orange,4,oracle,1,245
213,purple,1,oracle,1,245
214,purple,1,oracle,1,245
215,orange,3,oracle,1,246
216,purple,1,oracle,1,246
217,blue,1,oracle,2,246
218,blue,11,oracle,2,248
219,blue,2,oracle,2,248
220,red,3,oracle,9,248
221,blue,2,oracle,2,248
222,blue,3,oracle,2,250
223,blue,1,oracle,2,250
224,purple,1,oracle,1,250
225,orange,2,oracle,1,251
226,red,1,oracle,9,251
227,purple,1,oracle,1,251
228,orange,3,oracle,1,252
229,red,3,oracle,9,252
230,red,1,oracle,9,252
231,blue,4,oracle,2,254
232,orange,1,oracle,1,254
233,orange,2,oracle,1,255
234,purple,1,oracle,1,255
235,orange,1,oracle,1,255
236,purple,1,oracle,1,255
237,red,1,oracle,9,255
238,orange,2,oracle,1,256
239,orange,4,oracle,1,257
240,purple,1,oracle,1,257
241,blue,1,oracle,2,257
242,red,3,oracle,9,257
243,blue,3,oracle,2,259
244,purple,1,oracle,1,259
245,purple,1,oracle,1,259
246,orange,3,oracle,1,260
247,blue,5,oracle,2,262
248,orange,3,oracle,1,263
249,purple,1,oracle,1,263
250,orange,2,oracle,1,264
251,blue,3,oracle,2,266
252,purple,1,oracle,1,266
253,purple,4,oracle,1,267
254,purple,1,oracle,1,267
255,blue,1,oracle,2,267
256,red,2,oracle,9,267
257,orange,1,oracle,1,267
258,purple,1,oracle,1,267
259,purple,1,oracle,1,267
260,purple,1,oracle,1,267
261,red,3,oracle,9,267
262,blue,2,oracle,2,267
263,purple,1,oracle,1,267
264,blue,4,oracle,2,269
265,red,2,oracle,9,269
266,purple,1,oracle,1,269
267,red,8,oracle,9,269
268,purple,1,oracle,1,269
269,blue,1,oracle,2,269
270,purple,1,oracle,1,269
271,orange,1,oracle,1,269
272,blue,1,oracle,2,269
273,purple,1,oracle,1,269
274,red,6,oracle,9,269
275,red,10,oracle,9,278
276,red,2,oracle,9,278
277,purple,1,oracle,1,278
278,purple,1,oracle,1,278
279,red,10,oracle,9,287
280,blue,1,oracle,2,287
281,orange,2,oracle,1,288
282,red,1,oracle,9,288
283,blue,1,oracle,2,288
284,blue,2,oracle,2,288
285,orange,3,oracle,1,289
286,blue,3,oracle,2,291
287,orange,5,oracle,1,292
288,orange,1,oracle,1,292
289,red,11,oracle,9,301
290,red,1,oracle,9,301
291,orange,2,oracle,1,302
292,orange,1,oracle,1,302
293,red,18,oracle,9,311
294,orange,1,oracle,1,311
295,red,20,oracle,9,320
296,red,16,oracle,9,329
297,red,3,oracle,9,329
298,orange,2,oracle,1,330
299,blue,1,oracle,2,330
300,purple,1,oracle,1,330
301,blue,2,oracle,2,330
302,orange,1,oracle,1,330
303,orange,1,oracle,1,330
304,red,3,oracle,9,330
305,purple,3,oracle,1,331
306,red,9,oracle,9,331
307,red,3,oracle,9,331
308,orange,1,oracle,1,331
309,orange,1,oracle,1,331
310,purple,1,oracle,1,331
311,purple,1,oracle,1,331
312,blue,5,oracle,2,333
313,orange,1,oracle,1,333
314,purple,1,oracle,1,333
315,blue,2,oracle,2,333
316,blue,2,oracle,2,333
317,purple,2,oracle,1,334
318,blue,4,oracle,2,336
319,purple,2,oracle,1,337
320,orange,1,oracle,1,337
321,orange,1,oracle,1,337
322,red,3,oracle,9,337
323,red,32,oracle,9,346
324,red,2,oracle,9,346
325,blue,1,oracle,2,346
326,red,7,oracle,9,346
327,purple,1,oracle,1,346
328,purple,1,oracle,1,346
329,orange,1,oracle,1,346
330,red,15,oracle,9,355
331,blue,1,oracle,2,355
332,orange,1,oracle,1,355
333,blue,1,oracle,2,355
334,red,25,oracle,9,364
335,purple,1,oracle,1,364
336,red,2,oracle,9,364
337,blue,1,oracle,2,364
338,blue,6,oracle,2,366
339,blue,4,oracle,2,368
340,orange,1,oracle,1,368
341,purple,1,oracle,1,368
342,purple,2,oracle,1,369
343,purple,1,oracle,1,369
344,purple,1,oracle,1,369
345,purple,2,oracle,1,370
346,purple,1,oracle,1,370
347,purple,2,oracle,1,371
348,purple,1,oracle,1,371
349,red,4,oracle,9,371
350,orange,2,oracle,1,372
351,purple,1,oracle,1,372
352,red,7,oracle,9,372
353,purple,1,oracle,1,372
354,purple,1,oracle,1,372
355,orange,1,oracle,1,372
356,blue,1,oracle,2,372
357,blue,3,oracle,2,374
358,purple,1,oracle,1,374
359,red,2,oracle,9,374
360,red,2,oracle,9,374
361,red,3,oracle,9,374
362,red,2,oracle,9,374
363,purple,1,oracle,1,374
364,orange,1,oracle,1,374
365,orange,4,oracle,1,375
366,purple,2,oracle,1,376
367,red,5,oracle,9,376
368,red,2,oracle,9,376
369,blue,2,oracle,2,376
370,blue,7,oracle,2,378
371,red,15,oracle,9,387
372,red,3,oracle,9,387
373,orange,1,oracle,1,387
374,red,3,oracle,9,387
375,orange,1,oracle,1,387
376,orange,2,oracle,1,388
377,red,2,oracle,9,388
378,blue,4,oracle,2,390
379,red,8,oracle,9,390
380,blue,2,oracle,2,390
381,red,7,oracle,9,390
382,red,1,oracle,9,390
383,orange,2,oracle,1,391
384,purple,2,oracle,1,392
385,purple,1,oracle,1,392
386,red,10,oracle,9,401
387,blue,1,oracle,2,401
388,red,2,oracle,9,401
389,orange,1,oracle,1,401
390,blue,1,oracle,2,401
391,blue,2,oracle,2,401
392,blue,3,oracle,2,403
393,red,26,oracle,9,412
394,red,19,oracle,9,421
395,orange,1,oracle,1,421
396,purple,1,oracle,1,421
397,orange,1,oracle,1,421
398,red,1,oracle,9,421
399,red,9,oracle,9,421
400,purple,2,oracle,1,422
401,orange,1,oracle,1,422
402,blue,2,oracle,2,422
403,blue,8,oracle,2,424
404,red,5,oracle,9,424
405,red,12,oracle,9,433
406,red,9,oracle,9,433
407,blue,3,oracle,2,435
408,red,30,oracle,9,444
409,blue,2,oracle,2,444
410,purple,1,oracle,1,444
411,blue,2,oracle,2,444
412,blue,1,oracle,2,444
413,orange,1,oracle,1,444
414,orange,2,oracle,1,445
415,red,8,oracle,9,445
416,blue,2,oracle,2,445
417,purple,1,oracle,1,445
418,orange,1,oracle,1,445
419,blue,3,oracle,2,447
420,red,1,oracle,9,447
421,blue,2,oracle,2,447
422,orange,2,oracle,1,448
423,blue,1,oracle,2,448
424,red,1,oracle,9,448
425,red,7,oracle,9,448
426,purple,1,oracle,1,448
427,red,3,oracle,9,448
428,orange,2,oracle,1,449
429,blue,1,oracle,2,449
430,purple,1,oracle,1,449
431,blue,1,oracle,2,449
432,red,11,oracle,9,458
433,orange,2,oracle,1,459
434,blue,1,oracle,2,459
435,purple,1,oracle,1,459
436,blue,1,oracle,2,459
437,orange,1,oracle,1,459
438,orange,2,oracle,1,460
439,orange,1,oracle,1,460
440,blue,1,oracle,2,460
441,orange,1,oracle,1,460
442,purple,1,oracle,1,460
443,orange,2,oracle,1,461
444,purple,1,oracle,1,461
445,red,2,oracle,9,461
446,blue,3,oracle,2,463
447,blue,3,oracle,2,465
448,orange,1,oracle,1,465
449,red,5,oracle,9,465
450,red,4,oracle,9,465
451,purple,1,oracle,1,465
452,purple,1,oracle,1,465
453,blue,2,oracle,2,465
454,purple,1,oracle,1,465
455,red,4,oracle,9,465
456,red,4,oracle,9,465
457,red,11,oracle,9,474
458,purple,2,oracle,1,475
459,red,7,oracle,9,475
460,red,1,oracle,9,475
461,red,7,oracle,9,475
462,orange,1,oracle,1,475
463,red,21,oracle,9,484
464,orange,1,oracle,1,484
465,red,12,oracle,9,493
466,red,1,oracle,9,493
467,purple,1,oracle,1,493
468,blue,1,oracle,2,493
469,red,6,oracle,9,493
470,purple,2,oracle,1,494
471,orange,1,oracle,1,494
472,blue,1,oracle,2,494
473,purple,1,oracle,1,494
474,purple,1,oracle,1,494
475,red,10,oracle,9,503
476,red,13,oracle,9,512
477,red,4,oracle,9,512
478,red,2,oracle,9,512
479,purple,2,oracle,1,513
480,purple,1,oracle,1,513
481,red,4,oracle,9,513
482,blue,2,oracle,2,513
483,blue,1,oracle,2,513
484,red,1,oracle,9,513
485,blue,8,oracle,2,515
486,red,3,oracle,9,515
487,red,6,oracle,9,515
488,red,3,oracle,9,515
489,orange,1,oracle,1,515
490,orange,2,oracle,1,516
491,blue,1,oracle,2,516
492,blue,1,oracle,2,516
493,purple,3,oracle,1,517
494,red,8,oracle,9,517
495,red,4,oracle,9,517
496,purple,2,oracle,1,518
497,blue,3,oracle,2,520
498,red,21,oracle,9,529
499,purple,1,oracle,1,529
500,purple,1,oracle,1,529
501,orange,1,oracle,1,529
502,red,8,oracle,9,529
503,blue,1,oracle,2,529
504,orange,2,oracle,1,530
505,orange,2,oracle,1,531
506,orange,2,oracle,1,532
507,red,9,oracle,9,532
508,blue,1,oracle,2,532
509,red,1,oracle,9,532
510,red,2,oracle,9,532
511,orange,2,oracle,1,533
512,blue,1,oracle,2,533
513,purple,2,oracle,1,534
514,orange,2,oracle,1,535
515,purple,2,oracle,1,536
516,blue,1,oracle,2,536
517,orange,1,oracle,1,536
518,orange,1,oracle,1,536
519,red,8,oracle,9,536
520,purple,1,oracle,1,536
521,purple,1,oracle,1,536
522,orange,1,oracle,1,536
523,purple,1,oracle,1,536
524,red,22,oracle,9,545
525,red,3,oracle,9,545
526,red,5,oracle,9,545
527,orange,2,oracle,1,546
528,orange,1,oracle,1,546
529,purple,2,oracle,1,547
530,blue,4,oracle,2,549
531,red,14,oracle,9,558
532,orange,2,oracle,1,559
533,red,6,oracle,9,559
534,orange,1,oracle,1,559
535,orange,1,oracle,1,559
536,purple,1,oracle,1,559
537,orange,1,oracle,1,559
538,blue,1,oracle,2,559
539,purple,1,oracle,1,559
540,purple,1,oracle,1,559
541,blue,1,oracle,2,559
542,red,26,oracle,9,568
543,blue,3,oracle,2,570
544,purple,1,oracle,1,570
545,orange,1,oracle,1,570
546,blue,1,oracle,2,570
547,orange,1,oracle,1,570
548,blue,1,oracle,2,570
549,blue,1,oracle,2,570
550,blue,1,oracle,2,570
551,red,22,oracle,9,579
552,blue,1,oracle,2,579
553,orange,3,oracle,1,580
554,purple,1,oracle,1,580
555,purple,1,oracle,1,580
556,blue,1,oracle,2,580
557,blue,2,oracle,2,580
558,blue,3,oracle,2,582
559,red,6,oracle,9,582
560,blue,2,oracle,2,582
561,red,5,oracle,9,582
562,purple,1,oracle,1,582
563,red,2,oracle,9,582
564,blue,2,oracle,2,582
565,purple,1,oracle,1,582
566,orange,2,oracle,1,583
567,purple,1,oracle,1,583
568,blue,2,oracle,2,583
569,orange,1,oracle,1,583
570,purple,1,oracle,1,583
571,purple,1,oracle,1,583
572,red,20,oracle,9,592
573,orange,3,oracle,1,593
574,blue,5,oracle,2,595
575,red,2,oracle,9,595
576,purple,1,oracle,1,595
577,blue,1,oracle,2,595
578,orange,2,oracle,1,596
579,orange,1,oracle,1,596
580,orange,3,oracle,1,597
581,orange,1,oracle,1,597
582,orange,1,oracle,1,597
583,purple,1,oracle,1,597
584,blue,2,oracle,2,597
585,orange,2,oracle,1,598
586,blue,5,oracle,2,600
587,red,7,oracle,9,600
588,orange,2,oracle,1,601
589,orange,1,oracle,1,601
590,red,14,oracle,9,610
591,purple,1,oracle,1,610
592,orange,2,oracle,1,611
593,red,3,oracle,9,611
594,red,3,oracle,9,611
595,purple,1,oracle,1,611
596,red,41,oracle,9,620
597,purple,1,oracle,1,620
598,blue,4,oracle,2,622
599,red,7,oracle,9,622
600,blue,6,oracle,2,624
601,purple,2,oracle,1,625
602,blue,2,oracle,2,625
603,red,10,oracle,9,634
604,red,1,oracle,9,634
605,blue,5,oracle,2,636
606,red,13,oracle,9,645
607,orange,1,oracle,1,645
608,blue,11,oracle,2,647
609,red,3,oracle,9,647
610,purple,1,oracle,1,647
611,purple,1,oracle,1,647
612,red,18,oracle,9,656
613,purple,1,oracle,1,656
614,orange,2,oracle,1,657
615,purple,1,oracle,1,657
616,orange,1,oracle,1,657
617,orange,1,oracle,1,657
