balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,4,bayes_dp,4,0
1,orange,2,bayes_dp,4,0
2,orange,2,bayes_dp,3,0
3,purple,2,bayes_dp,4,0
4,red,7,bayes_dp,4,4
5,orange,1,bayes_dp,2,4
6,purple,1,bayes_dp,3,4
7,orange,2,bayes_dp,2,4
8,orange,2,bayes_dp,2,4
9,blue,7,bayes_dp,4,8
10,red,9,bayes_dp,5,13
11,orange,1,bayes_dp,2,13
12,orange,2,bayes_dp,1,14
13,blue,2,bayes_dp,7,14
14,orange,2,bayes_dp,2,14
15,orange,7,bayes_dp,2,16
16,blue,2,bayes_dp,5,16
17,red,4,bayes_dp,7,16
18,purple,1,bayes_dp,2,16
19,red,14,bayes_dp,6,22
20,blue,5,bayes_dp,4,26
21,orange,2,bayes_dp,2,26
22,purple,1,bayes_dp,1,26
23,purple,1,bayes_dp,1,26
24,purple,1,bayes_dp,1,26
25,red,14,bayes_dp,7,33
26,purple,2,bayes_dp,1,34
27,purple,1,bayes_dp,1,34
28,orange,1,bayes_dp,2,34
29,red,6,bayes_dp,8,34
30,purple,1,bayes_dp,1,34
31,red,43,bayes_dp,8,42
32,orange,2,bayes_dp,2,42
33,orange,4,bayes_dp,2,44
34,orange,1,bayes_dp,2,44
35,red,14,bayes_dp,9,53
36,purple,1,bayes_dp,1,53
37,red,43,bayes_dp,10,63
38,red,23,bayes_dp,13,76
39,purple,1,bayes_dp,1,76
40,blue,1,bayes_dp,5,76
41,orange,1,bayes_dp,2,76
42,orange,4,bayes_dp,2,78
43,purple,1,bayes_dp,1,78
44,blue,1,bayes_dp,4,78
45,orange,1,bayes_dp,2,78
46,purple,1,bayes_dp,1,78
47,blue,3,bayes_dp,3,78
48,purple,2,bayes_dp,1,79
49,orange,1,bayes_dp,2,79
50,red,2,bayes_dp,20,79
51,orange,1,bayes_dp,2,79
52,red,32,bayes_dp,13,92
53,red,2,bayes_dp,18,92
54,red,2,bayes_dp,13,92
55,blue,2,bayes_dp,3,92
56,blue,1,bayes_dp,3,92
57,blue,2,bayes_dp,3,92
58,purple,2,bayes_dp,1,93
59,orange,2,bayes_dp,2,93
60,orange,2,bayes_dp,2,93
61,red,30,bayes_dp,10,103
62,orange,2,bayes_dp,2,103
63,red,1,bayes_dp,12,103
64,blue,1,bayes_dp,2,103
65,orange,1,bayes_dp,2,103
66,blue,4,bayes_dp,2,105
67,red,21,bayes_dp,10,115
68,purple,1,bayes_dp,1,115
69,orange,2,bayes_dp,1,116
70,blue,1,bayes_dp,2,116
71,orange,1,bayes_dp,2,116
72,red,27,bayes_dp,11,127
73,purple,2,bayes_dp,1,128
74,purple,2,bayes_dp,1,129
75,blue,2,bayes_dp,2,129
76,red,22,bayes_dp,14,143
77,red,1,bayes_dp,17,143
78,orange,1,bayes_dp,1,143
79,blue,3,bayes_dp,2,145
80,red,23,bayes_dp,14,159
81,blue,5,bayes_dp,2,161
82,blue,2,bayes_dp,3,161
83,purple,1,bayes_dp,1,161
84,blue,4,bayes_dp,2,163
85,red,9,bayes_dp,17,163
86,orange,1,bayes_dp,1,163
87,blue,1,bayes_dp,3,163
88,purple,2,bayes_dp,1,164
89,orange,1,bayes_dp,1,164
90,purple,1,bayes_dp,1,164
91,blue,3,bayes_dp,2,166
92,red,11,bayes_dp,15,166
93,blue,1,bayes_dp,3,166
94,red,2,bayes_dp,14,166
95,blue,5,bayes_dp,2,168
96,orange,1,bayes_dp,1,168
97,purple,1,bayes_dp,1,168
