balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,2,bayes_dp,4,0
1,orange,1,bayes_dp,3,0
2,orange,1,bayes_dp,2,0
3,orange,1,bayes_dp,1,0
4,blue,1,bayes_dp,4,0
5,orange,1,bayes_dp,1,0
6,purple,1,bayes_dp,4,0
7,orange,1,bayes_dp,1,0
8,red,25,bayes_dp,4,4
9,orange,3,bayes_dp,1,5
10,red,4,bayes_dp,7,5
11,blue,1,bayes_dp,2,5
12,purple,1,bayes_dp,2,5
13,red,6,bayes_dp,5,10
14,red,2,bayes_dp,7,10
15,purple,1,bayes_dp,1,10
16,purple,1,bayes_dp,1,10
17,blue,3,bayes_dp,1,11
18,purple,1,bayes_dp,1,11
19,purple,2,bayes_dp,1,12
20,purple,1,bayes_dp,1,12
21,orange,1,bayes_dp,1,12
22,blue,3,bayes_dp,2,14
23,blue,1,bayes_dp,3,14
24,purple,1,bayes_dp,1,14
25,blue,3,bayes_dp,2,16
26,red,8,bayes_dp,6,22
27,orange,1,bayes_dp,1,22
28,red,20,bayes_dp,7,29
29,orange,1,bayes_dp,1,29
30,orange,1,bayes_dp,1,29
31,purple,1,bayes_dp,1,29
32,purple,1,bayes_dp,1,29
33,orange,2,bayes_dp,1,30
34,red,5,bayes_dp,8,30
35,orange,2,bayes_dp,1,31
36,red,28,bayes_dp,7,38
37,blue,2,bayes_dp,3,38
38,blue,2,bayes_dp,2,38
39,orange,1,bayes_dp,1,38
40,orange,1,bayes_dp,1,38
41,purple,1,bayes_dp,1,38
42,red,10,bayes_dp,8,46
43,red,5,bayes_dp,9,46
44,purple,2,bayes_dp,1,47
45,blue,1,bayes_dp,2,47
46,orange,1,bayes_dp,1,47
47,red,12,bayes_dp,8,55
48,orange,1,bayes_dp,1,55
49,blue,2,bayes_dp,2,55
50,purple,2,bayes_dp,1,56
51,red,2,bayes_dp,9,56
52,orange,4,bayes_dp,1,57
53,blue,1,bayes_dp,2,57
54,red,9,bayes_dp,8,65
55,purple,1,bayes_dp,1,65
56,red,7,bayes_dp,9,65
57,orange,2,bayes_dp,1,66
58,orange,2,bayes_dp,1,67
59,red,3,bayes_dp,9,67
60,purple,3,bayes_dp,1,68
61,blue,5,bayes_dp,2,70
62,orange,1,bayes_dp,1,70
63,orange,1,bayes_dp,1,70
64,red,8,bayes_dp,8,70
65,red,1,bayes_dp,8,70
66,purple,1,bayes_dp,1,70
67,purple,1,bayes_dp,1,70
68,blue,2,bayes_dp,2,70
69,red,2,bayes_dp,8,70
70,blue,4,bayes_dp,2,72
71,orange,1,bayes_dp,1,72
72,purple,1,bayes_dp,1,72
73,purple,4,bayes_dp,1,73
74,red,1,bayes_dp,7,73
75,orange,1,bayes_dp,1,73
76,blue,2,bayes_dp,2,73
77,orange,1,bayes_dp,1,73
78,purple,2,bayes_dp,1,74
79,orange,1,bayes_dp,1,74
80,purple,1,bayes_dp,1,74
81,blue,3,bayes_dp,2,76
82,purple,3,bayes_dp,1,77
83,purple,1,bayes_dp,1,77
84,orange,2,bayes_dp,1,78
85,red,5,bayes_dp,7,78
86,purple,2,bayes_dp,1,79
87,purple,1,bayes_dp,1,79
88,orange,1,bayes_dp,1,79
89,blue,1,bayes_dp,2,79
90,purple,1,bayes_dp,1,79
91,blue,1,bayes_dp,2,79
92,orange,1,bayes_dp,1,79
93,purple,1,bayes_dp,1,79
94,purple,1,bayes_dp,1,79
95,purple,1,bayes_dp,1,79
96,orange,1,bayes_dp,1,79
97,orange,1,bayes_dp,1,79
98,orange,4,bayes_dp,1,80
99,purple,1,bayes_dp,1,80
100,red,30,bayes_dp,7,87
101,blue,4,bayes_dp,2,89
102,orange,2,bayes_dp,1,90
103,purple,2,bayes_dp,1,91
104,blue,1,bayes_dp,2,91
105,blue,1,bayes_dp,2,91
106,orange,1,bayes_dp,1,91
107,blue,1,bayes_dp,2,91
108,purple,1,bayes_dp,1,91
109,orange,1,bayes_dp,1,91
110,blue,2,bayes_dp,2,91
111,purple,2,bayes_dp,1,92
112,red,17,bayes_dp,7,99
113,red,7,bayes_dp,8,99
114,blue,1,bayes_dp,2,99
115,red,4,bayes_dp,8,99
116,orange,1,bayes_dp,1,99
117,purple,1,bayes_dp,1,99
118,orange,6,bayes_dp,1,100
119,purple,1,bayes_dp,1,100
120,red,37,bayes_dp,8,108
121,blue,1,bayes_dp,2,108
122,purple,1,bayes_dp,1,108
123,purple,1,bayes_dp,1,108
124,blue,1,bayes_dp,2,108
125,purple,1,bayes_dp,1,108
126,purple,1,bayes_dp,1,108
127,red,20,bayes_dp,8,116
128,orange,1,bayes_dp,1,116
129,orange,1,bayes_dp,1,116
130,orange,1,bayes_dp,1,116
131,blue,1,bayes_dp,2,116
132,red,23,bayes_dp,8,124
133,purple,1,bayes_dp,1,124
134,blue,1,bayes_dp,2,124
135,red,8,bayes_dp,8,124
136,orange,1,bayes_dp,1,124
137,red,2,bayes_dp,8,124
138,blue,4,bayes_dp,1,125
139,purple,1,bayes_dp,1,125
140,purple,2,bayes_dp,1,126
141,purple,1,bayes_dp,1,126
142,orange,1,bayes_dp,1,126
143,orange,2,bayes_dp,1,127
144,purple,1,bayes_dp,1,127
145,purple,1,bayes_dp,1,127
146,red,4,bayes_dp,8,127
147,purple,2,bayes_dp,1,128
148,orange,3,bayes_dp,1,129
149,orange,1,bayes_dp,1,129
150,orange,1,bayes_dp,1,129
151,blue,1,bayes_dp,2,129
152,purple,3,bayes_dp,1,130
153,blue,4,bayes_dp,1,131
154,orange,2,bayes_dp,1,132
155,red,12,bayes_dp,8,140
156,red,6,bayes_dp,8,140
157,red,18,bayes_dp,8,148
158,purple,2,bayes_dp,1,149
159,blue,1,bayes_dp,2,149
160,purple,2,bayes_dp,1,150
161,red,13,bayes_dp,8,158
162,purple,1,bayes_dp,1,158
163,purple,1,bayes_dp,1,158
164,red,12,bayes_dp,8,166
165,orange,2,bayes_dp,1,167
166,orange,1,bayes_dp,1,167
167,red,9,bayes_dp,9,167
168,orange,3,bayes_dp,1,168
169,red,29,bayes_dp,9,177
170,red,6,bayes_dp,9,177
171,purple,1,bayes_dp,1,177
172,purple,1,bayes_dp,1,177
173,purple,1,bayes_dp,1,177
174,blue,5,bayes_dp,1,178
175,red,1,bayes_dp,9,178
176,blue,1,bayes_dp,2,178
177,blue,1,bayes_dp,1,178
178,blue,2,bayes_dp,1,179
179,blue,1,bayes_dp,1,179
180,purple,1,bayes_dp,1,179
181,orange,1,bayes_dp,1,179
182,orange,1,bayes_dp,1,179
183,red,3,bayes_dp,9,179
184,purple,1,bayes_dp,1,179
185,red,10,bayes_dp,8,187
186,red,1,bayes_dp,9,187
187,red,15,bayes_dp,8,195
188,red,28,bayes_dp,9,204
189,orange,1,bayes_dp,1,204
190,purple,1,bayes_dp,1,204
191,blue,2,bayes_dp,1,205
192,purple,1,bayes_dp,1,205
193,purple,1,bayes_dp,1,205
194,blue,1,bayes_dp,1,205
195,purple,2,bayes_dp,1,206
196,red,10,bayes_dp,9,215
197,purple,1,bayes_dp,1,215
198,blue,2,bayes_dp,1,216
199,purple,1,bayes_dp,1,216
200,orange,2,bayes_dp,1,217
201,purple,1,bayes_dp,1,217
202,red,5,bayes_dp,9,217
203,blue,14,bayes_dp,1,218
204,red,6,bayes_dp,9,218
205,orange,3,bayes_dp,1,219
206,blue,2,bayes_dp,2,219
207,red,26,bayes_dp,9,228
208,purple,1,bayes_dp,1,228
209,red,1,bayes_dp,9,228
210,purple,1,bayes_dp,1,228
211,orange,2,bayes_dp,1,229
212,red,2,bayes_dp,9,229
213,purple,1,bayes_dp,1,229
214,purple,1,bayes_dp,1,229
215,blue,2,bayes_dp,2,229
216,blue,4,bayes_dp,2,231
217,blue,2,bayes_dp,2,231
218,purple,1,bayes_dp,1,231
219,orange,1,bayes_dp,1,231
220,orange,4,bayes_dp,1,232
221,red,3,bayes_dp,9,232
222,orange,1,bayes_dp,1,232
223,blue,1,bayes_dp,2,232
224,purple,1,bayes_dp,1,232
225,blue,2,bayes_dp,2,232
226,blue,1,bayes_dp,2,232
227,orange,2,bayes_dp,1,233
228,red,38,bayes_dp,9,242
229,red,9,bayes_dp,9,242
230,red,13,bayes_dp,9,251
231,orange,1,bayes_dp,1,251
232,purple,1,bayes_dp,1,251
233,blue,1,bayes_dp,2,251
234,orange,3,bayes_dp,1,252
235,purple,1,bayes_dp,1,252
236,purple,1,bayes_dp,1,252
237,orange,1,bayes_dp,1,252
238,blue,5,bayes_dp,1,253
239,orange,1,bayes_dp,1,253
240,orange,1,bayes_dp,1,253
241,blue,1,bayes_dp,2,253
242,red,8,bayes_dp,9,253
243,orange,4,bayes_dp,1,254
244,red,3,bayes_dp,9,254
245,red,1,bayes_dp,9,254
246,red,10,bayes_dp,9,263
247,purple,1,bayes_dp,1,263
248,blue,3,bayes_dp,1,264
249,blue,1,bayes_dp,2,264
250,red,13,bayes_dp,9,273
251,red,4,bayes_dp,9,273
252,red,17,bayes_dp,9,282
253,orange,1,bayes_dp,1,282
254,orange,1,bayes_dp,1,282
255,purple,2,bayes_dp,1,283
256,orange,1,bayes_dp,1,283
257,red,1,bayes_dp,9,283
258,blue,3,bayes_dp,1,284
259,red,1,bayes_dp,9,284
260,orange,1,bayes_dp,1,284
261,red,2,bayes_dp,9,284
262,purple,1,bayes_dp,1,284
263,orange,1,bayes_dp,1,284
264,orange,1,bayes_dp,1,284
265,orange,1,bayes_dp,1,284
266,purple,3,bayes_dp,1,285
267,blue,1,bayes_dp,2,285
268,orange,2,bayes_dp,1,286
269,blue,2,bayes_dp,1,287
270,red,5,bayes_dp,9,287
271,red,1,bayes_dp,9,287
272,orange,4,bayes_dp,1,288
273,red,4,bayes_dp,8,288
274,orange,3,bayes_dp,1,289
275,blue,1,bayes_dp,2,289
276,orange,1,bayes_dp,1,289
277,blue,1,bayes_dp,1,289
278,blue,4,bayes_dp,1,290
279,purple,1,bayes_dp,1,290
280,red,2,bayes_dp,8,290
281,red,19,bayes_dp,8,298
282,blue,6,bayes_dp,1,299
283,red,23,bayes_dp,8,307
284,orange,1,bayes_dp,1,307
285,blue,6,bayes_dp,2,309
286,red,38,bayes_dp,9,318
287,blue,2,bayes_dp,2,318
288,blue,5,bayes_dp,2,320
289,blue,2,bayes_dp,2,320
290,orange,1,bayes_dp,1,320
291,orange,2,bayes_dp,1,321
292,blue,1,bayes_dp,2,321
293,blue,1,bayes_dp,2,321
294,red,16,bayes_dp,9,330
295,red,13,bayes_dp,9,339
296,red,20,bayes_dp,9,348
297,orange,1,bayes_dp,1,348
298,red,6,bayes_dp,9,348
299,blue,3,bayes_dp,2,350
300,purple,1,bayes_dp,1,350
301,red,16,bayes_dp,9,359
302,orange,3,bayes_dp,1,360
303,orange,1,bayes_dp,1,360
304,red,4,bayes_dp,9,360
