balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,7,bayes_dp,4,4
1,orange,2,bayes_dp,4,4
2,purple,1,bayes_dp,4,4
3,purple,1,bayes_dp,2,4
4,orange,3,bayes_dp,3,4
5,red,8,bayes_dp,4,8
6,blue,2,bayes_dp,7,8
7,orange,2,bayes_dp,3,8
8,purple,2,bayes_dp,1,9
9,red,8,bayes_dp,7,16
10,purple,1,bayes_dp,2,16
11,blue,1,bayes_dp,5,16
12,blue,2,bayes_dp,3,16
13,red,7,bayes_dp,12,16
14,red,15,bayes_dp,8,24
15,orange,2,bayes_dp,2,24
16,orange,3,bayes_dp,2,26
17,blue,2,bayes_dp,3,26
18,orange,1,bayes_dp,3,26
19,red,17,bayes_dp,11,37
20,red,2,bayes_dp,20,37
21,purple,1,bayes_dp,1,37
22,blue,2,bayes_dp,3,37
23,red,25,bayes_dp,10,47
24,orange,1,bayes_dp,2,47
25,blue,3,bayes_dp,2,49
26,orange,2,bayes_dp,2,49
27,purple,2,bayes_dp,1,50
28,blue,2,bayes_dp,3,50
29,purple,1,bayes_dp,1,50
30,blue,4,bayes_dp,3,53
31,orange,2,bayes_dp,2,53
32,purple,1,bayes_dp,1,53
33,orange,4,bayes_dp,2,55
34,red,3,bayes_dp,14,55
35,blue,1,bayes_dp,3,55
36,red,3,bayes_dp,10,55
37,blue,3,bayes_dp,3,55
38,blue,2,bayes_dp,3,55
39,purple,1,bayes_dp,1,55
40,purple,1,bayes_dp,1,55
41,orange,1,bayes_dp,2,55
42,orange,2,bayes_dp,2,55
43,orange,1,bayes_dp,2,55
44,blue,3,bayes_dp,3,55
45,red,4,bayes_dp,9,55
46,blue,5,bayes_dp,3,58
47,blue,1,bayes_dp,3,58
48,red,23,bayes_dp,8,66
49,red,12,bayes_dp,9,75
50,purple,1,bayes_dp,1,75
51,orange,3,bayes_dp,2,77
52,red,32,bayes_dp,10,87
53,purple,1,bayes_dp,1,87
54,blue,7,bayes_dp,3,90
55,orange,1,bayes_dp,2,90
56,orange,1,bayes_dp,2,90
57,purple,1,bayes_dp,1,90
58,blue,1,bayes_dp,3,90
59,blue,1,bayes_dp,3,90
60,blue,1,bayes_dp,3,90
61,orange,1,bayes_dp,2,90
62,blue,1,bayes_dp,2,90
63,red,2,bayes_dp,11,90
64,orange,4,bayes_dp,2,92
65,orange,1,bayes_dp,2,92
66,red,51,bayes_dp,10,102
67,blue,2,bayes_dp,2,102
68,orange,1,bayes_dp,2,102
69,purple,1,bayes_dp,1,102
70,blue,2,bayes_dp,2,102
71,orange,1,bayes_dp,2,102
72,blue,2,bayes_dp,2,102
73,orange,1,bayes_dp,2,102
74,purple,1,bayes_dp,1,102
75,red,12,bayes_dp,11,113
76,orange,4,bayes_dp,1,114
77,red,5,bayes_dp,13,114
78,red,15,bayes_dp,11,125
79,orange,1,bayes_dp,2,125
80,blue,1,bayes_dp,2,125
81,blue,5,bayes_dp,2,127
82,purple,1,bayes_dp,1,127
83,blue,2,bayes_dp,2,127
84,red,10,bayes_dp,13,127
85,blue,1,bayes_dp,2,127
86,purple,1,bayes_dp,1,127
87,blue,1,bayes_dp,2,127
88,red,26,bayes_dp,12,139
89,blue,1,bayes_dp,2,139
90,blue,1,bayes_dp,2,139
91,purple,1,bayes_dp,1,139
92,purple,3,bayes_dp,1,140
93,blue,1,bayes_dp,2,140
94,blue,1,bayes_dp,2,140
95,red,16,bayes_dp,15,155
96,orange,3,bayes_dp,1,156
