balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,16,bayes_dp,4,4
1,orange,2,bayes_dp,4,4
2,orange,2,bayes_dp,3,4
3,blue,3,bayes_dp,4,4
4,orange,2,bayes_dp,2,4
5,blue,2,bayes_dp,3,4
6,blue,6,bayes_dp,3,7
7,blue,3,bayes_dp,4,7
8,blue,1,bayes_dp,4,7
9,red,15,bayes_dp,7,14
10,purple,1,bayes_dp,4,14
11,red,28,bayes_dp,12,26
12,red,25,bayes_dp,60,26
13,orange,3,bayes_dp,2,28
14,red,2,bayes_dp,46,28
15,orange,3,bayes_dp,3,28
16,blue,3,bayes_dp,3,28
17,purple,1,bayes_dp,2,28
18,purple,2,bayes_dp,1,29
19,blue,1,bayes_dp,3,29
20,purple,1,bayes_dp,2,29
21,orange,1,bayes_dp,3,29
22,purple,2,bayes_dp,1,30
23,purple,2,bayes_dp,2,30
24,orange,1,bayes_dp,2,30
25,purple,1,bayes_dp,2,30
26,blue,1,bayes_dp,2,30
27,red,5,bayes_dp,15,30
28,orange,3,bayes_dp,2,32
29,orange,1,bayes_dp,2,32
30,orange,1,bayes_dp,2,32
31,blue,2,bayes_dp,2,32
32,red,2,bayes_dp,11,32
33,blue,1,bayes_dp,2,32
34,blue,1,bayes_dp,2,32
35,orange,1,bayes_dp,2,32
36,orange,1,bayes_dp,2,32
37,blue,4,bayes_dp,2,34
38,red,19,bayes_dp,9,43
39,orange,2,bayes_dp,2,43
40,orange,1,bayes_dp,2,43
41,blue,2,bayes_dp,2,43
42,blue,1,bayes_dp,2,43
43,orange,1,bayes_dp,1,43
44,blue,1,bayes_dp,2,43
45,orange,2,bayes_dp,1,44
46,orange,2,bayes_dp,1,45
47,red,26,bayes_dp,10,55
48,purple,1,bayes_dp,1,55
49,blue,3,bayes_dp,2,57
50,blue,2,bayes_dp,2,57
51,purple,1,bayes_dp,1,57
52,blue,1,bayes_dp,2,57
53,purple,1,bayes_dp,1,57
54,red,4,bayes_dp,12,57
55,purple,1,bayes_dp,1,57
56,red,1,bayes_dp,10,57
57,orange,3,bayes_dp,2,59
58,red,14,bayes_dp,9,68
59,blue,1,bayes_dp,2,68
60,red,3,bayes_dp,10,68
61,blue,7,bayes_dp,2,70
62,red,4,bayes_dp,9,70
63,orange,1,bayes_dp,2,70
64,red,4,bayes_dp,9,70
65,purple,2,bayes_dp,1,71
66,red,21,bayes_dp,8,79
67,red,28,bayes_dp,9,88
68,purple,1,bayes_dp,1,88
69,orange,1,bayes_dp,2,88
70,orange,2,bayes_dp,2,88
