balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,25,bayes_dp,4,4
1,red,1,bayes_dp,7,4
2,orange,2,bayes_dp,4,4
3,red,18,bayes_dp,4,8
4,blue,1,bayes_dp,4,8
5,orange,1,bayes_dp,3,8
6,purple,1,bayes_dp,4,8
7,blue,1,bayes_dp,2,8
8,blue,1,bayes_dp,1,8
9,red,10,bayes_dp,6,14
10,red,6,bayes_dp,7,14
11,orange,1,bayes_dp,2,14
12,blue,1,bayes_dp,1,14
13,red,3,bayes_dp,7,14
14,blue,3,bayes_dp,1,15
15,purple,3,bayes_dp,2,17
16,orange,2,bayes_dp,1,18
17,orange,2,bayes_dp,2,18
18,red,6,bayes_dp,6,18
19,orange,1,bayes_dp,2,18
20,purple,1,bayes_dp,3,18
21,red,3,bayes_dp,6,18
22,orange,1,bayes_dp,1,18
23,red,23,bayes_dp,6,24
24,blue,1,bayes_dp,1,24
25,red,3,bayes_dp,6,24
26,red,19,bayes_dp,6,30
27,orange,7,bayes_dp,1,31
28,orange,1,bayes_dp,1,31
29,red,46,bayes_dp,7,38
30,orange,2,bayes_dp,1,39
31,blue,1,bayes_dp,1,39
32,red,15,bayes_dp,7,46
33,blue,2,bayes_dp,1,47
34,blue,1,bayes_dp,1,47
35,blue,2,bayes_dp,1,48
36,red,2,bayes_dp,8,48
37,red,3,bayes_dp,7,48
38,blue,1,bayes_dp,1,48
39,red,6,bayes_dp,7,48
40,blue,2,bayes_dp,1,49
41,blue,1,bayes_dp,1,49
42,purple,2,bayes_dp,2,49
43,blue,4,bayes_dp,1,50
44,red,10,bayes_dp,7,57
45,purple,1,bayes_dp,2,57
46,orange,1,bayes_dp,1,57
47,purple,1,bayes_dp,2,57
48,purple,1,bayes_dp,1,57
49,purple,1,bayes_dp,1,57
50,purple,1,bayes_dp,1,57
51,blue,8,bayes_dp,1,58
52,red,8,bayes_dp,7,65
53,orange,1,bayes_dp,1,65
54,orange,1,bayes_dp,1,65
55,purple,1,bayes_dp,1,65
56,orange,2,bayes_dp,1,66
57,red,1,bayes_dp,8,66
58,red,1,bayes_dp,7,66
59,orange,3,bayes_dp,1,67
60,red,4,bayes_dp,7,67
61,blue,1,bayes_dp,1,67
62,purple,1,bayes_dp,1,67
63,orange,2,bayes_dp,1,68
64,orange,1,bayes_dp,1,68
65,orange,2,bayes_dp,1,69
66,purple,1,bayes_dp,1,69
67,blue,2,bayes_dp,1,70
68,red,1,bayes_dp,7,70
69,orange,1,bayes_dp,1,70
70,orange,3,bayes_dp,1,71
71,orange,1,bayes_dp,1,71
72,orange,2,bayes_dp,1,72
73,purple,1,bayes_dp,1,72
74,blue,5,bayes_dp,1,73
75,red,10,bayes_dp,7,80
76,blue,2,bayes_dp,1,81
77,red,18,bayes_dp,7,88
78,orange,1,bayes_dp,1,88
79,red,4,bayes_dp,7,88
80,blue,1,bayes_dp,2,88
81,orange,1,bayes_dp,1,88
82,blue,4,bayes_dp,1,89
83,blue,5,bayes_dp,2,91
84,blue,3,bayes_dp,2,93
85,red,4,bayes_dp,7,93
86,orange,1,bayes_dp,1,93
87,orange,4,bayes_dp,1,94
88,purple,1,bayes_dp,1,94
89,red,18,bayes_dp,7,101
90,blue,1,bayes_dp,2,101
91,purple,1,bayes_dp,1,101
92,blue,3,bayes_dp,2,103
93,red,20,bayes_dp,7,110
94,red,13,bayes_dp,7,117
95,orange,2,bayes_dp,1,118
96,orange,2,bayes_dp,1,119
97,red,9,bayes_dp,8,127
98,blue,3,bayes_dp,2,129
99,red,68,bayes_dp,8,137
100,blue,3,bayes_dp,2,139
101,blue,3,bayes_dp,2,141
102,orange,3,bayes_dp,1,142
103,blue,7,bayes_dp,2,144
104,orange,1,bayes_dp,2,144
105,orange,1,bayes_dp,1,144
106,blue,2,bayes_dp,3,144
