balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,oracle,1,0
1,orange,2,oracle,1,1
2,orange,1,oracle,1,1
3,purple,1,oracle,1,1
4,purple,1,oracle,1,1
5,orange,1,oracle,1,1
6,purple,1,oracle,1,1
7,purple,1,oracle,1,1
8,blue,1,oracle,2,1
9,blue,4,oracle,2,3
10,red,1,oracle,9,3
11,purple,1,oracle,1,3
12,orange,4,oracle,1,4
13,purple,6,oracle,1,5
14,red,2,oracle,9,5
15,blue,1,oracle,2,5
16,blue,1,oracle,2,5
17,red,2,oracle,9,5
18,red,2,oracle,9,5
19,blue,1,oracle,2,5
20,purple,1,oracle,1,5
21,purple,1,oracle,1,5
22,blue,3,oracle,2,7
23,orange,1,oracle,1,7
24,orange,1,oracle,1,7
25,orange,2,oracle,1,8
26,purple,1,oracle,1,8
27,blue,1,oracle,2,8
28,purple,1,oracle,1,8
29,orange,1,oracle,1,8
30,purple,1,oracle,1,8
31,blue,2,oracle,2,8
32,red,35,oracle,9,17
33,orange,1,oracle,1,17
34,red,5,oracle,9,17
35,red,4,oracle,9,17
36,blue,2,oracle,2,17
37,red,26,oracle,9,26
38,blue,5,oracle,2,28
39,red,4,oracle,9,28
40,purple,1,oracle,1,28
41,purple,1,oracle,1,28
42,purple,1,oracle,1,28
43,red,41,oracle,9,37
44,blue,1,oracle,2,37
45,purple,1,oracle,1,37
46,purple,1,oracle,1,37
47,purple,1,oracle,1,37
48,purple,1,oracle,1,37
49,purple,1,oracle,1,37
50,red,3,oracle,9,37
51,red,26,oracle,9,46
52,red,22,oracle,9,55
53,red,1,oracle,9,55
54,red,2,oracle,9,55
55,orange,1,oracle,1,55
56,purple,1,oracle,1,55
57,red,3,oracle,9,55
58,blue,1,oracle,2,55
59,blue,1,oracle,2,55
60,red,5,oracle,9,55
61,red,18,oracle,9,64
62,blue,3,oracle,2,66
63,red,12,oracle,9,75
64,blue,5,oracle,2,77
65,blue,2,oracle,2,77
66,purple,3,oracle,1,78
67,purple,1,oracle,1,78
68,blue,2,oracle,2,78
69,red,9,oracle,9,78
70,blue,8,oracle,2,80
71,blue,6,oracle,2,82
72,blue,2,oracle,2,82
73,red,8,oracle,9,82
74,blue,1,oracle,2,82
75,red,1,oracle,9,82
76,orange,1,oracle,1,82
77,red,20,oracle,9,91
78,purple,2,oracle,1,92
79,purple,1,oracle,1,92
80,purple,1,oracle,1,92
81,blue,5,oracle,2,94
82,purple,1,oracle,1,94
83,red,1,oracle,9,94
84,blue,5,oracle,2,96
85,orange,1,oracle,1,96
86,red,9,oracle,9,96
87,blue,3,oracle,2,98
88,orange,1,oracle,1,98
89,purple,1,oracle,1,98
90,red,7,oracle,9,98
91,orange,2,oracle,1,99
92,red,27,oracle,9,108
93,purple,2,oracle,1,109
94,blue,1,oracle,2,109
