balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,25,oracle,9,9
1,red,1,oracle,9,9
2,orange,2,oracle,1,10
3,red,18,oracle,9,19
4,blue,1,oracle,2,19
5,orange,1,oracle,1,19
6,purple,1,oracle,1,19
7,blue,1,oracle,2,19
8,blue,1,oracle,2,19
9,red,10,oracle,9,28
10,red,6,oracle,9,28
11,orange,1,oracle,1,28
12,blue,1,oracle,2,28
13,red,3,oracle,9,28
14,blue,3,oracle,2,30
15,purple,3,oracle,1,31
16,orange,2,oracle,1,32
17,orange,2,oracle,1,33
18,red,6,oracle,9,33
19,orange,1,oracle,1,33
20,purple,1,oracle,1,33
21,red,3,oracle,9,33
22,orange,1,oracle,1,33
23,red,23,oracle,9,42
24,blue,1,oracle,2,42
25,red,3,oracle,9,42
26,red,19,oracle,9,51
27,orange,7,oracle,1,52
28,orange,1,oracle,1,52
29,red,46,oracle,9,61
30,orange,2,oracle,1,62
31,blue,1,oracle,2,62
32,red,15,oracle,9,71
33,blue,2,oracle,2,71
34,blue,1,oracle,2,71
35,blue,2,oracle,2,71
36,red,2,oracle,9,71
37,red,3,oracle,9,71
38,blue,1,oracle,2,71
39,red,6,oracle,9,71
40,blue,2,oracle,2,71
41,blue,1,oracle,2,71
42,purple,2,oracle,1,72
43,blue,4,oracle,2,74
44,red,10,oracle,9,83
45,purple,1,oracle,1,83
46,orange,1,oracle,1,83
47,purple,1,oracle,1,83
48,purple,1,oracle,1,83
49,purple,1,oracle,1,83
50,purple,1,oracle,1,83
51,blue,8,oracle,2,85
52,red,8,oracle,9,85
53,orange,1,oracle,1,85
54,orange,1,oracle,1,85
55,purple,1,oracle,1,85
56,orange,2,oracle,1,86
57,red,1,oracle,9,86
58,red,1,oracle,9,86
59,orange,3,oracle,1,87
60,red,4,oracle,9,87
61,blue,1,oracle,2,87
62,purple,1,oracle,1,87
63,orange,2,oracle,1,88
64,orange,1,oracle,1,88
65,orange,2,oracle,1,89
66,purple,1,oracle,1,89
67,blue,2,oracle,2,89
68,red,1,oracle,9,89
69,orange,1,oracle,1,89
70,orange,3,oracle,1,90
71,orange,1,oracle,1,90
72,orange,2,oracle,1,91
73,purple,1,oracle,1,91
74,blue,5,oracle,2,93
75,red,10,oracle,9,102
76,blue,2,oracle,2,102
77,red,18,oracle,9,111
78,orange,1,oracle,1,111
79,red,4,oracle,9,111
80,blue,1,oracle,2,111
81,orange,1,oracle,1,111
82,blue,4,oracle,2,113
83,blue,5,oracle,2,115
84,blue,3,oracle,2,117
85,red,4,oracle,9,117
86,orange,1,oracle,1,117
87,orange,4,oracle,1,118
88,purple,1,oracle,1,118
89,red,18,oracle,9,127
90,blue,1,oracle,2,127
91,purple,1,oracle,1,127
92,blue,3,oracle,2,129
93,red,20,oracle,9,138
94,red,13,oracle,9,147
95,orange,2,oracle,1,148
96,orange,2,oracle,1,149
97,red,9,oracle,9,149
98,blue,3,oracle,2,151
99,red,68,oracle,9,160
100,blue,3,oracle,2,162
101,blue,3,oracle,2,164
102,orange,3,oracle,1,165
103,blue,7,oracle,2,167
104,orange,1,oracle,1,167
105,orange,1,oracle,1,167
106,blue,2,oracle,2,167
107,purple,2,oracle,1,168
108,red,32,oracle,9,177
109,blue,1,oracle,2,177
110,purple,1,oracle,1,177
111,purple,1,oracle,1,177
112,red,19,oracle,9,186
113,blue,1,oracle,2,186
114,blue,2,oracle,2,186
115,red,9,oracle,9,186
116,red,5,oracle,9,186
117,orange,1,oracle,1,186
118,purple,1,oracle,1,186
119,red,5,oracle,9,186
120,red,26,oracle,9,195
121,orange,1,oracle,1,195
122,purple,1,oracle,1,195
123,blue,2,oracle,2,195
124,purple,3,oracle,1,196
125,orange,3,oracle,1,197
126,purple,1,oracle,1,197
127,purple,2,oracle,1,198
128,blue,1,oracle,2,198
129,red,4,oracle,9,198
130,blue,3,oracle,2,200
131,orange,4,oracle,1,201
132,blue,2,oracle,2,201
133,orange,1,oracle,1,201
134,blue,3,oracle,2,203
135,blue,3,oracle,2,205
136,blue,3,oracle,2,207
137,blue,3,oracle,2,209
138,orange,3,oracle,1,210
139,purple,1,oracle,1,210
140,red,10,oracle,9,219
141,blue,1,oracle,2,219
142,blue,1,oracle,2,219
143,purple,1,oracle,1,219
144,red,2,oracle,9,219
145,purple,1,oracle,1,219
146,orange,1,oracle,1,219
147,blue,2,oracle,2,219
148,red,1,oracle,9,219
149,purple,1,oracle,1,219
150,blue,4,oracle,2,221
151,orange,1,oracle,1,221
152,blue,1,oracle,2,221
153,orange,3,oracle,1,222
154,blue,1,oracle,2,222
155,red,12,oracle,9,231
156,purple,1,oracle,1,231
157,orange,2,oracle,1,232
158,red,2,oracle,9,232
159,red,5,oracle,9,232
160,red,21,oracle,9,241
161,red,6,oracle,9,241
162,red,13,oracle,9,250
163,red,3,oracle,9,250
164,red,6,oracle,9,250
165,red,3,oracle,9,250
166,purple,1,oracle,1,250
167,blue,2,oracle,2,250
168,orange,2,oracle,1,251
169,purple,1,oracle,1,251
170,purple,1,oracle,1,251
171,blue,3,oracle,2,253
172,purple,1,oracle,1,253
173,red,13,oracle,9,262
174,red,15,oracle,9,271
175,purple,1,oracle,1,271
176,red,9,oracle,9,271
177,purple,1,oracle,1,271
178,purple,1,oracle,1,271
179,red,8,oracle,9,271
180,purple,1,oracle,1,271
181,blue,1,oracle,2,271
182,orange,1,oracle,1,271
183,red,13,oracle,9,280
184,purple,1,oracle,1,280
185,red,3,oracle,9,280
186,orange,1,oracle,1,280
187,orange,1,oracle,1,280
188,purple,2,oracle,1,281
189,red,13,oracle,9,290
190,red,1,oracle,9,290
191,purple,2,oracle,1,291
192,orange,1,oracle,1,291
193,red,5,oracle,9,291
194,blue,1,oracle,2,291
195,purple,1,oracle,1,291
196,purple,1,oracle,1,291
197,orange,1,oracle,1,291
198,red,13,oracle,9,300
199,red,23,oracle,9,309
200,red,42,oracle,9,318
201,purple,2,oracle,1,319
202,blue,8,oracle,2,321
203,orange,1,oracle,1,321
204,purple,1,oracle,1,321
205,red,5,oracle,9,321
206,blue,3,oracle,2,323
207,purple,1,oracle,1,323
208,purple,1,oracle,1,323
209,blue,2,oracle,2,323
210,purple,1,oracle,1,323
211,blue,2,oracle,2,323
212,purple,1,oracle,1,323
213,blue,2,oracle,2,323
214,purple,1,oracle,1,323
215,blue,6,oracle,2,325
216,red,1,oracle,9,325
217,red,2,oracle,9,325
218,orange,2,oracle,1,326
219,purple,1,oracle,1,326
220,blue,1,oracle,2,326
221,purple,1,oracle,1,326
222,red,1,oracle,9,326
223,purple,1,oracle,1,326
224,red,10,oracle,9,335
225,purple,1,oracle,1,335
226,blue,2,oracle,2,335
227,orange,2,oracle,1,336
228,orange,5,oracle,1,337
229,blue,1,oracle,2,337
230,purple,1,oracle,1,337
231,red,2,oracle,9,337
232,purple,2,oracle,1,338
233,red,15,oracle,9,347
234,orange,1,oracle,1,347
235,orange,1,oracle,1,347
236,blue,3,oracle,2,349
237,blue,9,oracle,2,351
238,blue,1,oracle,2,351
239,blue,4,oracle,2,353
240,orange,2,oracle,1,354
241,orange,2,oracle,1,355
242,orange,1,oracle,1,355
243,blue,1,oracle,2,355
244,purple,1,oracle,1,355
245,purple,2,oracle,1,356
246,blue,2,oracle,2,356
247,red,1,oracle,9,356
248,orange,1,oracle,1,356
249,purple,2,oracle,1,357
250,orange,4,oracle,1,358
251,purple,1,oracle,1,358
252,orange,2,oracle,1,359
253,blue,1,oracle,2,359
254,red,13,oracle,9,368
255,orange,1,oracle,1,368
256,purple,1,oracle,1,368
257,purple,1,oracle,1,368
258,blue,1,oracle,2,368
259,orange,2,oracle,1,369
260,purple,1,oracle,1,369
261,purple,1,oracle,1,369
262,red,6,oracle,9,369
263,red,9,oracle,9,369
264,purple,1,oracle,1,369
265,red,10,oracle,9,378
266,purple,1,oracle,1,378
267,purple,1,oracle,1,378
268,red,6,oracle,9,378
269,orange,3,oracle,1,379
270,orange,3,oracle,1,380
271,red,3,oracle,9,380
272,blue,1,oracle,2,380
273,orange,4,oracle,1,381
274,orange,1,oracle,1,381
275,red,1,oracle,9,381
276,purple,2,oracle,1,382
277,red,45,oracle,9,391
278,red,8,oracle,9,391
279,orange,4,oracle,1,392
280,red,3,oracle,9,392
281,blue,3,oracle,2,394
282,blue,3,oracle,2,396
283,blue,4,oracle,2,398
284,purple,2,oracle,1,399
285,purple,1,oracle,1,399
286,blue,1,oracle,2,399
287,blue,4,oracle,2,401
288,blue,1,oracle,2,401
289,purple,1,oracle,1,401
290,blue,12,oracle,2,403
291,blue,2,oracle,2,403
292,purple,1,oracle,1,403
293,red,27,oracle,9,412
294,red,3,oracle,9,412
295,orange,1,oracle,1,412
296,red,6,oracle,9,412
297,orange,2,oracle,1,413
298,red,3,oracle,9,413
299,blue,6,oracle,2,415
300,red,4,oracle,9,415
301,red,3,oracle,9,415
302,purple,1,oracle,1,415
303,orange,2,oracle,1,416
304,orange,1,oracle,1,416
305,blue,9,oracle,2,418
306,purple,1,oracle,1,418
307,purple,1,oracle,1,418
308,purple,1,oracle,1,418
309,purple,1,oracle,1,418
310,blue,2,oracle,2,418
311,purple,1,oracle,1,418
312,blue,5,oracle,2,420
313,orange,1,oracle,1,420
314,red,3,oracle,9,420
315,red,7,oracle,9,420
316,orange,1,oracle,1,420
317,red,1,oracle,9,420
318,red,9,oracle,9,420
319,orange,1,oracle,1,420
320,red,3,oracle,9,420
321,red,3,oracle,9,420
322,purple,1,oracle,1,420
323,red,7,oracle,9,420
324,blue,1,oracle,2,420
325,blue,2,oracle,2,420
326,blue,2,oracle,2,420
327,purple,1,oracle,1,420
328,orange,5,oracle,1,421
329,red,11,oracle,9,430
330,blue,1,oracle,2,430
331,purple,1,oracle,1,430
332,orange,1,oracle,1,430
333,orange,1,oracle,1,430
334,red,6,oracle,9,430
335,purple,1,oracle,1,430
336,purple,3,oracle,1,431
337,purple,1,oracle,1,431
338,red,2,oracle,9,431
339,red,23,oracle,9,440
340,purple,1,oracle,1,440
341,orange,1,oracle,1,440
342,orange,1,oracle,1,440
343,orange,2,oracle,1,441
344,orange,4,oracle,1,442
345,blue,7,oracle,2,444
346,orange,2,oracle,1,445
347,purple,1,oracle,1,445
348,orange,2,oracle,1,446
349,orange,1,oracle,1,446
350,blue,1,oracle,2,446
351,purple,1,oracle,1,446
352,purple,2,oracle,1,447
353,orange,1,oracle,1,447
354,purple,1,oracle,1,447
355,blue,3,oracle,2,449
356,purple,1,oracle,1,449
357,purple,1,oracle,1,449
358,blue,1,oracle,2,449
359,blue,3,oracle,2,451
360,purple,1,oracle,1,451
361,red,2,oracle,9,451
362,red,15,oracle,9,460
363,orange,3,oracle,1,461
364,purple,3,oracle,1,462
365,blue,2,oracle,2,462
366,purple,2,oracle,1,463
367,purple,1,oracle,1,463
368,red,18,oracle,9,472
369,purple,1,oracle,1,472
370,purple,1,oracle,1,472
371,red,5,oracle,9,472
372,blue,1,oracle,2,472
373,purple,1,oracle,1,472
374,red,1,oracle,9,472
375,purple,1,oracle,1,472
376,red,6,oracle,9,472
377,purple,1,oracle,1,472
378,orange,1,oracle,1,472
379,red,3,oracle,9,472
380,purple,2,oracle,1,473
381,purple,1,oracle,1,473
382,red,5,oracle,9,473
383,blue,4,oracle,2,475
384,orange,1,oracle,1,475
385,orange,2,oracle,1,476
386,blue,1,oracle,2,476
387,blue,1,oracle,2,476
388,red,11,oracle,9,485
389,orange,2,oracle,1,486
390,orange,4,oracle,1,487
391,blue,2,oracle,2,487
392,orange,1,oracle,1,487
393,orange,1,oracle,1,487
394,purple,3,oracle,1,488
395,purple,2,oracle,1,489
396,orange,1,oracle,1,489
397,purple,2,oracle,1,490
398,purple,1,oracle,1,490
399,red,2,oracle,9,490
400,blue,2,oracle,2,490
401,orange,5,oracle,1,491
402,orange,2,oracle,1,492
403,orange,1,oracle,1,492
404,purple,4,oracle,1,493
405,purple,1,oracle,1,493
406,blue,1,oracle,2,493
407,orange,1,oracle,1,493
408,red,1,oracle,9,493
409,orange,2,oracle,1,494
410,red,1,oracle,9,494
411,orange,2,oracle,1,495
412,blue,1,oracle,2,495
413,purple,1,oracle,1,495
414,purple,2,oracle,1,496
415,purple,1,oracle,1,496
416,purple,1,oracle,1,496
417,red,4,oracle,9,496
418,red,9,oracle,9,496
419,blue,6,oracle,2,498
420,purple,1,oracle,1,498
421,purple,2,oracle,1,499
422,blue,3,oracle,2,501
423,blue,4,oracle,2,503
424,orange,5,oracle,1,504
425,blue,1,oracle,2,504
426,orange,2,oracle,1,505
427,red,6,oracle,9,505
428,purple,1,oracle,1,505
429,orange,1,oracle,1,505
430,orange,1,oracle,1,505
431,purple,1,oracle,1,505
432,purple,2,oracle,1,506
433,red,5,oracle,9,506
434,blue,5,oracle,2,508
435,orange,1,oracle,1,508
436,orange,1,oracle,1,508
437,blue,3,oracle,2,510
438,orange,1,oracle,1,510
439,red,13,oracle,9,519
440,purple,1,oracle,1,519
441,red,18,oracle,9,528
442,blue,1,oracle,2,528
443,blue,1,oracle,2,528
444,purple,1,oracle,1,528
445,purple,1,oracle,1,528
446,red,4,oracle,9,528
447,blue,2,oracle,2,528
448,red,13,oracle,9,537
449,purple,3,oracle,1,538
450,blue,2,oracle,2,538
451,blue,1,oracle,2,538
452,red,10,oracle,9,547
453,purple,1,oracle,1,547
454,orange,1,oracle,1,547
455,purple,1,oracle,1,547
456,orange,1,oracle,1,547
457,purple,1,oracle,1,547
458,red,2,oracle,9,547
459,orange,1,oracle,1,547
460,red,14,oracle,9,556
461,purple,2,oracle,1,557
462,orange,1,oracle,1,557
463,orange,3,oracle,1,558
464,orange,2,oracle,1,559
465,purple,2,oracle,1,560
466,purple,1,oracle,1,560
467,red,9,oracle,9,560
468,purple,1,oracle,1,560
469,blue,5,oracle,2,562
470,red,1,oracle,9,562
471,blue,2,oracle,2,562
472,red,16,oracle,9,571
473,purple,1,oracle,1,571
474,red,28,oracle,9,580
475,orange,1,oracle,1,580
476,orange,2,oracle,1,581
477,orange,3,oracle,1,582
478,blue,6,oracle,2,584
479,orange,1,oracle,1,584
480,purple,1,oracle,1,584
481,blue,1,oracle,2,584
482,red,8,oracle,9,584
483,blue,1,oracle,2,584
484,red,3,oracle,9,584
485,blue,3,oracle,2,586
486,orange,4,oracle,1,587
487,purple,1,oracle,1,587
488,red,19,oracle,9,596
489,blue,4,oracle,2,598
490,orange,1,oracle,1,598
491,blue,3,oracle,2,600
492,red,11,oracle,9,609
493,red,1,oracle,9,609
494,orange,1,oracle,1,609
495,blue,2,oracle,2,609
496,red,1,oracle,9,609
497,orange,1,oracle,1,609
498,orange,1,oracle,1,609
499,red,1,oracle,9,609
500,orange,2,oracle,1,610
501,blue,1,oracle,2,610
502,orange,8,oracle,1,611
503,orange,1,oracle,1,611
504,purple,1,oracle,1,611
505,purple,1,oracle,1,611
506,purple,1,oracle,1,611
507,red,10,oracle,9,620
508,blue,1,oracle,2,620
509,red,26,oracle,9,629
510,orange,2,oracle,1,630
511,purple,1,oracle,1,630
512,red,1,oracle,9,630
513,blue,4,oracle,2,632
514,red,4,oracle,9,632
515,blue,2,oracle,2,632
516,red,9,oracle,9,632
517,purple,1,oracle,1,632
518,red,2,oracle,9,632
519,red,1,oracle,9,632
520,blue,15,oracle,2,634
521,purple,1,oracle,1,634
522,blue,6,oracle,2,636
523,blue,3,oracle,2,638
524,red,15,oracle,9,647
525,red,13,oracle,9,656
526,purple,1,oracle,1,656
527,blue,1,oracle,2,656
528,orange,1,oracle,1,656
529,orange,3,oracle,1,657
530,blue,1,oracle,2,657
531,red,4,oracle,9,657
532,blue,1,oracle,2,657
533,red,3,oracle,9,657
534,orange,1,oracle,1,657
535,blue,2,oracle,2,657
536,purple,1,oracle,1,657
537,orange,1,oracle,1,657
538,red,4,oracle,9,657
539,blue,2,oracle,2,657
540,orange,2,oracle,1,658
541,red,5,oracle,9,658
542,red,2,oracle,9,658
543,blue,3,oracle,2,660
544,red,6,oracle,9,660
545,orange,2,oracle,1,661
546,orange,1,oracle,1,661
547,orange,1,oracle,1,661
548,red,11,oracle,9,670
549,blue,5,oracle,2,672
550,blue,3,oracle,2,674
551,purple,1,oracle,1,674
552,orange,1,oracle,1,674
553,blue,2,oracle,2,674
554,orange,2,oracle,1,675
555,purple,1,oracle,1,675
556,purple,1,oracle,1,675
557,orange,2,oracle,1,676
558,red,1,oracle,9,676
559,purple,2,oracle,1,677
560,orange,1,oracle,1,677
561,blue,3,oracle,2,679
562,purple,1,oracle,1,679
563,orange,2,oracle,1,680
564,red,7,oracle,9,680
565,red,6,oracle,9,680
566,purple,1,oracle,1,680
567,blue,4,oracle,2,682
568,blue,1,oracle,2,682
569,blue,1,oracle,2,682
570,orange,1,oracle,1,682
571,orange,1,oracle,1,682
572,purple,2,oracle,1,683
573,blue,1,oracle,2,683
574,red,2,oracle,9,683
575,orange,2,oracle,1,684
576,blue,3,oracle,2,686
577,purple,1,oracle,1,686
578,purple,2,oracle,1,687
579,red,3,oracle,9,687
580,blue,3,oracle,2,689
581,blue,3,oracle,2,691
582,purple,1,oracle,1,691
583,purple,1,oracle,1,691
584,orange,1,oracle,1,691
585,orange,1,oracle,1,691
586,blue,8,oracle,2,693
587,blue,6,oracle,2,695
588,red,2,oracle,9,695
589,blue,2,oracle,2,695
590,purple,1,oracle,1,695
591,purple,1,oracle,1,695
592,purple,1,oracle,1,695
593,orange,4,oracle,1,696
594,orange,1,oracle,1,696
595,red,10,oracle,9,705
596,blue,3,oracle,2,707
597,blue,1,oracle,2,707
598,red,6,oracle,9,707
599,red,11,oracle,9,716
600,purple,1,oracle,1,716
601,red,5,oracle,9,716
602,orange,1,oracle,1,716
603,blue,1,oracle,2,716
604,purple,1,oracle,1,716
605,red,4,oracle,9,716
606,purple,2,oracle,1,717
607,purple,2,oracle,1,718
608,blue,3,oracle,2,720
609,purple,1,oracle,1,720
610,blue,1,oracle,2,720
611,purple,1,oracle,1,720
612,purple,1,oracle,1,720
613,orange,2,oracle,1,721
614,blue,2,oracle,2,721
615,purple,1,oracle,1,721
616,blue,2,oracle,2,721
617,red,10,oracle,9,730
