balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,1,bayes_dp,4,0
1,purple,1,bayes_dp,2,0
2,blue,3,bayes_dp,4,0
3,red,8,bayes_dp,4,4
4,orange,1,bayes_dp,4,4
5,blue,1,bayes_dp,3,4
6,purple,1,bayes_dp,1,4
7,blue,1,bayes_dp,2,4
8,orange,2,bayes_dp,2,4
9,red,9,bayes_dp,7,11
10,red,12,bayes_dp,12,11
11,purple,1,bayes_dp,1,11
12,blue,6,bayes_dp,2,13
13,blue,3,bayes_dp,2,15
14,red,10,bayes_dp,10,15
15,red,2,bayes_dp,9,15
16,red,2,bayes_dp,7,15
17,blue,3,bayes_dp,3,15
18,purple,2,bayes_dp,1,16
19,blue,2,bayes_dp,3,16
20,blue,7,bayes_dp,3,19
21,purple,3,bayes_dp,1,20
22,red,22,bayes_dp,7,27
23,red,3,bayes_dp,7,27
24,purple,1,bayes_dp,1,27
25,purple,1,bayes_dp,1,27
26,purple,1,bayes_dp,1,27
27,blue,1,bayes_dp,3,27
28,red,2,bayes_dp,7,27
29,purple,1,bayes_dp,1,27
30,red,6,bayes_dp,7,27
31,blue,4,bayes_dp,3,30
32,purple,1,bayes_dp,1,30
33,red,3,bayes_dp,7,30
34,orange,3,bayes_dp,2,32
35,purple,1,bayes_dp,1,32
36,red,4,bayes_dp,6,32
37,blue,1,bayes_dp,3,32
38,purple,1,bayes_dp,1,32
39,red,9,bayes_dp,6,38
40,red,7,bayes_dp,7,38
41,purple,1,bayes_dp,1,38
42,red,26,bayes_dp,7,45
43,orange,3,bayes_dp,3,45
44,purple,1,bayes_dp,1,45
45,purple,1,bayes_dp,1,45
46,red,2,bayes_dp,7,45
47,purple,2,bayes_dp,1,46
48,red,4,bayes_dp,7,46
49,purple,1,bayes_dp,1,46
50,orange,2,bayes_dp,3,46
51,purple,1,bayes_dp,1,46
52,orange,1,bayes_dp,2,46
53,red,2,bayes_dp,7,46
54,red,4,bayes_dp,6,46
55,orange,2,bayes_dp,2,46
56,blue,2,bayes_dp,3,46
57,red,44,bayes_dp,6,52
58,orange,1,bayes_dp,2,52
59,blue,1,bayes_dp,3,52
60,red,4,bayes_dp,6,52
61,orange,2,bayes_dp,2,52
62,blue,4,bayes_dp,2,54
63,red,5,bayes_dp,6,54
64,purple,2,bayes_dp,1,55
65,red,2,bayes_dp,6,55
66,purple,2,bayes_dp,1,56
67,orange,2,bayes_dp,2,56
68,purple,1,bayes_dp,1,56
69,red,22,bayes_dp,6,62
70,blue,2,bayes_dp,3,62
71,blue,2,bayes_dp,3,62
72,red,15,bayes_dp,6,68
73,orange,1,bayes_dp,2,68
74,blue,2,bayes_dp,2,68
75,blue,4,bayes_dp,2,70
76,blue,2,bayes_dp,3,70
77,red,34,bayes_dp,7,77
78,purple,1,bayes_dp,1,77
