balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,1,average_balloon,1,0
1,blue,3,average_balloon,1,1
2,orange,1,average_balloon,1,1
3,red,7,average_balloon,1,2
4,purple,1,average_balloon,1,2
5,blue,1,average_balloon,1,2
6,orange,2,average_balloon,1,3
7,orange,1,average_balloon,1,3
8,red,9,average_balloon,1,4
9,orange,2,average_balloon,1,5
10,orange,2,average_balloon,1,6
11,red,7,average_balloon,1,7
12,purple,1,average_balloon,1,7
13,blue,1,average_balloon,1,7
14,blue,6,average_balloon,1,8
15,blue,2,average_balloon,1,9
16,purple,1,average_balloon,1,9
17,blue,1,average_balloon,1,9
18,orange,2,average_balloon,1,10
19,purple,1,average_balloon,1,10
20,blue,3,average_balloon,1,11
21,purple,2,average_balloon,1,12
22,red,4,average_balloon,1,13
23,blue,7,average_balloon,1,14
24,red,1,average_balloon,1,14
25,purple,1,average_balloon,1,14
26,purple,1,average_balloon,1,14
27,purple,1,average_balloon,1,14
28,purple,1,average_balloon,1,14
29,blue,5,average_balloon,1,15
30,purple,1,average_balloon,1,15
31,blue,2,average_balloon,1,16
32,purple,1,average_balloon,1,16
33,red,7,average_balloon,1,17
34,blue,2,average_balloon,1,18
35,blue,1,average_balloon,1,18
36,red,7,average_balloon,1,19
37,red,5,average_balloon,1,20
38,orange,1,average_balloon,1,20
39,red,13,average_balloon,1,21
40,blue,1,average_balloon,1,21
41,red,3,average_balloon,1,22
42,purple,1,average_balloon,1,22
43,blue,1,average_balloon,1,22
44,purple,1,average_balloon,1,22
45,purple,1,average_balloon,1,22
46,orange,1,average_balloon,1,22
47,orange,1,average_balloon,1,22
48,red,5,average_balloon,1,23
49,orange,1,average_balloon,1,23
50,orange,3,average_balloon,1,24
51,orange,1,average_balloon,1,24
52,blue,2,average_balloon,1,25
53,blue,1,average_balloon,1,25
54,blue,4,average_balloon,1,26
55,purple,1,average_balloon,1,26
56,red,7,average_balloon,1,27
57,orange,1,average_balloon,1,27
58,orange,1,average_balloon,1,27
59,purple,1,average_balloon,1,27
60,red,2,average_balloon,1,28
61,orange,1,average_balloon,1,28
62,red,13,average_balloon,1,29
63,red,4,average_balloon,1,30
64,purple,1,average_balloon,1,30
65,orange,1,average_balloon,1,30
66,purple,1,average_balloon,1,30
67,red,5,average_balloon,1,31
68,purple,1,average_balloon,1,31
69,blue,2,average_balloon,1,32
70,blue,1,average_balloon,1,32
71,purple,1,average_balloon,1,32
72,blue,5,average_balloon,1,33
73,red,1,average_balloon,1,33
74,blue,1,average_balloon,1,33
75,blue,1,average_balloon,1,33
76,blue,4,average_balloon,1,34
77,blue,1,average_balloon,1,34
78,red,2,average_balloon,1,35
79,blue,2,average_balloon,1,36
80,purple,1,average_balloon,1,36
81,red,11,average_balloon,1,37
82,blue,1,average_balloon,1,37
83,purple,1,average_balloon,1,37
84,blue,1,average_balloon,1,37
