balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,average_balloon,1,0
1,orange,2,average_balloon,1,1
2,orange,2,average_balloon,1,2
3,purple,1,average_balloon,1,2
4,red,5,average_balloon,1,3
5,purple,2,average_balloon,1,4
6,orange,1,average_balloon,1,4
7,orange,2,average_balloon,1,5
8,orange,1,average_balloon,1,5
9,purple,1,average_balloon,1,5
10,blue,1,average_balloon,1,5
11,orange,2,average_balloon,1,6
12,blue,2,average_balloon,1,7
13,blue,3,average_balloon,1,8
14,blue,1,average_balloon,1,8
15,purple,1,average_balloon,1,8
16,orange,2,average_balloon,1,9
17,purple,1,average_balloon,1,9
18,red,1,average_balloon,1,9
19,red,1,average_balloon,1,9
20,red,1,average_balloon,1,9
21,blue,1,average_balloon,1,9
22,purple,1,average_balloon,1,9
23,orange,1,average_balloon,1,9
24,purple,1,average_balloon,1,9
25,blue,3,average_balloon,1,10
26,purple,1,average_balloon,1,10
27,orange,4,average_balloon,1,11
28,purple,1,average_balloon,1,11
29,blue,1,average_balloon,1,11
30,purple,1,average_balloon,1,11
31,blue,1,average_balloon,1,11
32,blue,4,average_balloon,1,12
33,blue,1,average_balloon,1,12
34,purple,1,average_balloon,1,12
35,red,1,average_balloon,1,12
36,orange,1,average_balloon,1,12
37,orange,2,average_balloon,1,13
38,orange,1,average_balloon,1,13
39,purple,1,average_balloon,1,13
40,blue,6,average_balloon,1,14
41,red,14,average_balloon,1,15
42,red,1,average_balloon,1,15
43,orange,1,average_balloon,1,15
44,purple,1,average_balloon,1,15
45,blue,3,average_balloon,1,16
46,orange,1,average_balloon,1,16
47,blue,2,average_balloon,1,17
48,blue,2,average_balloon,1,18
49,orange,2,average_balloon,1,19
50,blue,3,average_balloon,1,20
51,blue,1,average_balloon,1,20
52,purple,1,average_balloon,1,20
53,orange,1,average_balloon,1,20
54,purple,1,average_balloon,1,20
55,purple,1,average_balloon,1,20
56,orange,2,average_balloon,1,21
57,red,2,average_balloon,1,22
58,red,16,average_balloon,1,23
59,red,1,average_balloon,1,23
60,blue,1,average_balloon,1,23
61,purple,2,average_balloon,1,24
62,blue,6,average_balloon,1,25
63,purple,1,average_balloon,1,25
64,orange,3,average_balloon,1,26
65,blue,1,average_balloon,1,26
66,purple,1,average_balloon,1,26
67,blue,2,average_balloon,1,27
68,red,6,average_balloon,1,28
69,red,10,average_balloon,1,29
70,red,3,average_balloon,1,30
71,orange,2,average_balloon,1,31
72,red,2,average_balloon,1,32
73,blue,1,average_balloon,1,32
74,blue,1,average_balloon,1,32
75,purple,1,average_balloon,1,32
76,orange,2,average_balloon,1,33
77,blue,3,average_balloon,1,34
78,red,3,average_balloon,1,35
79,purple,2,average_balloon,1,36
80,orange,1,average_balloon,1,36
81,red,5,average_balloon,1,37
82,orange,2,average_balloon,1,38
83,orange,1,average_balloon,1,38
84,orange,1,average_balloon,1,38
85,red,8,average_balloon,1,39
86,blue,5,average_balloon,1,40
87,red,8,average_balloon,1,41
88,red,13,average_balloon,1,42
89,orange,3,average_balloon,1,43
90,purple,1,average_balloon,1,43
91,orange,1,average_balloon,1,43
92,blue,3,average_balloon,1,44
93,blue,1,average_balloon,1,44
94,orange,1,average_balloon,1,44
95,red,3,average_balloon,1,45
96,purple,1,average_balloon,1,45
97,orange,1,average_balloon,1,45
98,purple,1,average_balloon,1,45
99,blue,3,average_balloon,1,46
100,blue,1,average_balloon,1,46
101,purple,2,average_balloon,1,47
102,blue,1,average_balloon,1,47
103,orange,2,average_balloon,1,48
104,purple,1,average_balloon,1,48
105,purple,1,average_balloon,1,48
106,orange,2,average_balloon,1,49
107,red,2,average_balloon,1,50
108,red,2,average_balloon,1,51
109,red,6,average_balloon,1,52
110,orange,1,average_balloon,1,52
111,orange,1,average_balloon,1,52
112,blue,2,average_balloon,1,53
113,orange,1,average_balloon,1,53
114,blue,12,average_balloon,1,54
115,purple,2,average_balloon,1,55
116,orange,1,average_balloon,1,55
117,red,2,average_balloon,1,56
118,purple,2,average_balloon,1,57
119,purple,1,average_balloon,1,57
120,blue,1,average_balloon,1,57
121,orange,1,average_balloon,1,57
122,blue,3,average_balloon,1,58
123,red,10,average_balloon,1,59
124,red,23,average_balloon,1,60
125,red,3,average_balloon,1,61
126,blue,4,average_balloon,1,62
127,red,2,average_balloon,1,63
128,orange,1,average_balloon,1,63
129,orange,1,average_balloon,1,63
130,orange,3,average_balloon,1,64
131,red,1,average_balloon,1,64
132,blue,1,average_balloon,1,64
133,blue,2,average_balloon,1,65
134,red,1,average_balloon,1,65
135,red,3,average_balloon,1,66
136,orange,1,average_balloon,1,66
137,blue,2,average_balloon,1,67
138,red,11,average_balloon,1,68
139,purple,1,average_balloon,1,68
140,blue,1,average_balloon,1,68
141,orange,2,average_balloon,1,69
142,orange,1,average_balloon,1,69
143,blue,3,average_balloon,1,70
144,blue,3,average_balloon,1,71
145,red,7,average_balloon,1,72
146,purple,1,average_balloon,1,72
147,orange,2,average_balloon,1,73
148,red,8,average_balloon,1,74
149,red,14,average_balloon,1,75
150,purple,1,average_balloon,1,75
151,orange,1,average_balloon,1,75
152,purple,3,average_balloon,1,76
153,orange,1,average_balloon,1,76
154,blue,2,average_balloon,1,77
155,purple,1,average_balloon,1,77
156,red,7,average_balloon,1,78
157,blue,2,average_balloon,1,79
158,purple,1,average_balloon,1,79
159,purple,1,average_balloon,1,79
160,purple,1,average_balloon,1,79
161,purple,1,average_balloon,1,79
162,blue,2,average_balloon,1,80
163,orange,1,average_balloon,1,80
164,red,6,average_balloon,1,81
165,blue,3,average_balloon,1,82
166,red,1,average_balloon,1,82
167,blue,4,average_balloon,1,83
168,red,2,average_balloon,1,84
169,orange,1,average_balloon,1,84
170,red,5,average_balloon,1,85
171,orange,1,average_balloon,1,85
172,orange,1,average_balloon,1,85
173,purple,1,average_balloon,1,85
174,purple,1,average_balloon,1,85
175,red,1,average_balloon,1,85
176,orange,1,average_balloon,1,85
177,blue,1,average_balloon,1,85
178,red,11,average_balloon,1,86
179,blue,2,average_balloon,1,87
180,red,6,average_balloon,1,88
181,orange,4,average_balloon,1,89
182,orange,2,average_balloon,1,90
183,blue,2,average_balloon,1,91
184,orange,1,average_balloon,1,91
185,red,6,average_balloon,1,92
186,red,5,average_balloon,1,93
187,purple,1,average_balloon,1,93
188,orange,1,average_balloon,1,93
189,orange,1,average_balloon,1,93
190,blue,1,average_balloon,1,93
191,red,13,average_balloon,1,94
192,blue,11,average_balloon,1,95
193,orange,4,average_balloon,1,96
194,purple,1,average_balloon,1,96
195,red,4,average_balloon,1,97
196,blue,2,average_balloon,1,98
197,blue,4,average_balloon,1,99
198,orange,1,average_balloon,1,99
199,orange,1,average_balloon,1,99
200,red,13,average_balloon,1,100
201,blue,6,average_balloon,1,101
202,orange,1,average_balloon,1,101
203,purple,1,average_balloon,1,101
204,blue,5,average_balloon,1,102
