balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,guess_9,3,0
1,orange,1,guess_9,8,0
2,red,1,guess_9,6,0
3,red,5,guess_9,4,4
4,orange,2,guess_9,2,4
5,purple,1,guess_9,6,4
6,orange,5,guess_9,1,5
7,purple,1,guess_9,2,5
8,red,5,guess_9,6,5
9,blue,7,guess_9,6,11
10,blue,1,guess_9,2,11
11,blue,1,guess_9,4,11
12,purple,1,guess_9,2,11
13,purple,2,guess_9,1,12
14,orange,1,guess_9,6,12
15,blue,2,guess_9,3,12
16,blue,2,guess_9,7,12
17,purple,1,guess_9,3,12
18,purple,1,guess_9,1,12
19,red,3,guess_9,7,12
20,orange,1,guess_9,2,12
21,orange,1,guess_9,2,12
22,red,9,guess_9,7,19
23,purple,1,guess_9,3,19
24,blue,1,guess_9,4,19
25,red,1,guess_9,3,19
26,orange,1,guess_9,3,19
27,purple,1,guess_9,7,19
28,blue,4,guess_9,6,19
29,red,1,guess_9,2,19
30,purple,1,guess_9,8,19
31,purple,1,guess_9,5,19
32,blue,2,guess_9,5,19
33,purple,1,guess_9,1,19
34,purple,1,guess_9,7,19
35,purple,1,guess_9,3,19
36,purple,1,guess_9,8,19
37,red,2,guess_9,4,19
38,purple,1,guess_9,2,19
39,orange,2,guess_9,3,19
40,purple,1,guess_9,6,19
41,orange,1,guess_9,6,19
42,blue,2,guess_9,2,19
43,red,1,guess_9,5,19
44,purple,1,guess_9,7,19
45,orange,1,guess_9,7,19
46,blue,3,guess_9,3,19
47,orange,1,guess_9,5,19
48,purple,1,guess_9,8,19
49,red,1,guess_9,5,19
50,orange,1,guess_9,6,19
51,orange,1,guess_9,2,19
52,purple,1,guess_9,3,19
53,blue,1,guess_9,4,19
54,orange,1,guess_9,7,19
55,red,2,guess_9,5,19
56,red,4,guess_9,8,19
57,red,1,guess_9,7,19
58,red,2,guess_9,6,19
59,orange,1,guess_9,6,19
60,blue,3,guess_9,5,19
61,purple,2,guess_9,4,19
62,blue,1,guess_9,3,19
63,purple,1,guess_9,7,19
64,orange,1,guess_9,6,19
65,purple,1,guess_9,2,19
66,blue,2,guess_9,2,19
67,red,25,guess_9,6,25
68,blue,2,guess_9,5,25
69,blue,1,guess_9,2,25
70,purple,1,guess_9,4,25
71,blue,1,guess_9,3,25
72,blue,1,guess_9,1,25
73,orange,4,guess_9,8,25
74,purple,1,guess_9,6,25
75,purple,1,guess_9,3,25
76,red,9,guess_9,1,26
77,purple,1,guess_9,5,26
78,orange,2,guess_9,2,26
79,red,4,guess_9,1,27
80,orange,2,guess_9,3,27
81,red,1,guess_9,3,27
82,blue,1,guess_9,5,27
83,blue,8,guess_9,2,29
84,red,6,guess_9,4,33
85,red,2,guess_9,4,33
86,orange,1,guess_9,3,33
87,red,7,guess_9,2,35
88,blue,3,guess_9,5,35
89,purple,1,guess_9,7,35
90,purple,1,guess_9,6,35
91,red,1,guess_9,8,35
92,red,3,guess_9,8,35
93,red,19,guess_9,2,37
94,blue,4,guess_9,1,38
95,red,2,guess_9,6,38
96,orange,1,guess_9,3,38
97,blue,1,guess_9,7,38
98,blue,2,guess_9,8,38
99,purple,1,guess_9,1,38
100,orange,3,guess_9,5,38
101,blue,1,guess_9,5,38
102,blue,1,guess_9,4,38
103,red,11,guess_9,3,41
104,purple,1,guess_9,6,41
105,blue,1,guess_9,1,41
106,purple,1,guess_9,8,41
107,red,8,guess_9,1,42
108,blue,1,guess_9,4,42
109,red,2,guess_9,3,42
110,purple,1,guess_9,4,42
111,orange,1,guess_9,6,42
112,orange,1,guess_9,1,42
113,orange,1,guess_9,2,42
114,orange,1,guess_9,6,42
115,purple,1,guess_9,1,42
116,red,6,guess_9,2,44
117,orange,1,guess_9,7,44
118,red,3,guess_9,7,44
119,blue,4,guess_9,8,44
120,blue,1,guess_9,5,44
121,red,1,guess_9,1,44
122,purple,1,guess_9,3,44
123,blue,2,guess_9,7,44
124,purple,1,guess_9,2,44
125,purple,1,guess_9,8,44
126,blue,1,guess_9,8,44
127,orange,1,guess_9,5,44
128,purple,2,guess_9,7,44
129,blue,1,guess_9,8,44
130,blue,2,guess_9,3,44
131,orange,3,guess_9,5,44
132,purple,1,guess_9,5,44
133,red,3,guess_9,8,44
134,blue,3,guess_9,4,44
135,blue,1,guess_9,5,44
136,orange,2,guess_9,8,44
137,purple,1,guess_9,1,44
138,blue,3,guess_9,8,44
139,orange,1,guess_9,7,44
140,orange,1,guess_9,2,44
141,purple,1,guess_9,7,44
142,purple,1,guess_9,1,44
143,blue,3,guess_9,6,44
144,orange,1,guess_9,4,44
145,orange,1,guess_9,5,44
146,red,2,guess_9,6,44
147,red,1,guess_9,5,44
148,blue,3,guess_9,4,44
149,blue,2,guess_9,3,44
150,blue,1,guess_9,4,44
151,red,8,guess_9,7,51
152,red,9,guess_9,7,58
153,red,4,guess_9,6,58
154,red,1,guess_9,3,58
155,purple,1,guess_9,2,58
156,orange,2,guess_9,1,59
157,red,7,guess_9,3,62
158,orange,1,guess_9,2,62
159,purple,1,guess_9,4,62
160,red,4,guess_9,1,63
161,purple,1,guess_9,5,63
162,blue,2,guess_9,5,63
163,blue,5,guess_9,5,63
164,blue,3,guess_9,6,63
165,orange,1,guess_9,6,63
166,orange,1,guess_9,6,63
167,purple,1,guess_9,5,63
168,blue,1,guess_9,4,63
169,orange,1,guess_9,8,63
170,orange,1,guess_9,2,63
171,purple,1,guess_9,8,63
172,blue,1,guess_9,3,63
173,orange,1,guess_9,5,63
174,purple,1,guess_9,1,63
175,orange,2,guess_9,2,63
176,blue,1,guess_9,2,63
177,purple,1,guess_9,3,63
178,purple,1,guess_9,8,63
179,blue,3,guess_9,7,63
180,orange,2,guess_9,6,63
181,orange,1,guess_9,1,63
182,orange,1,guess_9,1,63
183,purple,1,guess_9,2,63
184,purple,1,guess_9,4,63
185,purple,1,guess_9,4,63
186,orange,1,guess_9,5,63
187,red,4,guess_9,6,63
188,red,13,guess_9,8,71
189,purple,2,guess_9,4,71
190,orange,1,guess_9,8,71
191,purple,1,guess_9,6,71
192,orange,4,guess_9,6,71
193,blue,3,guess_9,2,73
194,orange,1,guess_9,7,73
195,orange,1,guess_9,2,73
196,purple,1,guess_9,4,73
197,orange,3,guess_9,2,75
198,purple,1,guess_9,3,75
199,red,4,guess_9,4,75
200,red,8,guess_9,1,76
201,red,2,guess_9,5,76
202,orange,3,guess_9,8,76
203,orange,1,guess_9,6,76
204,purple,1,guess_9,1,76
205,blue,5,guess_9,4,80
206,red,4,guess_9,5,80
207,red,10,guess_9,5,85
208,red,4,guess_9,7,85
209,purple,1,guess_9,6,85
210,orange,1,guess_9,4,85
211,purple,1,guess_9,3,85
212,orange,1,guess_9,3,85
213,blue,2,guess_9,6,85
214,orange,1,guess_9,8,85
215,purple,1,guess_9,1,85
216,blue,1,guess_9,7,85
217,purple,1,guess_9,2,85
218,blue,3,guess_9,5,85
219,orange,2,guess_9,6,85
220,orange,2,guess_9,8,85
221,red,4,guess_9,6,85
222,red,2,guess_9,1,86
223,orange,1,guess_9,7,86
224,red,4,guess_9,8,86
225,orange,1,guess_9,6,86
226,orange,1,guess_9,3,86
227,orange,3,guess_9,7,86
228,purple,2,guess_9,5,86
229,purple,1,guess_9,1,86
230,purple,1,guess_9,4,86
231,orange,1,guess_9,1,86
232,orange,3,guess_9,8,86
233,orange,3,guess_9,7,86
234,purple,1,guess_9,2,86
235,purple,2,guess_9,7,86
236,orange,1,guess_9,6,86
237,orange,1,guess_9,3,86
238,blue,5,guess_9,8,86
239,red,2,guess_9,1,87
240,red,1,guess_9,7,87
241,purple,1,guess_9,2,87
242,orange,1,guess_9,5,87
243,blue,3,guess_9,2,89
244,blue,14,guess_9,6,95
245,orange,1,guess_9,3,95
246,red,6,guess_9,7,95
247,red,2,guess_9,6,95
248,orange,2,guess_9,1,96
249,purple,1,guess_9,6,96
250,red,1,guess_9,6,96
251,orange,3,guess_9,1,97
252,blue,2,guess_9,7,97
253,purple,1,guess_9,5,97
254,purple,1,guess_9,1,97
255,orange,1,guess_9,3,97
256,purple,1,guess_9,8,97
257,purple,1,guess_9,4,97
258,orange,2,guess_9,7,97
259,purple,1,guess_9,6,97
260,purple,1,guess_9,7,97
261,orange,2,guess_9,7,97
262,blue,1,guess_9,2,97
263,purple,1,guess_9,6,97
264,blue,1,guess_9,1,97
265,orange,1,guess_9,7,97
266,blue,5,guess_9,5,97
267,orange,1,guess_9,4,97
268,orange,1,guess_9,6,97
269,red,3,guess_9,8,97
270,blue,3,guess_9,5,97
271,red,3,guess_9,3,97
272,red,7,guess_9,5,102
273,blue,1,guess_9,2,102
274,purple,1,guess_9,2,102
275,purple,1,guess_9,5,102
276,orange,2,guess_9,6,102
277,red,3,guess_9,7,102
278,red,9,guess_9,4,106
279,orange,1,guess_9,5,106
280,red,14,guess_9,6,112
281,orange,1,guess_9,5,112
282,blue,2,guess_9,7,112
