balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,2,guess_9,4,0
1,orange,2,guess_9,2,0
2,orange,2,guess_9,6,0
3,purple,1,guess_9,4,0
4,red,4,guess_9,2,2
5,orange,1,guess_9,5,2
6,purple,1,guess_9,5,2
7,orange,1,guess_9,4,2
8,orange,2,guess_9,6,2
9,blue,7,guess_9,2,4
10,red,4,guess_9,4,4
11,orange,1,guess_9,8,4
12,orange,2,guess_9,1,5
13,blue,2,guess_9,6,5
14,orange,2,guess_9,7,5
15,orange,5,guess_9,3,8
16,blue,2,guess_9,3,8
17,red,2,guess_9,8,8
18,purple,1,guess_9,4,8
19,red,7,guess_9,7,8
20,blue,5,guess_9,1,9
21,orange,1,guess_9,6,9
22,purple,1,guess_9,8,9
23,purple,1,guess_9,5,9
24,purple,1,guess_9,2,9
25,red,7,guess_9,3,12
26,purple,1,guess_9,6,12
27,purple,1,guess_9,3,12
28,orange,1,guess_9,6,12
29,red,3,guess_9,3,12
30,purple,1,guess_9,4,12
31,red,21,guess_9,6,18
32,orange,1,guess_9,5,18
33,orange,3,guess_9,5,18
34,orange,1,guess_9,1,18
35,red,7,guess_9,8,18
36,purple,1,guess_9,8,18
37,red,21,guess_9,5,23
38,red,11,guess_9,1,24
39,purple,1,guess_9,5,24
40,blue,1,guess_9,5,24
41,orange,1,guess_9,2,24
42,orange,3,guess_9,4,24
43,purple,1,guess_9,6,24
44,blue,1,guess_9,5,24
45,orange,1,guess_9,1,24
46,purple,1,guess_9,8,24
47,blue,3,guess_9,6,24
48,purple,1,guess_9,3,24
49,orange,1,guess_9,2,24
50,red,1,guess_9,4,24
51,orange,1,guess_9,2,24
52,red,16,guess_9,5,29
53,red,1,guess_9,3,29
54,red,1,guess_9,8,29
55,blue,2,guess_9,6,29
56,blue,1,guess_9,1,29
57,blue,2,guess_9,4,29
58,purple,1,guess_9,1,29
59,orange,1,guess_9,4,29
60,orange,2,guess_9,3,29
61,red,15,guess_9,3,32
62,orange,2,guess_9,1,33
63,red,1,guess_9,1,33
64,blue,1,guess_9,1,33
65,orange,1,guess_9,4,33
66,blue,4,guess_9,7,33
67,red,10,guess_9,8,41
68,purple,1,guess_9,2,41
69,orange,1,guess_9,2,41
70,blue,1,guess_9,5,41
71,orange,1,guess_9,3,41
72,red,13,guess_9,2,43
73,purple,2,guess_9,2,43
74,purple,2,guess_9,8,43
75,blue,2,guess_9,7,43
76,red,11,guess_9,8,51
77,red,1,guess_9,7,51
78,orange,1,guess_9,7,51
79,blue,3,guess_9,7,51
80,red,11,guess_9,6,57
81,blue,5,guess_9,5,57
82,blue,2,guess_9,6,57
83,purple,1,guess_9,1,57
84,blue,4,guess_9,4,57
85,red,5,guess_9,3,60
86,orange,1,guess_9,7,60
87,blue,1,guess_9,5,60
88,purple,1,guess_9,4,60
89,orange,1,guess_9,5,60
90,purple,1,guess_9,3,60
91,blue,3,guess_9,7,60
92,red,6,guess_9,8,60
93,blue,1,guess_9,8,60
94,red,1,guess_9,8,60
95,blue,5,guess_9,7,60
96,orange,1,guess_9,8,60
97,purple,1,guess_9,7,60
98,red,6,guess_9,3,63
99,red,9,guess_9,2,65
100,purple,1,guess_9,1,65
101,orange,2,guess_9,8,65
102,blue,3,guess_9,2,67
103,blue,4,guess_9,3,70
104,purple,1,guess_9,2,70
105,blue,1,guess_9,6,70
106,orange,1,guess_9,3,70
107,blue,3,guess_9,8,70
108,purple,2,guess_9,8,70
109,red,1,guess_9,4,70
110,blue,2,guess_9,4,70
111,blue,1,guess_9,6,70
112,blue,1,guess_9,4,70
113,blue,3,guess_9,8,70
114,orange,1,guess_9,4,70
115,purple,1,guess_9,1,70
116,blue,4,guess_9,3,73
117,orange,1,guess_9,5,73
118,orange,1,guess_9,1,73
119,purple,1,guess_9,7,73
120,orange,1,guess_9,6,73
121,purple,1,guess_9,1,73
122,blue,1,guess_9,3,73
123,purple,1,guess_9,8,73
124,blue,1,guess_9,8,73
125,orange,2,guess_9,5,73
126,purple,1,guess_9,4,73
127,red,4,guess_9,3,76
128,blue,3,guess_9,3,76
129,orange,1,guess_9,4,76
130,orange,2,guess_9,6,76
131,blue,1,guess_9,8,76
132,red,1,guess_9,1,76
133,orange,2,guess_9,2,76
134,blue,3,guess_9,5,76
135,red,2,guess_9,3,76
136,orange,1,guess_9,2,76
137,red,1,guess_9,1,76
138,orange,1,guess_9,8,76
139,red,6,guess_9,4,80
140,red,9,guess_9,6,86
141,purple,2,guess_9,7,86
142,orange,1,guess_9,6,86
143,blue,2,guess_9,6,86
144,purple,1,guess_9,3,86
145,blue,1,guess_9,4,86
146,blue,2,guess_9,4,86
147,orange,1,guess_9,6,86
148,orange,3,guess_9,2,88
149,purple,1,guess_9,8,88
150,purple,1,guess_9,4,88
151,purple,1,guess_9,3,88
152,purple,2,guess_9,5,88
153,purple,1,guess_9,5,88
154,blue,3,guess_9,2,90
155,purple,1,guess_9,4,90
156,blue,1,guess_9,8,90
157,blue,1,guess_9,5,90
158,red,8,guess_9,5,95
159,purple,1,guess_9,4,95
160,red,2,guess_9,7,95
161,purple,1,guess_9,4,95
162,orange,1,guess_9,4,95
163,red,3,guess_9,2,97
164,purple,1,guess_9,6,97
165,red,1,guess_9,8,97
166,orange,2,guess_9,1,98
167,red,2,guess_9,6,98
168,blue,1,guess_9,4,98
169,purple,1,guess_9,2,98
170,red,2,guess_9,6,98
171,red,6,guess_9,7,98
172,purple,1,guess_9,2,98
173,blue,1,guess_9,6,98
174,blue,1,guess_9,2,98
175,red,11,guess_9,5,103
176,blue,2,guess_9,3,103
177,purple,1,guess_9,2,103
178,red,2,guess_9,6,103
179,blue,2,guess_9,1,104
180,orange,1,guess_9,1,104
181,purple,1,guess_9,2,104
182,purple,1,guess_9,8,104
183,red,3,guess_9,5,104
184,purple,1,guess_9,3,104
185,red,8,guess_9,2,106
186,purple,1,guess_9,2,106
187,purple,1,guess_9,5,106
188,orange,1,guess_9,1,106
189,purple,1,guess_9,1,106
190,orange,2,guess_9,5,106
191,blue,3,guess_9,5,106
192,orange,1,guess_9,4,106
193,purple,1,guess_9,7,106
194,purple,1,guess_9,8,106
195,purple,1,guess_9,6,106
196,orange,2,guess_9,1,107
197,orange,1,guess_9,4,107
198,red,9,guess_9,5,112
199,blue,3,guess_9,7,112
200,purple,1,guess_9,8,112
201,orange,1,guess_9,8,112
202,red,10,guess_9,1,113
203,blue,1,guess_9,4,113
204,orange,2,guess_9,6,113
205,red,3,guess_9,4,113
206,orange,2,guess_9,8,113
207,red,1,guess_9,1,113
208,orange,1,guess_9,1,113
209,blue,3,guess_9,1,114
210,red,1,guess_9,2,114
211,blue,3,guess_9,1,115
212,purple,1,guess_9,5,115
213,purple,1,guess_9,7,115
214,blue,1,guess_9,4,115
215,purple,1,guess_9,7,115
216,purple,1,guess_9,4,115
217,blue,1,guess_9,5,115
218,blue,1,guess_9,6,115
219,red,4,guess_9,8,115
220,orange,1,guess_9,1,115
221,red,1,guess_9,5,115
222,blue,2,guess_9,6,115
223,red,4,guess_9,4,115
224,orange,1,guess_9,2,115
225,purple,2,guess_9,4,115
226,blue,4,guess_9,4,115
227,red,2,guess_9,6,115
228,blue,1,guess_9,1,115
229,orange,1,guess_9,3,115
230,orange,2,guess_9,5,115
231,orange,1,guess_9,2,115
232,red,17,guess_9,6,121
233,red,6,guess_9,3,124
234,orange,1,guess_9,7,124
235,purple,1,guess_9,8,124
236,red,9,guess_9,2,126
237,purple,1,guess_9,3,126
