balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,5,oracle,2,2
1,blue,1,oracle,2,2
2,blue,1,oracle,2,2
3,orange,1,oracle,1,2
4,purple,1,oracle,1,2
5,red,2,oracle,4,2
6,red,10,oracle,4,6
7,purple,1,oracle,1,6
8,red,4,oracle,4,6
9,purple,1,oracle,1,6
10,purple,1,oracle,1,6
11,red,1,oracle,4,6
12,blue,1,oracle,2,6
13,red,1,oracle,4,6
14,orange,1,oracle,1,6
15,blue,2,oracle,2,6
16,blue,2,oracle,2,6
17,red,1,oracle,4,6
18,red,16,oracle,4,10
19,blue,3,oracle,2,12
20,red,13,oracle,4,16
21,blue,1,oracle,2,16
22,red,2,oracle,4,16
23,red,7,oracle,4,20
24,red,8,oracle,4,24
25,blue,1,oracle,2,24
26,purple,1,oracle,1,24
27,red,3,oracle,4,24
28,purple,1,oracle,1,24
29,orange,1,oracle,1,24
30,blue,3,oracle,2,26
31,blue,2,oracle,2,26
32,orange,2,oracle,1,27
33,blue,6,oracle,2,29
34,purple,1,oracle,1,29
35,red,14,oracle,4,33
36,blue,6,oracle,2,35
37,purple,1,oracle,1,35
38,blue,3,oracle,2,37
39,orange,2,oracle,1,38
40,orange,1,oracle,1,38
41,orange,1,oracle,1,38
42,blue,2,oracle,2,38
43,purple,1,oracle,1,38
44,purple,1,oracle,1,38
45,purple,1,oracle,1,38
46,red,5,oracle,4,42
47,blue,3,oracle,2,44
48,orange,1,oracle,1,44
49,red,6,oracle,4,48
50,blue,1,oracle,2,48
51,purple,1,oracle,1,48
52,purple,1,oracle,1,48
53,red,15,oracle,4,52
54,purple,1,oracle,1,52
55,orange,1,oracle,1,52
56,blue,2,oracle,2,52
57,purple,1,oracle,1,52
58,red,4,oracle,4,52
59,red,4,oracle,4,52
60,orange,1,oracle,1,52
61,blue,1,oracle,2,52
62,orange,4,oracle,1,53
63,purple,1,oracle,1,53
64,blue,1,oracle,2,53
65,orange,1,oracle,1,53
66,orange,1,oracle,1,53
67,blue,1,oracle,2,53
68,blue,3,oracle,2,55
69,orange,1,oracle,1,55
70,blue,6,oracle,2,57
71,purple,1,oracle,1,57
72,purple,1,oracle,1,57
73,purple,1,oracle,1,57
74,blue,7,oracle,2,59
75,orange,1,oracle,1,59
76,red,3,oracle,4,59
77,red,1,oracle,4,59
78,orange,2,oracle,1,60
79,orange,1,oracle,1,60
80,red,1,oracle,4,60
81,red,6,oracle,4,64
82,orange,1,oracle,1,64
83,purple,1,oracle,1,64
84,blue,2,oracle,2,64
85,blue,1,oracle,2,64
86,purple,1,oracle,1,64
87,orange,1,oracle,1,64
88,orange,2,oracle,1,65
89,purple,1,oracle,1,65
90,purple,1,oracle,1,65
91,orange,1,oracle,1,65
92,orange,1,oracle,1,65
93,blue,2,oracle,2,65
94,blue,3,oracle,2,67
95,red,1,oracle,4,67
96,purple,1,oracle,1,67
97,purple,1,oracle,1,67
98,red,11,oracle,4,71
99,red,1,oracle,4,71
100,purple,1,oracle,1,71
101,blue,1,oracle,2,71
102,blue,3,oracle,2,73
103,purple,1,oracle,1,73
104,purple,1,oracle,1,73
105,orange,1,oracle,1,73
106,purple,1,oracle,1,73
107,blue,2,oracle,2,73
108,blue,1,oracle,2,73
109,purple,1,oracle,1,73
110,purple,1,oracle,1,73
111,purple,1,oracle,1,73
112,purple,1,oracle,1,73
113,purple,1,oracle,1,73
114,purple,1,oracle,1,73
115,purple,1,oracle,1,73
116,orange,1,oracle,1,73
117,blue,2,oracle,2,73
118,red,18,oracle,4,77
119,purple,1,oracle,1,77
120,purple,1,oracle,1,77
121,orange,1,oracle,1,77
122,blue,1,oracle,2,77
123,orange,1,oracle,1,77
124,blue,2,oracle,2,77
125,red,1,oracle,4,77
126,red,1,oracle,4,77
127,orange,1,oracle,1,77
128,purple,1,oracle,1,77
129,purple,1,oracle,1,77
130,purple,2,oracle,1,78
131,orange,1,oracle,1,78
132,orange,1,oracle,1,78
133,blue,5,oracle,2,80
134,orange,1,oracle,1,80
135,purple,1,oracle,1,80
136,purple,1,oracle,1,80
137,blue,1,oracle,2,80
138,blue,1,oracle,2,80
139,purple,1,oracle,1,80
140,red,5,oracle,4,84
141,purple,1,oracle,1,84
