balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,7,guess_9,7,0
1,orange,1,guess_9,4,0
2,purple,1,guess_9,3,0
3,purple,1,guess_9,4,0
4,orange,3,guess_9,4,0
5,red,4,guess_9,7,0
6,blue,2,guess_9,2,0
7,orange,1,guess_9,3,0
8,purple,1,guess_9,6,0
9,red,4,guess_9,8,0
10,purple,1,guess_9,5,0
11,blue,1,guess_9,1,0
12,blue,2,guess_9,2,0
13,red,4,guess_9,4,0
14,red,8,guess_9,5,5
15,orange,2,guess_9,7,5
16,orange,2,guess_9,7,5
17,blue,2,guess_9,5,5
18,orange,1,guess_9,6,5
19,red,8,guess_9,2,7
20,red,1,guess_9,7,7
21,purple,1,guess_9,1,7
22,blue,2,guess_9,8,7
23,red,12,guess_9,3,10
24,orange,1,guess_9,3,10
25,blue,3,guess_9,6,10
26,orange,1,guess_9,7,10
27,purple,1,guess_9,4,10
28,blue,2,guess_9,5,10
29,purple,1,guess_9,5,10
30,blue,4,guess_9,4,10
31,orange,1,guess_9,1,10
32,purple,1,guess_9,8,10
33,orange,3,guess_9,5,10
34,red,2,guess_9,5,10
35,blue,1,guess_9,8,10
36,red,2,guess_9,8,10
37,blue,3,guess_9,3,10
38,blue,2,guess_9,7,10
39,purple,1,guess_9,2,10
40,purple,1,guess_9,8,10
41,orange,1,guess_9,4,10
42,orange,2,guess_9,8,10
43,orange,1,guess_9,8,10
44,blue,3,guess_9,8,10
45,red,2,guess_9,2,10
46,blue,5,guess_9,2,12
47,blue,1,guess_9,7,12
48,red,11,guess_9,1,13
49,red,6,guess_9,5,18
50,purple,1,guess_9,7,18
51,orange,3,guess_9,4,18
52,red,15,guess_9,6,24
53,purple,1,guess_9,4,24
54,blue,7,guess_9,5,29
55,orange,1,guess_9,5,29
56,orange,1,guess_9,7,29
57,purple,1,guess_9,4,29
58,blue,1,guess_9,2,29
59,blue,1,guess_9,4,29
60,blue,1,guess_9,6,29
61,orange,1,guess_9,6,29
62,blue,1,guess_9,8,29
63,red,1,guess_9,6,29
64,orange,3,guess_9,4,29
65,orange,1,guess_9,2,29
66,red,24,guess_9,8,37
67,blue,2,guess_9,6,37
68,orange,1,guess_9,6,37
69,purple,1,guess_9,2,37
70,blue,2,guess_9,1,38
71,orange,1,guess_9,8,38
72,blue,2,guess_9,6,38
73,orange,1,guess_9,4,38
74,purple,1,guess_9,8,38
75,red,6,guess_9,4,42
76,orange,3,guess_9,1,43
77,red,3,guess_9,8,43
78,red,8,guess_9,6,49
79,orange,1,guess_9,4,49
80,blue,1,guess_9,1,49
81,blue,5,guess_9,5,49
82,purple,1,guess_9,1,49
83,blue,2,guess_9,2,49
84,red,5,guess_9,2,51
85,blue,1,guess_9,3,51
86,purple,1,guess_9,8,51
87,blue,1,guess_9,4,51
88,red,13,guess_9,7,58
