balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,1,guess_5,4,0
1,purple,1,guess_5,3,0
2,blue,3,guess_5,4,0
3,red,4,guess_5,3,3
4,orange,1,guess_5,3,3
5,blue,1,guess_5,4,3
6,purple,1,guess_5,2,3
7,blue,1,guess_5,4,3
8,orange,1,guess_5,2,3
9,red,5,guess_5,4,7
10,red,6,guess_5,1,8
11,purple,1,guess_5,4,8
12,blue,6,guess_5,1,9
13,blue,3,guess_5,1,10
14,red,5,guess_5,4,14
15,red,1,guess_5,4,14
16,red,1,guess_5,4,14
17,blue,3,guess_5,4,14
18,purple,2,guess_5,1,15
19,blue,2,guess_5,3,15
20,blue,7,guess_5,3,18
21,purple,2,guess_5,3,18
22,red,10,guess_5,3,21
23,red,2,guess_5,4,21
24,purple,1,guess_5,3,21
25,purple,1,guess_5,2,21
26,purple,1,guess_5,1,21
27,blue,1,guess_5,4,21
28,red,1,guess_5,1,21
29,purple,1,guess_5,4,21
30,red,3,guess_5,3,21
31,blue,4,guess_5,4,21
32,purple,1,guess_5,2,21
33,red,1,guess_5,3,21
34,orange,3,guess_5,4,21
35,purple,1,guess_5,1,21
36,red,2,guess_5,1,22
37,blue,1,guess_5,2,22
38,purple,1,guess_5,2,22
39,red,5,guess_5,2,24
40,red,4,guess_5,3,27
41,purple,1,guess_5,3,27
42,red,13,guess_5,1,28
43,orange,3,guess_5,4,28
44,purple,1,guess_5,4,28
45,purple,1,guess_5,3,28
46,red,1,guess_5,1,28
47,purple,1,guess_5,1,28
48,red,2,guess_5,3,28
49,purple,1,guess_5,4,28
50,orange,1,guess_5,2,28
51,purple,1,guess_5,1,28
52,orange,1,guess_5,4,28
53,red,1,guess_5,3,28
54,red,2,guess_5,4,28
55,orange,2,guess_5,3,28
56,blue,2,guess_5,1,29
57,red,21,guess_5,2,31
58,orange,1,guess_5,4,31
59,blue,1,guess_5,4,31
60,red,2,guess_5,4,31
61,orange,1,guess_5,3,31
62,blue,4,guess_5,3,34
63,red,3,guess_5,3,34
64,purple,1,guess_5,1,34
65,red,1,guess_5,2,34
66,purple,2,guess_5,4,34
67,orange,2,guess_5,1,35
68,purple,1,guess_5,2,35
69,red,11,guess_5,1,36
70,blue,2,guess_5,4,36
71,blue,2,guess_5,2,36
72,red,7,guess_5,2,38
73,orange,1,guess_5,1,38
74,blue,2,guess_5,4,38
75,blue,4,guess_5,1,39
76,blue,2,guess_5,3,39
77,red,16,guess_5,1,40
78,purple,1,guess_5,4,40
79,blue,3,guess_5,2,42
80,red,1,guess_5,3,42
81,orange,1,guess_5,3,42
82,red,2,guess_5,1,43
83,red,3,guess_5,1,44
84,orange,1,guess_5,4,44
85,orange,1,guess_5,1,44
86,purple,2,guess_5,2,44
87,purple,1,guess_5,1,44
88,purple,1,guess_5,3,44
89,blue,5,guess_5,1,45
90,blue,5,guess_5,4,49
91,purple,1,guess_5,3,49
92,purple,1,guess_5,3,49
93,orange,2,guess_5,1,50
94,red,2,guess_5,4,50
95,red,8,guess_5,3,53
96,red,2,guess_5,4,53
97,blue,2,guess_5,2,53
98,red,5,guess_5,3,56
99,blue,11,guess_5,2,58
100,purple,1,guess_5,4,58
101,red,2,guess_5,1,59
102,orange,1,guess_5,4,59
103,red,1,guess_5,2,59
104,blue,1,guess_5,2,59
105,orange,1,guess_5,4,59
106,purple,1,guess_5,3,59
107,blue,1,guess_5,3,59
108,blue,1,guess_5,1,59
109,red,6,guess_5,2,61
110,purple,2,guess_5,2,61
111,purple,1,guess_5,2,61
112,blue,2,guess_5,3,61
113,red,3,guess_5,3,61
114,purple,1,guess_5,2,61
115,red,1,guess_5,1,61
116,red,2,guess_5,3,61
117,blue,1,guess_5,4,61
118,purple,1,guess_5,1,61
119,orange,1,guess_5,1,61
120,red,2,guess_5,3,61
121,red,8,guess_5,4,65
122,blue,4,guess_5,1,66
123,purple,1,guess_5,3,66
124,red,9,guess_5,4,70
125,orange,3,guess_5,4,70
126,purple,1,guess_5,2,70
127,blue,3,guess_5,4,70
128,red,10,guess_5,4,74
129,blue,2,guess_5,3,74
130,orange,2,guess_5,4,74
131,orange,1,guess_5,3,74
132,red,19,guess_5,2,76
133,purple,1,guess_5,4,76
134,orange,1,guess_5,4,76
135,red,1,guess_5,2,76
136,purple,1,guess_5,1,76
137,orange,1,guess_5,3,76
138,purple,1,guess_5,2,76
139,orange,2,guess_5,1,77
140,orange,1,guess_5,3,77
141,blue,2,guess_5,1,78
142,blue,1,guess_5,2,78
143,purple,3,guess_5,4,78
144,orange,1,guess_5,2,78
145,red,5,guess_5,1,79
146,blue,4,guess_5,4,79
147,blue,3,guess_5,3,79
148,purple,2,guess_5,4,79
149,red,5,guess_5,1,80
150,red,1,guess_5,3,80
151,red,3,guess_5,3,80
152,red,1,guess_5,4,80
153,orange,1,guess_5,1,80
154,blue,4,guess_5,2,82
155,blue,2,guess_5,1,83
156,red,10,guess_5,3,86
157,purple,2,guess_5,4,86
158,blue,1,guess_5,2,86
159,purple,1,guess_5,3,86
160,blue,2,guess_5,2,86
161,orange,1,guess_5,1,86
162,purple,1,guess_5,2,86
163,purple,1,guess_5,4,86
164,red,3,guess_5,1,87
165,red,12,guess_5,4,91
166,red,1,guess_5,4,91
167,purple,1,guess_5,2,91
168,blue,2,guess_5,4,91
169,blue,4,guess_5,2,93
170,orange,1,guess_5,2,93
171,blue,2,guess_5,2,93
172,purple,1,guess_5,1,93
173,blue,3,guess_5,2,95
174,orange,1,guess_5,2,95
175,blue,2,guess_5,3,95
176,orange,2,guess_5,2,95
177,orange,1,guess_5,4,95
178,purple,1,guess_5,1,95
179,red,5,guess_5,1,96
180,red,4,guess_5,4,96
181,purple,1,guess_5,4,96
182,orange,1,guess_5,4,96
