balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,2,average_balloon,1,1
1,purple,1,average_balloon,1,1
2,red,14,average_balloon,1,2
3,red,8,average_balloon,1,3
4,orange,1,average_balloon,1,3
5,purple,1,average_balloon,1,3
6,orange,2,average_balloon,1,4
7,red,2,average_balloon,1,5
8,purple,1,average_balloon,1,5
9,orange,2,average_balloon,1,6
10,orange,1,average_balloon,1,6
11,red,6,average_balloon,1,7
12,orange,1,average_balloon,1,7
13,purple,1,average_balloon,1,7
14,red,3,average_balloon,1,8
15,orange,2,average_balloon,1,9
16,purple,3,average_balloon,1,10
17,red,4,average_balloon,1,11
18,blue,3,average_balloon,1,12
19,red,5,average_balloon,1,13
20,orange,1,average_balloon,1,13
21,purple,1,average_balloon,1,13
22,orange,2,average_balloon,1,14
23,purple,1,average_balloon,1,14
24,red,1,average_balloon,1,14
25,purple,2,average_balloon,1,15
26,orange,1,average_balloon,1,15
27,blue,3,average_balloon,1,16
28,blue,2,average_balloon,1,17
29,blue,2,average_balloon,1,18
30,blue,1,average_balloon,1,18
31,red,6,average_balloon,1,19
32,blue,1,average_balloon,1,19
33,orange,3,average_balloon,1,20
34,red,8,average_balloon,1,21
35,blue,1,average_balloon,1,21
36,blue,2,average_balloon,1,22
37,orange,2,average_balloon,1,23
38,orange,1,average_balloon,1,23
39,blue,3,average_balloon,1,24
40,purple,1,average_balloon,1,24
41,orange,1,average_balloon,1,24
42,purple,1,average_balloon,1,24
43,red,10,average_balloon,1,25
44,red,13,average_balloon,1,26
45,blue,4,average_balloon,1,27
46,blue,3,average_balloon,1,28
47,orange,2,average_balloon,1,29
48,purple,1,average_balloon,1,29
49,purple,1,average_balloon,1,29
50,red,1,average_balloon,1,29
51,purple,1,average_balloon,1,29
52,purple,1,average_balloon,1,29
53,orange,1,average_balloon,1,29
54,orange,1,average_balloon,1,29
55,red,4,average_balloon,1,30
56,blue,4,average_balloon,1,31
57,purple,1,average_balloon,1,31
58,purple,1,average_balloon,1,31
59,blue,1,average_balloon,1,31
60,red,1,average_balloon,1,31
61,orange,1,average_balloon,1,31
62,purple,1,average_balloon,1,31
63,purple,1,average_balloon,1,31
64,purple,1,average_balloon,1,31
65,purple,1,average_balloon,1,31
66,orange,1,average_balloon,1,31
67,orange,1,average_balloon,1,31
68,red,3,average_balloon,1,32
69,red,5,average_balloon,1,33
70,orange,1,average_balloon,1,33
