balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,4,average_balloon,1,1
1,red,2,average_balloon,1,2
2,blue,2,average_balloon,1,3
3,orange,1,average_balloon,1,3
4,blue,1,average_balloon,1,3
5,purple,1,average_balloon,1,3
6,blue,1,average_balloon,1,3
7,blue,1,average_balloon,1,3
8,purple,1,average_balloon,1,3
9,red,5,average_balloon,1,4
10,red,1,average_balloon,1,4
11,orange,1,average_balloon,1,4
12,orange,1,average_balloon,1,4
13,orange,1,average_balloon,1,4
14,orange,1,average_balloon,1,4
15,purple,1,average_balloon,1,4
16,red,1,average_balloon,1,4
17,orange,1,average_balloon,1,4
18,blue,1,average_balloon,1,4
19,blue,8,average_balloon,1,5
20,red,6,average_balloon,1,6
21,blue,2,average_balloon,1,7
22,blue,6,average_balloon,1,8
23,red,10,average_balloon,1,9
24,red,1,average_balloon,1,9
25,purple,1,average_balloon,1,9
26,orange,2,average_balloon,1,10
27,red,2,average_balloon,1,11
28,blue,1,average_balloon,1,11
29,orange,1,average_balloon,1,11
30,blue,3,average_balloon,1,12
31,purple,1,average_balloon,1,12
32,purple,1,average_balloon,1,12
33,purple,1,average_balloon,1,12
34,blue,4,average_balloon,1,13
35,orange,2,average_balloon,1,14
36,blue,1,average_balloon,1,14
37,blue,1,average_balloon,1,14
38,red,3,average_balloon,1,15
39,orange,1,average_balloon,1,15
40,red,1,average_balloon,1,15
41,red,6,average_balloon,1,16
42,red,3,average_balloon,1,17
43,purple,1,average_balloon,1,17
44,orange,2,average_balloon,1,18
45,red,4,average_balloon,1,19
46,orange,2,average_balloon,1,20
47,purple,1,average_balloon,1,20
48,purple,1,average_balloon,1,20
49,orange,2,average_balloon,1,21
50,red,5,average_balloon,1,22
51,orange,3,average_balloon,1,23
52,orange,2,average_balloon,1,24
53,purple,1,average_balloon,1,24
54,purple,1,average_balloon,1,24
55,red,1,average_balloon,1,24
56,red,6,average_balloon,1,25
57,orange,2,average_balloon,1,26
58,red,2,average_balloon,1,27
59,blue,3,average_balloon,1,28
60,purple,1,average_balloon,1,28
61,red,18,average_balloon,1,29
62,red,1,average_balloon,1,29
63,blue,4,average_balloon,1,30
64,blue,3,average_balloon,1,31
65,orange,2,average_balloon,1,32
66,orange,1,average_balloon,1,32
67,purple,1,average_balloon,1,32
68,purple,1,average_balloon,1,32
69,orange,1,average_balloon,1,32
70,red,16,average_balloon,1,33
71,orange,2,average_balloon,1,34
72,purple,2,average_balloon,1,35
73,purple,2,average_balloon,1,36
74,blue,4,average_balloon,1,37
75,blue,2,average_balloon,1,38
76,red,4,average_balloon,1,39
77,red,8,average_balloon,1,40
78,red,3,average_balloon,1,41
79,blue,9,average_balloon,1,42
80,purple,1,average_balloon,1,42
81,purple,1,average_balloon,1,42
82,purple,1,average_balloon,1,42
83,red,8,average_balloon,1,43
84,orange,1,average_balloon,1,43
85,orange,1,average_balloon,1,43
86,purple,1,average_balloon,1,43
87,red,1,average_balloon,1,43
88,orange,1,average_balloon,1,43
89,red,8,average_balloon,1,44
90,purple,1,average_balloon,1,44
91,purple,1,average_balloon,1,44
92,orange,2,average_balloon,1,45
93,purple,1,average_balloon,1,45
94,red,3,average_balloon,1,46
95,orange,3,average_balloon,1,47
96,purple,1,average_balloon,1,47
97,blue,1,average_balloon,1,47
98,orange,3,average_balloon,1,48
99,orange,3,average_balloon,1,49
100,red,6,average_balloon,1,50
101,orange,4,average_balloon,1,51
102,red,3,average_balloon,1,52
103,red,2,average_balloon,1,53
104,blue,1,average_balloon,1,53
105,orange,1,average_balloon,1,53
106,orange,1,average_balloon,1,53
107,blue,1,average_balloon,1,53
108,blue,1,average_balloon,1,53
109,blue,2,average_balloon,1,54
110,orange,2,average_balloon,1,55
111,red,1,average_balloon,1,55
112,orange,2,average_balloon,1,56
113,blue,1,average_balloon,1,56
114,red,9,average_balloon,1,57
115,red,5,average_balloon,1,58
116,red,2,average_balloon,1,59
117,orange,1,average_balloon,1,59
118,blue,4,average_balloon,1,60
119,orange,1,average_balloon,1,60
120,orange,1,average_balloon,1,60
121,red,8,average_balloon,1,61
122,purple,2,average_balloon,1,62
123,blue,2,average_balloon,1,63
124,red,1,average_balloon,1,63
125,red,10,average_balloon,1,64
126,red,7,average_balloon,1,65
127,orange,2,average_balloon,1,66
128,purple,1,average_balloon,1,66
129,red,3,average_balloon,1,67
130,blue,1,average_balloon,1,67
131,blue,1,average_balloon,1,67
132,purple,1,average_balloon,1,67
133,purple,1,average_balloon,1,67
134,red,3,average_balloon,1,68
135,blue,1,average_balloon,1,68
136,red,5,average_balloon,1,69
137,purple,1,average_balloon,1,69
138,red,1,average_balloon,1,69
139,blue,1,average_balloon,1,69
140,orange,3,average_balloon,1,70
141,red,11,average_balloon,1,71
142,red,3,average_balloon,1,72
143,blue,8,average_balloon,1,73
144,red,4,average_balloon,1,74
145,red,2,average_balloon,1,75
146,red,2,average_balloon,1,76
