balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,guess_9,6,0
1,blue,2,guess_9,5,0
2,orange,1,guess_9,2,0
3,red,1,guess_9,7,0
4,blue,3,guess_9,6,0
5,red,5,guess_9,7,0
6,purple,1,guess_9,7,0
7,blue,9,guess_9,8,8
8,blue,3,guess_9,2,10
9,blue,1,guess_9,4,10
10,red,2,guess_9,5,10
11,red,3,guess_9,2,12
12,orange,1,guess_9,4,12
13,purple,1,guess_9,6,12
14,purple,1,guess_9,6,12
15,purple,1,guess_9,8,12
16,purple,2,guess_9,2,12
17,red,1,guess_9,1,12
18,blue,2,guess_9,5,12
19,blue,2,guess_9,7,12
20,purple,1,guess_9,8,12
21,blue,2,guess_9,4,12
22,orange,1,guess_9,5,12
23,blue,3,guess_9,8,12
24,blue,1,guess_9,6,12
25,purple,1,guess_9,5,12
26,blue,2,guess_9,2,12
27,red,4,guess_9,6,12
28,red,1,guess_9,1,12
29,red,3,guess_9,1,13
30,red,4,guess_9,8,13
31,red,10,guess_9,8,21
32,orange,1,guess_9,7,21
33,blue,2,guess_9,1,22
34,purple,1,guess_9,4,22
35,red,3,guess_9,1,23
36,blue,4,guess_9,2,25
37,red,5,guess_9,6,25
38,purple,1,guess_9,3,25
39,red,5,guess_9,8,25
40,blue,3,guess_9,7,25
41,red,9,guess_9,8,33
42,purple,1,guess_9,8,33
43,purple,1,guess_9,5,33
44,red,1,guess_9,4,33
45,purple,1,guess_9,6,33
46,orange,3,guess_9,5,33
47,blue,2,guess_9,8,33
48,orange,1,guess_9,5,33
49,orange,3,guess_9,7,33
50,purple,1,guess_9,4,33
51,blue,1,guess_9,5,33
52,purple,1,guess_9,3,33
53,purple,1,guess_9,4,33
54,orange,1,guess_9,2,33
55,blue,1,guess_9,5,33
56,blue,3,guess_9,3,33
57,purple,1,guess_9,7,33
58,red,3,guess_9,7,33
59,blue,6,guess_9,2,35
60,orange,2,guess_9,6,35
61,purple,1,guess_9,6,35
62,orange,2,guess_9,5,35
63,orange,1,guess_9,7,35
64,blue,4,guess_9,1,36
65,blue,3,guess_9,2,38
66,blue,4,guess_9,3,41
67,orange,1,guess_9,8,41
68,blue,2,guess_9,2,41
69,purple,1,guess_9,6,41
70,orange,1,guess_9,1,41
71,purple,1,guess_9,1,41
72,red,6,guess_9,7,41
73,red,1,guess_9,1,41
74,orange,2,guess_9,5,41
75,purple,1,guess_9,2,41
76,purple,1,guess_9,5,41
77,red,14,guess_9,3,44
78,purple,1,guess_9,2,44
79,purple,1,guess_9,7,44
80,red,8,guess_9,5,49
81,purple,1,guess_9,1,49
82,orange,2,guess_9,4,49
83,red,4,guess_9,1,50
84,orange,1,guess_9,7,50
85,blue,2,guess_9,2,50
86,red,1,guess_9,2,50
87,red,19,guess_9,8,58
88,blue,2,guess_9,4,58
89,red,2,guess_9,4,58
90,red,2,guess_9,4,58
91,purple,1,guess_9,6,58
92,blue,2,guess_9,6,58
93,blue,2,guess_9,2,58
94,blue,1,guess_9,2,58
95,orange,2,guess_9,8,58
96,orange,1,guess_9,2,58
97,orange,1,guess_9,4,58
98,orange,1,guess_9,7,58
99,orange,2,guess_9,7,58
100,orange,2,guess_9,6,58
101,blue,1,guess_9,6,58
102,purple,1,guess_9,2,58
103,red,9,guess_9,5,63
104,blue,2,guess_9,4,63
105,blue,1,guess_9,8,63
106,orange,3,guess_9,5,63
107,orange,1,guess_9,5,63
108,purple,1,guess_9,4,63
109,blue,3,guess_9,5,63
110,purple,1,guess_9,1,63
111,red,2,guess_9,5,63
112,orange,1,guess_9,1,63
113,red,2,guess_9,6,63
114,red,8,guess_9,6,69
115,orange,4,guess_9,5,69
116,orange,1,guess_9,4,69
117,purple,1,guess_9,4,69
118,red,4,guess_9,1,70
119,red,11,guess_9,6,76
120,red,1,guess_9,5,76
121,blue,1,guess_9,5,76
122,purple,1,guess_9,2,76
123,red,11,guess_9,6,82
124,red,1,guess_9,1,82
125,purple,1,guess_9,7,82
126,blue,1,guess_9,7,82
127,purple,1,guess_9,5,82
128,blue,1,guess_9,7,82
129,orange,1,guess_9,7,82
130,orange,2,guess_9,7,82
131,purple,1,guess_9,7,82
132,blue,4,guess_9,2,84
133,orange,1,guess_9,2,84
134,purple,1,guess_9,5,84
135,purple,1,guess_9,6,84
136,blue,3,guess_9,3,84
137,purple,1,guess_9,8,84
138,blue,1,guess_9,3,84
139,blue,5,guess_9,8,84
140,purple,1,guess_9,4,84
141,red,2,guess_9,2,84
142,purple,1,guess_9,6,84
143,purple,1,guess_9,6,84
144,red,9,guess_9,5,89
145,orange,1,guess_9,8,89
146,blue,4,guess_9,5,89
147,purple,1,guess_9,8,89
148,blue,3,guess_9,4,89
149,orange,1,guess_9,5,89
150,purple,1,guess_9,4,89
151,blue,3,guess_9,2,91
152,purple,1,guess_9,1,91
153,red,14,guess_9,5,96
154,orange,2,guess_9,1,97
155,red,1,guess_9,7,97
156,red,1,guess_9,6,97
157,blue,2,guess_9,5,97
158,red,2,guess_9,6,97
159,red,1,guess_9,7,97
160,red,1,guess_9,3,97
161,orange,1,guess_9,6,97
162,orange,1,guess_9,6,97
163,red,5,guess_9,6,97
164,blue,2,guess_9,8,97
165,red,2,guess_9,1,98
166,purple,1,guess_9,1,98
167,orange,1,guess_9,5,98
168,purple,1,guess_9,5,98
169,red,9,guess_9,4,102
170,blue,1,guess_9,6,102
171,orange,1,guess_9,7,102
172,blue,2,guess_9,3,102
173,orange,3,guess_9,6,102
174,purple,2,guess_9,3,102
175,orange,1,guess_9,2,102
176,orange,2,guess_9,4,102
177,blue,3,guess_9,3,102
178,orange,1,guess_9,2,102
179,orange,1,guess_9,4,102
180,purple,1,guess_9,3,102
181,blue,2,guess_9,6,102
182,purple,1,guess_9,3,102
183,red,1,guess_9,5,102
184,red,1,guess_9,2,102
185,red,3,guess_9,7,102
186,blue,1,guess_9,6,102
187,orange,1,guess_9,3,102
188,red,2,guess_9,6,102
189,blue,3,guess_9,5,102
190,orange,1,guess_9,1,102
191,red,1,guess_9,1,102
192,red,4,guess_9,5,102
193,purple,1,guess_9,7,102
194,red,8,guess_9,4,106
195,orange,1,guess_9,6,106
196,orange,1,guess_9,8,106
197,red,2,guess_9,8,106
198,orange,1,guess_9,6,106
199,orange,2,guess_9,2,106
200,red,6,guess_9,1,107
201,blue,1,guess_9,6,107
202,orange,2,guess_9,8,107
203,purple,1,guess_9,1,107
204,orange,2,guess_9,8,107
205,purple,1,guess_9,7,107
206,orange,1,guess_9,7,107
207,purple,1,guess_9,6,107
208,orange,1,guess_9,8,107
209,blue,3,guess_9,1,108
210,purple,2,guess_9,6,108
211,red,7,guess_9,1,109
212,blue,2,guess_9,6,109
213,blue,5,guess_9,1,110
214,orange,1,guess_9,7,110
215,red,6,guess_9,3,113
216,orange,1,guess_9,1,113
217,blue,2,guess_9,2,113
218,blue,5,guess_9,7,113
219,red,10,guess_9,4,117
220,purple,1,guess_9,6,117
