balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,3,guess_9,5,0
1,purple,1,guess_9,4,0
2,red,2,guess_9,2,0
3,orange,2,guess_9,2,0
4,purple,1,guess_9,5,0
5,blue,3,guess_9,8,0
6,purple,1,guess_9,1,0
7,orange,2,guess_9,5,0
8,blue,1,guess_9,5,0
9,purple,1,guess_9,6,0
10,red,5,guess_9,6,0
11,blue,1,guess_9,1,0
12,red,7,guess_9,1,1
13,orange,1,guess_9,5,1
14,purple,1,guess_9,1,1
15,red,4,guess_9,2,3
16,blue,1,guess_9,4,3
17,blue,2,guess_9,7,3
18,blue,2,guess_9,6,3
19,purple,1,guess_9,4,3
20,blue,1,guess_9,7,3
21,orange,1,guess_9,6,3
22,purple,1,guess_9,7,3
23,blue,1,guess_9,5,3
24,purple,1,guess_9,8,3
25,red,8,guess_9,2,5
26,orange,1,guess_9,1,5
27,blue,1,guess_9,7,5
28,orange,1,guess_9,2,5
29,red,1,guess_9,1,5
30,red,4,guess_9,2,7
31,red,13,guess_9,1,8
32,purple,1,guess_9,4,8
33,red,8,guess_9,2,10
34,orange,1,guess_9,1,10
35,blue,1,guess_9,5,10
36,purple,1,guess_9,2,10
37,purple,1,guess_9,3,10
38,red,3,guess_9,7,10
39,orange,2,guess_9,6,10
40,purple,1,guess_9,4,10
41,red,11,guess_9,3,13
42,red,10,guess_9,2,15
43,blue,4,guess_9,7,15
44,purple,1,guess_9,2,15
45,purple,1,guess_9,3,15
46,red,3,guess_9,2,17
47,purple,1,guess_9,2,17
48,blue,1,guess_9,8,17
49,orange,2,guess_9,1,18
50,purple,1,guess_9,6,18
51,blue,3,guess_9,6,18
52,purple,1,guess_9,5,18
53,orange,2,guess_9,3,18
54,purple,1,guess_9,7,18
55,red,7,guess_9,1,19
56,orange,2,guess_9,6,19
57,blue,2,guess_9,3,19
58,purple,1,guess_9,3,19
59,purple,1,guess_9,4,19
60,blue,1,guess_9,7,19
61,purple,1,guess_9,6,19
62,blue,1,guess_9,7,19
63,orange,2,guess_9,5,19
64,orange,1,guess_9,8,19
65,blue,1,guess_9,8,19
66,purple,1,guess_9,6,19
67,purple,1,guess_9,1,19
68,purple,1,guess_9,6,19
69,orange,1,guess_9,6,19
70,purple,1,guess_9,4,19
71,blue,1,guess_9,4,19
72,purple,1,guess_9,6,19
73,orange,2,guess_9,1,20
74,purple,1,guess_9,5,20
75,red,1,guess_9,5,20
76,orange,1,guess_9,3,20
77,purple,1,guess_9,1,20
78,orange,1,guess_9,7,20
79,orange,1,guess_9,7,20
80,purple,1,guess_9,5,20
81,orange,1,guess_9,7,20
82,red,8,guess_9,2,22
83,red,4,guess_9,7,22
84,red,3,guess_9,8,22
85,orange,2,guess_9,7,22
86,purple,1,guess_9,6,22
87,purple,1,guess_9,2,22
88,red,2,guess_9,5,22
89,purple,1,guess_9,4,22
90,orange,1,guess_9,7,22
91,orange,1,guess_9,6,22
92,blue,3,guess_9,4,22
93,red,4,guess_9,7,22
94,blue,2,guess_9,6,22
95,orange,2,guess_9,1,23
96,blue,1,guess_9,3,23
97,orange,2,guess_9,8,23
98,orange,1,guess_9,4,23
99,blue,3,guess_9,8,23
100,purple,1,guess_9,1,23
101,blue,8,guess_9,2,25
102,orange,1,guess_9,8,25
103,purple,1,guess_9,4,25
104,blue,2,guess_9,1,26
105,blue,2,guess_9,1,27
106,orange,1,guess_9,7,27
107,purple,1,guess_9,1,27
108,orange,1,guess_9,7,27
109,orange,3,guess_9,3,27
110,purple,1,guess_9,4,27
111,blue,2,guess_9,4,27
112,orange,1,guess_9,3,27
113,blue,1,guess_9,4,27
114,orange,1,guess_9,2,27
115,purple,1,guess_9,1,27
116,blue,1,guess_9,6,27
117,orange,2,guess_9,4,27
118,red,3,guess_9,3,27
119,orange,1,guess_9,5,27
120,orange,1,guess_9,5,27
121,purple,1,guess_9,8,27
122,purple,2,guess_9,2,27
123,orange,4,guess_9,4,27
124,red,2,guess_9,2,27
125,purple,1,guess_9,5,27
126,orange,1,guess_9,3,27
127,blue,1,guess_9,5,27
128,orange,1,guess_9,3,27
129,blue,1,guess_9,8,27
130,red,1,guess_9,7,27
131,orange,1,guess_9,5,27
132,blue,2,guess_9,3,27
133,orange,1,guess_9,1,27
134,purple,1,guess_9,2,27
135,red,5,guess_9,6,27
136,purple,1,guess_9,5,27
137,purple,2,guess_9,3,27
138,orange,1,guess_9,6,27
139,purple,1,guess_9,8,27
140,purple,1,guess_9,7,27
141,red,1,guess_9,2,27
142,purple,1,guess_9,4,27
143,red,10,guess_9,7,34
144,red,1,guess_9,7,34
145,orange,1,guess_9,2,34
146,orange,1,guess_9,3,34
147,orange,1,guess_9,3,34
148,blue,2,guess_9,5,34
149,blue,1,guess_9,1,34
150,orange,1,guess_9,6,34
151,purple,1,guess_9,1,34
152,orange,1,guess_9,2,34
153,red,3,guess_9,2,36
154,red,5,guess_9,8,36
155,red,1,guess_9,3,36
156,red,5,guess_9,5,36
157,purple,2,guess_9,6,36
158,orange,1,guess_9,5,36
159,orange,1,guess_9,8,36
160,blue,2,guess_9,1,37
161,red,1,guess_9,5,37
162,red,3,guess_9,3,37
163,purple,1,guess_9,6,37
164,red,6,guess_9,6,37
165,orange,1,guess_9,4,37
166,red,1,guess_9,5,37
167,orange,1,guess_9,2,37
168,orange,3,guess_9,1,38
169,blue,2,guess_9,3,38
170,blue,3,guess_9,2,40
171,blue,1,guess_9,2,40
172,purple,1,guess_9,4,40
173,blue,1,guess_9,6,40
