balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,3,average_balloon,1,1
1,red,4,average_balloon,1,2
2,orange,2,average_balloon,1,3
3,orange,1,average_balloon,1,3
4,red,9,average_balloon,1,4
5,purple,1,average_balloon,1,4
6,orange,2,average_balloon,1,5
7,purple,1,average_balloon,1,5
8,blue,1,average_balloon,1,5
9,orange,1,average_balloon,1,5
10,orange,1,average_balloon,1,5
11,blue,1,average_balloon,1,5
12,purple,1,average_balloon,1,5
13,red,11,average_balloon,1,6
14,blue,2,average_balloon,1,7
15,orange,1,average_balloon,1,7
16,red,3,average_balloon,1,8
17,blue,2,average_balloon,1,9
18,blue,4,average_balloon,1,10
19,red,8,average_balloon,1,11
20,orange,1,average_balloon,1,11
21,red,4,average_balloon,1,12
22,orange,3,average_balloon,1,13
23,red,7,average_balloon,1,14
24,purple,2,average_balloon,1,15
25,red,5,average_balloon,1,16
26,purple,1,average_balloon,1,16
27,red,3,average_balloon,1,17
28,red,4,average_balloon,1,18
29,red,4,average_balloon,1,19
30,purple,1,average_balloon,1,19
31,blue,2,average_balloon,1,20
32,purple,1,average_balloon,1,20
33,orange,1,average_balloon,1,20
34,purple,1,average_balloon,1,20
35,red,2,average_balloon,1,21
36,purple,1,average_balloon,1,21
37,orange,1,average_balloon,1,21
38,orange,2,average_balloon,1,22
39,blue,1,average_balloon,1,22
40,red,1,average_balloon,1,22
41,orange,1,average_balloon,1,22
42,orange,1,average_balloon,1,22
43,orange,2,average_balloon,1,23
44,purple,1,average_balloon,1,23
45,red,1,average_balloon,1,23
46,purple,1,average_balloon,1,23
47,orange,1,average_balloon,1,23
48,blue,1,average_balloon,1,23
49,red,7,average_balloon,1,24
50,red,8,average_balloon,1,25
51,purple,1,average_balloon,1,25
52,blue,5,average_balloon,1,26
53,purple,1,average_balloon,1,26
54,purple,1,average_balloon,1,26
55,red,6,average_balloon,1,27
56,red,16,average_balloon,1,28
57,purple,1,average_balloon,1,28
58,blue,1,average_balloon,1,28
59,blue,1,average_balloon,1,28
60,blue,9,average_balloon,1,29
61,red,14,average_balloon,1,30
62,blue,1,average_balloon,1,30
63,blue,6,average_balloon,1,31
64,purple,1,average_balloon,1,31
65,purple,1,average_balloon,1,31
66,orange,1,average_balloon,1,31
67,purple,1,average_balloon,1,31
68,blue,3,average_balloon,1,32
69,purple,1,average_balloon,1,32
70,blue,1,average_balloon,1,32
71,blue,2,average_balloon,1,33
72,orange,2,average_balloon,1,34
73,red,16,average_balloon,1,35
74,orange,2,average_balloon,1,36
75,blue,1,average_balloon,1,36
