balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,1,average_balloon,1,0
1,purple,1,average_balloon,1,0
2,blue,2,average_balloon,1,1
3,red,3,average_balloon,1,2
4,red,2,average_balloon,1,3
5,blue,2,average_balloon,1,4
6,purple,1,average_balloon,1,4
7,purple,1,average_balloon,1,4
8,red,1,average_balloon,1,4
9,blue,2,average_balloon,1,5
10,purple,2,average_balloon,1,6
11,purple,1,average_balloon,1,6
12,red,17,average_balloon,1,7
13,orange,1,average_balloon,1,7
14,orange,1,average_balloon,1,7
15,orange,1,average_balloon,1,7
16,blue,1,average_balloon,1,7
17,orange,2,average_balloon,1,8
18,orange,1,average_balloon,1,8
19,red,1,average_balloon,1,8
20,orange,2,average_balloon,1,9
21,red,6,average_balloon,1,10
22,purple,1,average_balloon,1,10
23,red,2,average_balloon,1,11
24,purple,1,average_balloon,1,11
25,red,7,average_balloon,1,12
26,red,1,average_balloon,1,12
27,red,12,average_balloon,1,13
28,orange,3,average_balloon,1,14
29,red,2,average_balloon,1,15
30,blue,1,average_balloon,1,15
31,red,3,average_balloon,1,16
32,blue,5,average_balloon,1,17
33,red,4,average_balloon,1,18
34,purple,1,average_balloon,1,18
35,red,5,average_balloon,1,19
36,purple,1,average_balloon,1,19
37,purple,1,average_balloon,1,19
38,blue,1,average_balloon,1,19
39,purple,1,average_balloon,1,19
40,red,7,average_balloon,1,20
41,red,1,average_balloon,1,20
42,purple,1,average_balloon,1,20
43,blue,4,average_balloon,1,21
44,orange,1,average_balloon,1,21
45,red,3,average_balloon,1,22
46,orange,1,average_balloon,1,22
47,blue,1,average_balloon,1,22
48,red,11,average_balloon,1,23
49,orange,2,average_balloon,1,24
50,red,1,average_balloon,1,24
51,purple,1,average_balloon,1,24
52,blue,1,average_balloon,1,24
53,red,2,average_balloon,1,25
54,orange,1,average_balloon,1,25
55,red,1,average_balloon,1,25
56,purple,1,average_balloon,1,25
57,red,3,average_balloon,1,26
58,orange,1,average_balloon,1,26
59,purple,1,average_balloon,1,26
60,blue,2,average_balloon,1,27
61,purple,1,average_balloon,1,27
62,orange,2,average_balloon,1,28
63,red,3,average_balloon,1,29
64,red,12,average_balloon,1,30
65,red,8,average_balloon,1,31
66,orange,1,average_balloon,1,31
67,red,2,average_balloon,1,32
68,red,2,average_balloon,1,33
69,purple,1,average_balloon,1,33
70,orange,1,average_balloon,1,33
71,blue,4,average_balloon,1,34
72,purple,1,average_balloon,1,34
73,blue,2,average_balloon,1,35
74,purple,1,average_balloon,1,35
75,red,1,average_balloon,1,35
76,blue,2,average_balloon,1,36
77,purple,1,average_balloon,1,36
78,orange,1,average_balloon,1,36
79,blue,11,average_balloon,1,37
80,red,14,average_balloon,1,38
81,blue,1,average_balloon,1,38
82,purple,1,average_balloon,1,38
83,red,2,average_balloon,1,39
84,purple,1,average_balloon,1,39
85,purple,1,average_balloon,1,39
86,purple,1,average_balloon,1,39
87,blue,2,average_balloon,1,40
88,red,2,average_balloon,1,41
89,blue,2,average_balloon,1,42
90,red,8,average_balloon,1,43
91,blue,6,average_balloon,1,44
92,orange,1,average_balloon,1,44
93,red,2,average_balloon,1,45
94,purple,1,average_balloon,1,45
95,red,15,average_balloon,1,46
96,blue,1,average_balloon,1,46
97,blue,4,average_balloon,1,47
98,purple,2,average_balloon,1,48
99,orange,1,average_balloon,1,48
100,purple,1,average_balloon,1,48
101,orange,2,average_balloon,1,49
102,red,7,average_balloon,1,50
103,purple,1,average_balloon,1,50
104,blue,5,average_balloon,1,51
105,orange,1,average_balloon,1,51
106,blue,1,average_balloon,1,51
107,purple,2,average_balloon,1,52
108,red,14,average_balloon,1,53
109,orange,2,average_balloon,1,54
110,blue,2,average_balloon,1,55
111,red,5,average_balloon,1,56
112,orange,1,average_balloon,1,56
113,red,1,average_balloon,1,56
114,orange,5,average_balloon,1,57
115,purple,1,average_balloon,1,57
116,purple,1,average_balloon,1,57
117,blue,2,average_balloon,1,58
118,orange,1,average_balloon,1,58
119,purple,2,average_balloon,1,59
120,purple,1,average_balloon,1,59
121,red,2,average_balloon,1,60
122,purple,1,average_balloon,1,60
123,red,1,average_balloon,1,60
124,purple,1,average_balloon,1,60
125,red,1,average_balloon,1,60
126,blue,1,average_balloon,1,60
127,orange,2,average_balloon,1,61
128,purple,1,average_balloon,1,61
129,orange,1,average_balloon,1,61
130,blue,3,average_balloon,1,62
131,orange,2,average_balloon,1,63
132,orange,1,average_balloon,1,63
133,red,13,average_balloon,1,64
134,orange,1,average_balloon,1,64
135,purple,1,average_balloon,1,64
136,orange,1,average_balloon,1,64
137,orange,1,average_balloon,1,64
138,purple,1,average_balloon,1,64
139,red,2,average_balloon,1,65
140,red,9,average_balloon,1,66
141,blue,8,average_balloon,1,67
142,red,4,average_balloon,1,68
143,orange,1,average_balloon,1,68
144,orange,2,average_balloon,1,69
145,purple,1,average_balloon,1,69
146,purple,1,average_balloon,1,69
147,blue,3,average_balloon,1,70
148,orange,1,average_balloon,1,70
149,blue,2,average_balloon,1,71
150,blue,1,average_balloon,1,71
151,blue,2,average_balloon,1,72
152,red,4,average_balloon,1,73
153,purple,1,average_balloon,1,73
154,purple,1,average_balloon,1,73
155,purple,1,average_balloon,1,73
156,red,5,average_balloon,1,74
157,blue,1,average_balloon,1,74
158,purple,1,average_balloon,1,74
159,orange,1,average_balloon,1,74
160,blue,2,average_balloon,1,75
161,red,3,average_balloon,1,76
162,red,1,average_balloon,1,76
163,blue,1,average_balloon,1,76
164,blue,5,average_balloon,1,77
165,orange,1,average_balloon,1,77
166,red,4,average_balloon,1,78
167,red,1,average_balloon,1,78
168,orange,1,average_balloon,1,78
169,purple,2,average_balloon,1,79
170,purple,1,average_balloon,1,79
171,red,3,average_balloon,1,80
172,blue,3,average_balloon,1,81
173,blue,1,average_balloon,1,81
174,orange,1,average_balloon,1,81
