balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,guess_9,8,0
1,orange,1,guess_9,4,0
2,orange,1,guess_9,6,0
3,orange,1,guess_9,7,0
4,blue,1,guess_9,6,0
5,orange,1,guess_9,5,0
6,purple,1,guess_9,2,0
7,orange,1,guess_9,5,0
8,red,12,guess_9,6,6
9,orange,3,guess_9,7,6
10,red,2,guess_9,5,6
11,blue,1,guess_9,1,6
12,purple,1,guess_9,3,6
13,red,3,guess_9,3,6
14,red,1,guess_9,5,6
15,purple,1,guess_9,3,6
16,purple,1,guess_9,2,6
17,blue,3,guess_9,1,7
18,purple,1,guess_9,2,7
19,purple,2,guess_9,2,7
20,purple,1,guess_9,2,7
21,orange,1,guess_9,8,7
22,blue,3,guess_9,4,7
23,blue,1,guess_9,7,7
24,purple,1,guess_9,4,7
25,blue,3,guess_9,4,7
26,red,4,guess_9,5,7
27,orange,1,guess_9,4,7
28,red,10,guess_9,5,12
29,orange,1,guess_9,8,12
30,orange,1,guess_9,1,12
31,purple,1,guess_9,5,12
32,purple,1,guess_9,5,12
33,orange,2,guess_9,7,12
34,red,3,guess_9,1,13
35,orange,2,guess_9,8,13
36,red,13,guess_9,7,20
37,blue,2,guess_9,7,20
38,blue,2,guess_9,3,20
39,orange,1,guess_9,7,20
40,orange,1,guess_9,2,20
41,purple,1,guess_9,7,20
42,red,5,guess_9,5,20
43,red,2,guess_9,8,20
44,purple,1,guess_9,1,20
45,blue,1,guess_9,3,20
46,orange,1,guess_9,1,20
47,red,6,guess_9,4,24
48,orange,1,guess_9,7,24
49,blue,2,guess_9,5,24
50,purple,1,guess_9,4,24
51,red,1,guess_9,2,24
52,orange,3,guess_9,5,24
53,blue,1,guess_9,1,24
54,red,5,guess_9,7,24
55,purple,1,guess_9,6,24
56,red,3,guess_9,3,24
57,orange,2,guess_9,4,24
58,orange,2,guess_9,2,24
59,red,2,guess_9,4,24
60,purple,2,guess_9,5,24
61,blue,5,guess_9,3,27
62,orange,1,guess_9,4,27
63,orange,1,guess_9,4,27
64,red,4,guess_9,2,29
65,red,1,guess_9,1,29
66,purple,1,guess_9,7,29
67,purple,1,guess_9,2,29
68,blue,2,guess_9,5,29
69,red,1,guess_9,5,29
70,blue,4,guess_9,3,32
71,orange,1,guess_9,5,32
72,purple,1,guess_9,8,32
73,purple,3,guess_9,2,34
74,red,1,guess_9,1,34
75,orange,1,guess_9,1,34
76,blue,2,guess_9,1,35
77,orange,1,guess_9,2,35
78,purple,1,guess_9,5,35
79,orange,1,guess_9,3,35
80,purple,1,guess_9,7,35
81,blue,3,guess_9,4,35
82,purple,2,guess_9,2,35
83,purple,1,guess_9,3,35
84,orange,1,guess_9,2,35
85,red,2,guess_9,6,35
86,purple,1,guess_9,5,35
87,purple,1,guess_9,7,35
88,orange,1,guess_9,8,35
89,blue,1,guess_9,2,35
90,purple,1,guess_9,8,35
91,blue,1,guess_9,1,35
92,orange,1,guess_9,1,35
93,purple,1,guess_9,8,35
94,purple,1,guess_9,2,35
95,purple,1,guess_9,8,35
96,orange,1,guess_9,1,35
97,orange,1,guess_9,2,35
98,orange,3,guess_9,7,35
99,purple,1,guess_9,6,35
100,red,15,guess_9,7,42
101,blue,4,guess_9,5,42
102,orange,1,guess_9,2,42
103,purple,2,guess_9,1,43
104,blue,1,guess_9,1,43
105,blue,1,guess_9,7,43
106,orange,1,guess_9,7,43
107,blue,1,guess_9,3,43
108,purple,1,guess_9,5,43
109,orange,1,guess_9,3,43
110,blue,2,guess_9,4,43
111,purple,2,guess_9,5,43
112,red,8,guess_9,6,49
113,red,4,guess_9,4,49
114,blue,1,guess_9,6,49
115,red,2,guess_9,7,49
116,orange,1,guess_9,6,49
117,purple,1,guess_9,4,49
118,orange,5,guess_9,8,49
119,purple,1,guess_9,3,49
120,red,18,guess_9,3,52
121,blue,1,guess_9,5,52
122,purple,1,guess_9,5,52
123,purple,1,guess_9,8,52
124,blue,1,guess_9,4,52
125,purple,1,guess_9,6,52
126,purple,1,guess_9,1,52
127,red,10,guess_9,3,55
128,orange,1,guess_9,1,55
129,orange,1,guess_9,2,55
130,orange,1,guess_9,7,55
131,blue,1,guess_9,7,55
132,red,11,guess_9,1,56
133,purple,1,guess_9,7,56
134,blue,1,guess_9,6,56
135,red,4,guess_9,3,59
136,orange,1,guess_9,5,59
137,red,1,guess_9,2,59
138,blue,4,guess_9,5,59
139,purple,1,guess_9,2,59
140,purple,1,guess_9,6,59
141,purple,1,guess_9,2,59
142,orange,1,guess_9,8,59
143,orange,1,guess_9,1,59
144,purple,1,guess_9,3,59
145,purple,1,guess_9,8,59
