balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,4,oracle,9,0
1,orange,2,oracle,1,1
2,orange,2,oracle,1,2
3,purple,2,oracle,1,3
4,red,7,oracle,9,3
5,orange,1,oracle,1,3
6,purple,1,oracle,1,3
7,orange,2,oracle,1,4
8,orange,2,oracle,1,5
9,blue,7,oracle,2,7
10,red,9,oracle,9,7
11,orange,1,oracle,1,7
12,orange,2,oracle,1,8
13,blue,2,oracle,2,8
14,orange,2,oracle,1,9
15,orange,7,oracle,1,10
16,blue,2,oracle,2,10
17,red,4,oracle,9,10
18,purple,1,oracle,1,10
19,red,14,oracle,9,19
20,blue,5,oracle,2,21
21,orange,2,oracle,1,22
22,purple,1,oracle,1,22
23,purple,1,oracle,1,22
24,purple,1,oracle,1,22
25,red,14,oracle,9,31
26,purple,2,oracle,1,32
27,purple,1,oracle,1,32
28,orange,1,oracle,1,32
29,red,6,oracle,9,32
30,purple,1,oracle,1,32
31,red,43,oracle,9,41
32,orange,2,oracle,1,42
33,orange,4,oracle,1,43
34,orange,1,oracle,1,43
35,red,14,oracle,9,52
36,purple,1,oracle,1,52
37,red,43,oracle,9,61
38,red,23,oracle,9,70
39,purple,1,oracle,1,70
40,blue,1,oracle,2,70
41,orange,1,oracle,1,70
42,orange,4,oracle,1,71
43,purple,1,oracle,1,71
44,blue,1,oracle,2,71
45,orange,1,oracle,1,71
46,purple,1,oracle,1,71
47,blue,3,oracle,2,73
48,purple,2,oracle,1,74
49,orange,1,oracle,1,74
50,red,2,oracle,9,74
51,orange,1,oracle,1,74
52,red,32,oracle,9,83
53,red,2,oracle,9,83
54,red,2,oracle,9,83
55,blue,2,oracle,2,83
56,blue,1,oracle,2,83
57,blue,2,oracle,2,83
58,purple,2,oracle,1,84
59,orange,2,oracle,1,85
60,orange,2,oracle,1,86
61,red,30,oracle,9,95
62,orange,2,oracle,1,96
63,red,1,oracle,9,96
64,blue,1,oracle,2,96
65,orange,1,oracle,1,96
66,blue,4,oracle,2,98
67,red,21,oracle,9,107
68,purple,1,oracle,1,107
69,orange,2,oracle,1,108
70,blue,1,oracle,2,108
71,orange,1,oracle,1,108
72,red,27,oracle,9,117
73,purple,2,oracle,1,118
74,purple,2,oracle,1,119
75,blue,2,oracle,2,119
76,red,22,oracle,9,128
77,red,1,oracle,9,128
78,orange,1,oracle,1,128
79,blue,3,oracle,2,130
80,red,23,oracle,9,139
81,blue,5,oracle,2,141
82,blue,2,oracle,2,141
83,purple,1,oracle,1,141
84,blue,4,oracle,2,143
85,red,9,oracle,9,143
86,orange,1,oracle,1,143
87,blue,1,oracle,2,143
88,purple,2,oracle,1,144
89,orange,1,oracle,1,144
90,purple,1,oracle,1,144
91,blue,3,oracle,2,146
92,red,11,oracle,9,155
93,blue,1,oracle,2,155
94,red,2,oracle,9,155
95,blue,5,oracle,2,157
96,orange,1,oracle,1,157
97,purple,1,oracle,1,157
98,red,13,oracle,9,166
99,red,18,oracle,9,175
100,purple,1,oracle,1,175
101,orange,2,oracle,1,176
102,blue,3,oracle,2,178
103,blue,4,oracle,2,180
104,purple,1,oracle,1,180
105,blue,1,oracle,2,180
106,orange,1,oracle,1,180
107,blue,3,oracle,2,182
108,purple,2,oracle,1,183
109,red,2,oracle,9,183
110,blue,2,oracle,2,183
111,blue,1,oracle,2,183
112,blue,1,oracle,2,183
113,blue,3,oracle,2,185
114,orange,1,oracle,1,185
115,purple,1,oracle,1,185
116,blue,4,oracle,2,187
117,orange,2,oracle,1,188
118,orange,1,oracle,1,188
119,purple,1,oracle,1,188
120,orange,1,oracle,1,188
121,purple,1,oracle,1,188
122,blue,1,oracle,2,188
123,purple,2,oracle,1,189
124,blue,1,oracle,2,189
125,orange,2,oracle,1,190
126,purple,1,oracle,1,190
127,red,7,oracle,9,190
128,blue,3,oracle,2,192
129,orange,2,oracle,1,193
130,orange,3,oracle,1,194
131,blue,1,oracle,2,194
132,red,2,oracle,9,194
133,orange,2,oracle,1,195
134,blue,3,oracle,2,197
135,red,5,oracle,9,197
136,orange,1,oracle,1,197
137,red,2,oracle,9,197
138,orange,1,oracle,1,197
139,red,12,oracle,9,206
140,red,19,oracle,9,215
141,purple,2,oracle,1,216
142,orange,1,oracle,1,216
143,blue,2,oracle,2,216
144,purple,1,oracle,1,216
145,blue,1,oracle,2,216
146,blue,2,oracle,2,216
147,orange,2,oracle,1,217
148,orange,3,oracle,1,218
149,purple,1,oracle,1,218
150,purple,1,oracle,1,218
151,purple,1,oracle,1,218
152,purple,2,oracle,1,219
153,purple,1,oracle,1,219
154,blue,3,oracle,2,221
155,purple,1,oracle,1,221
156,blue,1,oracle,2,221
157,blue,1,oracle,2,221
158,red,17,oracle,9,230
159,purple,1,oracle,1,230
160,red,4,oracle,9,230
161,purple,1,oracle,1,230
162,orange,1,oracle,1,230
163,red,7,oracle,9,230
164,purple,1,oracle,1,230
165,red,2,oracle,9,230
166,orange,3,oracle,1,231
167,red,3,oracle,9,231
168,blue,1,oracle,2,231
169,purple,1,oracle,1,231
170,red,3,oracle,9,231
171,red,12,oracle,9,240
172,purple,1,oracle,1,240
173,blue,1,oracle,2,240
174,blue,1,oracle,2,240
175,red,22,oracle,9,249
176,blue,2,oracle,2,249
177,purple,1,oracle,1,249
178,red,4,oracle,9,249
179,blue,2,oracle,2,249
180,orange,1,oracle,1,249
181,purple,1,oracle,1,249
182,purple,1,oracle,1,249
183,red,5,oracle,9,249
184,purple,1,oracle,1,249
185,red,17,oracle,9,258
186,purple,1,oracle,1,258
187,purple,1,oracle,1,258
188,orange,1,oracle,1,258
189,purple,1,oracle,1,258
190,orange,2,oracle,1,259
191,blue,3,oracle,2,261
192,orange,1,oracle,1,261
193,purple,2,oracle,1,262
194,purple,1,oracle,1,262
195,purple,1,oracle,1,262
196,orange,2,oracle,1,263
197,orange,2,oracle,1,264
198,red,18,oracle,9,273
199,blue,3,oracle,2,275
200,purple,1,oracle,1,275
201,orange,1,oracle,1,275
202,red,20,oracle,9,284
203,blue,1,oracle,2,284
204,orange,2,oracle,1,285
205,red,6,oracle,9,285
206,orange,3,oracle,1,286
207,red,2,oracle,9,286
208,orange,1,oracle,1,286
209,blue,3,oracle,2,288
210,red,2,oracle,9,288
211,blue,3,oracle,2,290
212,purple,1,oracle,1,290
213,purple,1,oracle,1,290
214,blue,1,oracle,2,290
215,purple,1,oracle,1,290
216,purple,1,oracle,1,290
217,blue,1,oracle,2,290
218,blue,1,oracle,2,290
219,red,7,oracle,9,290
220,orange,1,oracle,1,290
221,red,2,oracle,9,290
222,blue,2,oracle,2,290
223,red,8,oracle,9,290
224,orange,1,oracle,1,290
225,purple,3,oracle,1,291
226,blue,4,oracle,2,293
227,red,5,oracle,9,293
228,blue,1,oracle,2,293
229,orange,1,oracle,1,293
230,orange,3,oracle,1,294
231,orange,2,oracle,1,295
232,red,36,oracle,9,304
233,red,12,oracle,9,313
234,orange,1,oracle,1,313
235,purple,1,oracle,1,313
236,red,20,oracle,9,322
237,purple,1,oracle,1,322
238,red,4,oracle,9,322
239,blue,1,oracle,2,322
240,red,18,oracle,9,331
241,red,15,oracle,9,340
242,purple,2,oracle,1,341
243,blue,1,oracle,2,341
244,orange,1,oracle,1,341
245,red,1,oracle,9,341
246,purple,1,oracle,1,341
247,blue,4,oracle,2,343
248,red,6,oracle,9,343
249,orange,3,oracle,1,344
250,red,11,oracle,9,353
251,orange,2,oracle,1,354
252,purple,1,oracle,1,354
253,orange,2,oracle,1,355
254,purple,1,oracle,1,355
255,purple,1,oracle,1,355
256,orange,1,oracle,1,355
257,red,5,oracle,9,355
258,orange,1,oracle,1,355
259,blue,4,oracle,2,357
260,orange,2,oracle,1,358
261,red,15,oracle,9,367
262,red,11,oracle,9,376
263,purple,1,oracle,1,376
264,red,21,oracle,9,385
265,red,15,oracle,9,394
266,blue,2,oracle,2,394
267,orange,2,oracle,1,395
268,orange,2,oracle,1,396
269,purple,1,oracle,1,396
270,red,7,oracle,9,396
271,red,9,oracle,9,396
272,red,25,oracle,9,405
273,purple,1,oracle,1,405
274,purple,1,oracle,1,405
275,blue,4,oracle,2,407
276,red,3,oracle,9,407
277,blue,6,oracle,2,409
278,orange,1,oracle,1,409
279,purple,2,oracle,1,410
280,blue,2,oracle,2,410
281,purple,1,oracle,1,410
282,orange,3,oracle,1,411
283,blue,1,oracle,2,411
284,orange,2,oracle,1,412
285,red,18,oracle,9,421
286,red,6,oracle,9,421
287,blue,1,oracle,2,421
288,red,13,oracle,9,430
289,purple,1,oracle,1,430
290,orange,1,oracle,1,430
291,blue,2,oracle,2,430
292,red,10,oracle,9,439
293,purple,3,oracle,1,440
294,purple,1,oracle,1,440
295,red,7,oracle,9,440
296,purple,2,oracle,1,441
297,blue,12,oracle,2,443
298,blue,1,oracle,2,443
299,purple,2,oracle,1,444
