balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,bayes_dp,4,0
1,orange,1,bayes_dp,2,0
2,orange,1,bayes_dp,1,0
3,red,1,bayes_dp,4,0
4,red,19,bayes_dp,2,2
5,orange,1,bayes_dp,1,2
6,red,15,bayes_dp,3,5
7,purple,1,bayes_dp,4,5
8,purple,1,bayes_dp,2,5
9,blue,1,bayes_dp,4,5
10,orange,2,bayes_dp,1,6
11,blue,1,bayes_dp,2,6
12,red,3,bayes_dp,5,6
13,purple,1,bayes_dp,1,6
14,red,10,bayes_dp,4,10
15,blue,4,bayes_dp,1,11
16,red,11,bayes_dp,5,16
17,orange,1,bayes_dp,1,16
18,red,21,bayes_dp,6,22
19,blue,1,bayes_dp,2,22
20,purple,1,bayes_dp,1,22
21,purple,1,bayes_dp,1,22
22,purple,1,bayes_dp,1,22
23,red,11,bayes_dp,7,29
24,purple,1,bayes_dp,1,29
25,orange,1,bayes_dp,1,29
26,orange,3,bayes_dp,1,30
27,purple,1,bayes_dp,1,30
28,blue,1,bayes_dp,1,30
29,purple,2,bayes_dp,1,31
30,red,2,bayes_dp,8,31
31,purple,1,bayes_dp,1,31
32,blue,2,bayes_dp,1,32
33,purple,2,bayes_dp,1,33
34,orange,1,bayes_dp,1,33
35,red,1,bayes_dp,7,33
36,red,2,bayes_dp,7,33
37,purple,1,bayes_dp,1,33
38,orange,2,bayes_dp,1,34
39,red,3,bayes_dp,6,34
40,red,4,bayes_dp,6,34
41,purple,1,bayes_dp,1,34
42,orange,6,bayes_dp,1,35
43,blue,3,bayes_dp,1,36
44,blue,6,bayes_dp,2,38
45,purple,1,bayes_dp,1,38
46,blue,3,bayes_dp,2,40
47,blue,5,bayes_dp,3,43
48,red,18,bayes_dp,6,49
49,blue,2,bayes_dp,3,49
50,red,23,bayes_dp,6,55
51,red,2,bayes_dp,7,55
52,blue,1,bayes_dp,3,55
53,red,1,bayes_dp,6,55
54,blue,5,bayes_dp,3,58
55,orange,2,bayes_dp,1,59
56,purple,1,bayes_dp,1,59
57,purple,1,bayes_dp,1,59
58,orange,1,bayes_dp,1,59
59,orange,1,bayes_dp,1,59
60,red,23,bayes_dp,6,65
61,red,11,bayes_dp,6,71
62,purple,1,bayes_dp,1,71
63,orange,1,bayes_dp,1,71
64,orange,1,bayes_dp,1,71
65,purple,1,bayes_dp,1,71
66,orange,1,bayes_dp,1,71
67,blue,1,bayes_dp,3,71
68,orange,4,bayes_dp,1,72
69,purple,3,bayes_dp,1,73
70,purple,2,bayes_dp,1,74
71,blue,1,bayes_dp,3,74
72,orange,2,bayes_dp,1,75
73,purple,1,bayes_dp,1,75
74,blue,5,bayes_dp,2,77
75,purple,1,bayes_dp,1,77
76,orange,1,bayes_dp,1,77
77,orange,1,bayes_dp,1,77
78,blue,1,bayes_dp,3,77
79,purple,1,bayes_dp,1,77
80,orange,2,bayes_dp,1,78
81,blue,2,bayes_dp,2,78
82,blue,1,bayes_dp,2,78
83,orange,1,bayes_dp,1,78
84,purple,2,bayes_dp,1,79
85,red,44,bayes_dp,7,86
86,blue,1,bayes_dp,2,86
87,orange,1,bayes_dp,1,86
88,blue,6,bayes_dp,2,88
89,purple,1,bayes_dp,1,88
90,red,10,bayes_dp,7,95
91,purple,2,bayes_dp,1,96
92,orange,4,bayes_dp,1,97
93,orange,1,bayes_dp,1,97
94,purple,1,bayes_dp,1,97
95,blue,2,bayes_dp,2,97
96,orange,2,bayes_dp,1,98
97,orange,3,bayes_dp,1,99
98,purple,1,bayes_dp,1,99
99,red,16,bayes_dp,7,106
100,red,2,bayes_dp,8,106
101,orange,2,bayes_dp,1,107
102,purple,1,bayes_dp,1,107
103,purple,1,bayes_dp,1,107
104,red,5,bayes_dp,8,107
105,orange,2,bayes_dp,1,108
106,purple,2,bayes_dp,1,109
107,purple,1,bayes_dp,1,109
108,blue,2,bayes_dp,2,109
109,purple,2,bayes_dp,1,110
