balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,0_0_greedy,1,0
1,orange,2,0_0_greedy,1,1
2,orange,3,0_0_greedy,1,2
3,purple,1,0_0_greedy,1,2
4,red,10,0_0_greedy,1,3
5,purple,3,0_0_greedy,1,4
6,orange,1,0_0_greedy,2,4
7,orange,2,0_0_greedy,1,5
8,orange,1,0_0_greedy,2,5
9,purple,1,0_0_greedy,1,5
10,blue,1,0_0_greedy,1,5
11,orange,3,0_0_greedy,1,6
12,blue,2,0_0_greedy,1,7
13,blue,3,0_0_greedy,1,8
14,blue,1,0_0_greedy,2,8
15,purple,1,0_0_greedy,1,8
16,orange,2,0_0_greedy,2,8
17,purple,1,0_0_greedy,1,8
18,red,2,0_0_greedy,3,8
19,red,1,0_0_greedy,2,8
20,red,2,0_0_greedy,1,9
21,blue,1,0_0_greedy,1,9
22,purple,1,0_0_greedy,1,9
23,orange,1,0_0_greedy,2,9
24,purple,1,0_0_greedy,1,9
25,blue,3,0_0_greedy,1,10
26,purple,1,0_0_greedy,1,10
27,orange,4,0_0_greedy,1,11
28,purple,1,0_0_greedy,1,11
29,blue,1,0_0_greedy,1,11
30,purple,1,0_0_greedy,1,11
31,blue,1,0_0_greedy,1,11
32,blue,4,0_0_greedy,1,12
33,blue,1,0_0_greedy,1,12
34,purple,1,0_0_greedy,1,12
35,red,2,0_0_greedy,2,12
36,orange,1,0_0_greedy,2,12
37,orange,2,0_0_greedy,1,13
38,orange,1,0_0_greedy,2,13
39,purple,2,0_0_greedy,1,14
40,blue,6,0_0_greedy,1,15
41,red,28,0_0_greedy,2,17
42,red,1,0_0_greedy,2,17
43,orange,2,0_0_greedy,1,18
44,purple,1,0_0_greedy,1,18
45,blue,3,0_0_greedy,1,19
46,orange,1,0_0_greedy,2,19
47,blue,2,0_0_greedy,1,20
48,blue,2,0_0_greedy,2,20
49,orange,2,0_0_greedy,1,21
50,blue,3,0_0_greedy,2,23
51,blue,1,0_0_greedy,2,23
52,purple,1,0_0_greedy,1,23
53,orange,1,0_0_greedy,2,23
54,purple,1,0_0_greedy,1,23
55,purple,1,0_0_greedy,1,23
56,orange,3,0_0_greedy,1,24
57,red,3,0_0_greedy,2,26
58,red,34,0_0_greedy,2,28
59,red,1,0_0_greedy,3,28
60,blue,1,0_0_greedy,2,28
61,purple,2,0_0_greedy,1,29
62,blue,6,0_0_greedy,2,31
63,purple,1,0_0_greedy,1,31
64,orange,4,0_0_greedy,2,33
65,blue,1,0_0_greedy,2,33
66,purple,1,0_0_greedy,1,33
67,blue,2,0_0_greedy,2,33
68,red,12,0_0_greedy,2,35
69,red,21,0_0_greedy,3,38
70,red,6,0_0_greedy,3,41
71,orange,2,0_0_greedy,2,41
72,red,3,0_0_greedy,4,41
73,blue,1,0_0_greedy,2,41
74,blue,1,0_0_greedy,2,41
75,purple,1,0_0_greedy,1,41
76,orange,3,0_0_greedy,2,43
77,blue,3,0_0_greedy,1,44
78,red,5,0_0_greedy,3,47
79,purple,2,0_0_greedy,1,48
80,orange,1,0_0_greedy,2,48
81,red,9,0_0_greedy,4,52
82,orange,2,0_0_greedy,2,52
83,orange,1,0_0_greedy,2,52
84,orange,1,0_0_greedy,2,52
85,red,16,0_0_greedy,4,56
86,blue,5,0_0_greedy,2,58
87,red,17,0_0_greedy,5,63
88,red,26,0_0_greedy,6,69
89,orange,4,0_0_greedy,2,71
90,purple,1,0_0_greedy,1,71
91,orange,1,0_0_greedy,2,71
92,blue,3,0_0_greedy,2,73
93,blue,1,0_0_greedy,2,73
94,orange,1,0_0_greedy,2,73
95,red,6,0_0_greedy,7,73
96,purple,1,0_0_greedy,1,73
97,orange,1,0_0_greedy,2,73
98,purple,1,0_0_greedy,1,73
99,blue,3,0_0_greedy,2,75
100,blue,1,0_0_greedy,2,75
101,purple,2,0_0_greedy,1,76
102,blue,1,0_0_greedy,2,76
103,orange,3,0_0_greedy,2,78
104,purple,1,0_0_greedy,1,78
105,purple,1,0_0_greedy,1,78
106,orange,2,0_0_greedy,2,78
107,red,3,0_0_greedy,7,78
108,red,4,0_0_greedy,6,78
109,red,12,0_0_greedy,6,84
110,orange,1,0_0_greedy,2,84
111,orange,2,0_0_greedy,2,84
112,blue,2,0_0_greedy,2,84
113,orange,1,0_0_greedy,2,84
114,blue,12,0_0_greedy,2,86
115,purple,2,0_0_greedy,1,87
116,orange,1,0_0_greedy,2,87
117,red,4,0_0_greedy,6,87
118,purple,2,0_0_greedy,1,88
119,purple,1,0_0_greedy,1,88
120,blue,1,0_0_greedy,2,88
121,orange,1,0_0_greedy,1,88
122,blue,3,0_0_greedy,2,90
123,red,22,0_0_greedy,6,96
124,red,48,0_0_greedy,7,103
125,red,6,0_0_greedy,7,103
126,blue,4,0_0_greedy,2,105
127,red,3,0_0_greedy,7,105
128,orange,1,0_0_greedy,1,105
129,orange,1,0_0_greedy,1,105
130,orange,4,0_0_greedy,1,106
131,red,1,0_0_greedy,7,106
132,blue,1,0_0_greedy,2,106
133,blue,2,0_0_greedy,2,106
134,red,1,0_0_greedy,6,106
135,red,5,0_0_greedy,6,106
136,orange,1,0_0_greedy,1,106
137,blue,2,0_0_greedy,2,106
138,red,22,0_0_greedy,6,112
139,purple,1,0_0_greedy,1,112
140,blue,1,0_0_greedy,2,112
141,orange,2,0_0_greedy,1,113
142,orange,1,0_0_greedy,1,113
143,blue,3,0_0_greedy,2,115
144,blue,3,0_0_greedy,2,117
145,red,15,0_0_greedy,6,123
146,purple,2,0_0_greedy,1,124
147,orange,2,0_0_greedy,1,125
148,red,17,0_0_greedy,7,132
149,red,29,0_0_greedy,7,139
150,purple,1,0_0_greedy,1,139
151,orange,1,0_0_greedy,1,139
152,purple,4,0_0_greedy,1,140
153,orange,1,0_0_greedy,1,140
154,blue,2,0_0_greedy,2,140
155,purple,2,0_0_greedy,1,141
156,red,15,0_0_greedy,7,148
157,blue,2,0_0_greedy,2,148
158,purple,2,0_0_greedy,1,149
159,purple,1,0_0_greedy,1,149
160,purple,1,0_0_greedy,1,149
161,purple,1,0_0_greedy,1,149
162,blue,2,0_0_greedy,2,149
163,orange,1,0_0_greedy,1,149
164,red,13,0_0_greedy,8,157
165,blue,3,0_0_greedy,2,159
166,red,1,0_0_greedy,8,159
167,blue,4,0_0_greedy,2,161
168,red,4,0_0_greedy,8,161
169,orange,1,0_0_greedy,1,161
170,red,11,0_0_greedy,8,169
171,orange,1,0_0_greedy,1,169
172,orange,2,0_0_greedy,1,170
173,purple,1,0_0_greedy,1,170
174,purple,1,0_0_greedy,1,170
175,red,2,0_0_greedy,8,170
176,orange,1,0_0_greedy,1,170
177,blue,1,0_0_greedy,2,170
178,red,24,0_0_greedy,8,178
179,blue,2,0_0_greedy,2,178
180,red,12,0_0_greedy,8,186
181,orange,4,0_0_greedy,1,187
182,orange,3,0_0_greedy,1,188
183,blue,2,0_0_greedy,2,188
184,orange,1,0_0_greedy,1,188
185,red,13,0_0_greedy,9,197
186,red,9,0_0_greedy,9,197
187,purple,1,0_0_greedy,1,197
188,orange,1,0_0_greedy,1,197
189,orange,1,0_0_greedy,1,197
190,blue,1,0_0_greedy,2,197
191,red,26,0_0_greedy,9,206
192,blue,11,0_0_greedy,2,208
193,orange,5,0_0_greedy,1,209
194,purple,1,0_0_greedy,1,209
195,red,7,0_0_greedy,10,209
196,blue,2,0_0_greedy,2,209
197,blue,4,0_0_greedy,2,211
198,orange,1,0_0_greedy,1,211
199,orange,1,0_0_greedy,1,211
200,red,27,0_0_greedy,9,220
201,blue,6,0_0_greedy,2,222
202,orange,1,0_0_greedy,1,222
203,purple,2,0_0_greedy,1,223
204,blue,5,0_0_greedy,2,225
205,purple,1,0_0_greedy,1,225
206,red,10,0_0_greedy,10,225
207,purple,1,0_0_greedy,1,225
208,purple,1,0_0_greedy,1,225
209,red,18,0_0_greedy,10,235
210,orange,1,0_0_greedy,1,235
211,purple,1,0_0_greedy,1,235
212,blue,4,0_0_greedy,2,237
213,blue,2,0_0_greedy,2,237
214,red,13,0_0_greedy,10,247
215,purple,1,0_0_greedy,1,247
216,red,4,0_0_greedy,11,247
217,blue,2,0_0_greedy,2,247
218,orange,2,0_0_greedy,1,248
219,orange,2,0_0_greedy,1,249
220,blue,1,0_0_greedy,2,249
221,red,24,0_0_greedy,10,259
222,red,15,0_0_greedy,11,270
223,purple,3,0_0_greedy,1,271
