balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,bayes_dp,4,0
1,orange,2,bayes_dp,2,0
2,orange,1,bayes_dp,2,0
3,purple,1,bayes_dp,4,0
4,purple,1,bayes_dp,2,0
5,orange,1,bayes_dp,1,0
6,purple,1,bayes_dp,1,0
7,purple,1,bayes_dp,1,0
8,blue,1,bayes_dp,4,0
9,blue,4,bayes_dp,2,2
10,red,1,bayes_dp,4,2
11,purple,1,bayes_dp,1,2
12,orange,4,bayes_dp,1,3
13,purple,6,bayes_dp,1,4
14,red,2,bayes_dp,2,4
15,blue,1,bayes_dp,3,4
16,blue,1,bayes_dp,2,4
17,red,2,bayes_dp,2,4
18,red,2,bayes_dp,2,4
19,blue,1,bayes_dp,2,4
20,purple,1,bayes_dp,1,4
21,purple,1,bayes_dp,1,4
22,blue,3,bayes_dp,1,5
23,orange,1,bayes_dp,1,5
24,orange,1,bayes_dp,1,5
25,orange,2,bayes_dp,1,6
26,purple,1,bayes_dp,1,6
27,blue,1,bayes_dp,2,6
28,purple,1,bayes_dp,1,6
29,orange,1,bayes_dp,1,6
30,purple,1,bayes_dp,1,6
31,blue,2,bayes_dp,1,7
32,red,35,bayes_dp,2,9
33,orange,1,bayes_dp,1,9
34,red,5,bayes_dp,2,11
35,red,4,bayes_dp,3,14
36,blue,2,bayes_dp,2,14
37,red,26,bayes_dp,3,17
38,blue,5,bayes_dp,2,19
39,red,4,bayes_dp,4,19
40,purple,1,bayes_dp,1,19
41,purple,1,bayes_dp,1,19
42,purple,1,bayes_dp,1,19
43,red,41,bayes_dp,4,23
44,blue,1,bayes_dp,2,23
45,purple,1,bayes_dp,1,23
46,purple,1,bayes_dp,1,23
47,purple,1,bayes_dp,1,23
48,purple,1,bayes_dp,1,23
49,purple,1,bayes_dp,1,23
50,red,3,bayes_dp,5,23
51,red,26,bayes_dp,4,27
52,red,22,bayes_dp,5,32
53,red,1,bayes_dp,6,32
54,red,2,bayes_dp,5,32
55,orange,1,bayes_dp,1,32
56,purple,1,bayes_dp,1,32
57,red,3,bayes_dp,5,32
58,blue,1,bayes_dp,2,32
59,blue,1,bayes_dp,2,32
60,red,5,bayes_dp,4,36
61,red,18,bayes_dp,5,41
62,blue,3,bayes_dp,1,42
63,red,12,bayes_dp,5,47
64,blue,5,bayes_dp,2,49
65,blue,2,bayes_dp,2,49
66,purple,3,bayes_dp,1,50
67,purple,1,bayes_dp,1,50
68,blue,2,bayes_dp,2,50
69,red,9,bayes_dp,6,56
70,blue,8,bayes_dp,2,58
71,blue,6,bayes_dp,2,60
72,blue,2,bayes_dp,2,60
73,red,8,bayes_dp,6,66
74,blue,1,bayes_dp,2,66
75,red,1,bayes_dp,7,66
76,orange,1,bayes_dp,1,66
77,red,20,bayes_dp,6,72
78,purple,2,bayes_dp,1,73
