balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,28,oracle,9,9
1,orange,1,oracle,1,9
2,orange,1,oracle,1,9
3,orange,2,oracle,1,10
4,orange,4,oracle,1,11
5,purple,1,oracle,1,11
6,orange,2,oracle,1,12
7,purple,4,oracle,1,13
8,orange,1,oracle,1,13
9,purple,1,oracle,1,13
10,blue,1,oracle,2,13
11,purple,1,oracle,1,13
12,blue,1,oracle,2,13
13,orange,1,oracle,1,13
14,purple,1,oracle,1,13
15,red,10,oracle,9,22
16,red,17,oracle,9,31
17,orange,4,oracle,1,32
18,purple,2,oracle,1,33
19,red,37,oracle,9,42
20,purple,1,oracle,1,42
21,red,8,oracle,9,42
22,purple,1,oracle,1,42
23,purple,1,oracle,1,42
24,red,1,oracle,9,42
25,red,12,oracle,9,51
26,red,8,oracle,9,51
27,blue,1,oracle,2,51
28,red,28,oracle,9,60
29,blue,11,oracle,2,62
30,purple,1,oracle,1,62
31,orange,1,oracle,1,62
32,blue,1,oracle,2,62
33,orange,1,oracle,1,62
34,red,5,oracle,9,62
35,purple,2,oracle,1,63
36,purple,1,oracle,1,63
37,orange,2,oracle,1,64
38,purple,1,oracle,1,64
39,orange,2,oracle,1,65
40,orange,1,oracle,1,65
41,orange,1,oracle,1,65
42,orange,1,oracle,1,65
43,red,1,oracle,9,65
44,red,2,oracle,9,65
45,red,5,oracle,9,65
46,purple,2,oracle,1,66
47,purple,1,oracle,1,66
48,purple,2,oracle,1,67
49,orange,1,oracle,1,67
50,blue,1,oracle,2,67
51,red,2,oracle,9,67
52,red,21,oracle,9,76
53,orange,1,oracle,1,76
54,blue,7,oracle,2,78
55,red,1,oracle,9,78
56,blue,1,oracle,2,78
57,purple,3,oracle,1,79
58,purple,1,oracle,1,79
59,purple,1,oracle,1,79
60,red,10,oracle,9,88
61,red,6,oracle,9,88
62,orange,3,oracle,1,89
63,purple,1,oracle,1,89
64,blue,1,oracle,2,89
65,orange,1,oracle,1,89
66,orange,1,oracle,1,89
67,blue,3,oracle,2,91
68,blue,3,oracle,2,93
69,purple,1,oracle,1,93
70,blue,1,oracle,2,93
71,blue,1,oracle,2,93
72,blue,1,oracle,2,93
73,orange,1,oracle,1,93
74,orange,6,oracle,1,94
75,blue,2,oracle,2,94
76,blue,7,oracle,2,96
77,blue,2,oracle,2,96
78,purple,1,oracle,1,96
79,orange,1,oracle,1,96
80,purple,1,oracle,1,96
81,orange,1,oracle,1,96
82,orange,1,oracle,1,96
83,red,4,oracle,9,96
84,orange,2,oracle,1,97
85,blue,3,oracle,2,99
86,orange,1,oracle,1,99
87,blue,3,oracle,2,101
88,orange,1,oracle,1,101
89,red,12,oracle,9,110
90,purple,1,oracle,1,110
91,purple,2,oracle,1,111
92,red,1,oracle,9,111
93,purple,1,oracle,1,111
94,orange,1,oracle,1,111
95,orange,2,oracle,1,112
96,blue,2,oracle,2,112
97,orange,3,oracle,1,113
98,blue,3,oracle,2,115
99,blue,1,oracle,2,115
100,red,3,oracle,9,115
101,red,13,oracle,9,124
102,blue,3,oracle,2,126
103,purple,1,oracle,1,126
104,blue,1,oracle,2,126
105,red,8,oracle,9,126
106,purple,1,oracle,1,126
107,red,39,oracle,9,135
108,blue,3,oracle,2,137
109,orange,1,oracle,1,137
110,red,1,oracle,9,137
111,purple,1,oracle,1,137
112,orange,1,oracle,1,137
113,red,19,oracle,9,146
114,blue,1,oracle,2,146
115,purple,1,oracle,1,146
116,blue,2,oracle,2,146
117,orange,1,oracle,1,146
118,red,3,oracle,9,146
119,purple,1,oracle,1,146
120,red,18,oracle,9,155
121,purple,1,oracle,1,155
122,red,6,oracle,9,155
123,purple,1,oracle,1,155
124,red,2,oracle,9,155
125,orange,1,oracle,1,155
126,blue,1,oracle,2,155
127,orange,1,oracle,1,155
128,red,16,oracle,9,164
129,orange,3,oracle,1,165
130,purple,2,oracle,1,166
131,orange,1,oracle,1,166
132,blue,2,oracle,2,166
133,orange,2,oracle,1,167
134,orange,1,oracle,1,167
135,red,1,oracle,9,167
136,orange,3,oracle,1,168
137,red,1,oracle,9,168
138,orange,1,oracle,1,168
139,purple,1,oracle,1,168
140,blue,2,oracle,2,168
141,red,13,oracle,9,177
142,purple,2,oracle,1,178
143,blue,4,oracle,2,180
144,blue,3,oracle,2,182
145,purple,1,oracle,1,182
146,blue,2,oracle,2,182
147,orange,1,oracle,1,182
148,red,4,oracle,9,182
149,orange,1,oracle,1,182
150,red,29,oracle,9,191
151,red,30,oracle,9,200
152,purple,1,oracle,1,200
153,orange,1,oracle,1,200
154,orange,1,oracle,1,200
155,red,8,oracle,9,200
156,purple,1,oracle,1,200
157,blue,1,oracle,2,200
158,purple,1,oracle,1,200
159,purple,1,oracle,1,200
160,orange,1,oracle,1,200
161,blue,1,oracle,2,200
162,blue,1,oracle,2,200
163,red,12,oracle,9,209
164,purple,2,oracle,1,210
165,red,9,oracle,9,210
166,purple,2,oracle,1,211
167,purple,4,oracle,1,212
168,blue,1,oracle,2,212
169,red,2,oracle,9,212
170,purple,3,oracle,1,213
171,orange,1,oracle,1,213
172,red,1,oracle,9,213
173,blue,1,oracle,2,213
174,red,8,oracle,9,213
175,blue,1,oracle,2,213
176,blue,4,oracle,2,215
177,red,5,oracle,9,215
178,orange,1,oracle,1,215
179,red,21,oracle,9,224
180,red,2,oracle,9,224
181,orange,4,oracle,1,225
182,orange,1,oracle,1,225
183,purple,2,oracle,1,226
184,purple,1,oracle,1,226
185,red,8,oracle,9,226
186,purple,1,oracle,1,226
187,blue,3,oracle,2,228
188,purple,1,oracle,1,228
189,red,1,oracle,9,228
190,red,2,oracle,9,228
191,orange,1,oracle,1,228
192,red,5,oracle,9,228
193,orange,1,oracle,1,228
194,purple,1,oracle,1,228
195,orange,1,oracle,1,228
196,purple,1,oracle,1,228
197,purple,1,oracle,1,228
198,blue,3,oracle,2,230
199,blue,4,oracle,2,232
200,purple,1,oracle,1,232
201,red,11,oracle,9,241
202,orange,1,oracle,1,241
203,blue,3,oracle,2,243
204,orange,1,oracle,1,243
205,orange,1,oracle,1,243
206,orange,3,oracle,1,244
207,blue,2,oracle,2,244
208,blue,1,oracle,2,244
209,blue,1,oracle,2,244
210,red,6,oracle,9,244
211,red,4,oracle,9,244
212,orange,4,oracle,1,245
213,purple,1,oracle,1,245
214,purple,1,oracle,1,245
215,orange,3,oracle,1,246
216,purple,1,oracle,1,246
217,blue,1,oracle,2,246
218,blue,11,oracle,2,248
219,blue,2,oracle,2,248
220,red,3,oracle,9,248
221,blue,2,oracle,2,248
222,blue,3,oracle,2,250
223,blue,1,oracle,2,250
224,purple,1,oracle,1,250
225,orange,2,oracle,1,251
226,red,1,oracle,9,251
227,purple,1,oracle,1,251
228,orange,3,oracle,1,252
229,red,3,oracle,9,252
230,red,1,oracle,9,252
231,blue,4,oracle,2,254
232,orange,1,oracle,1,254
233,orange,2,oracle,1,255
234,purple,1,oracle,1,255
235,orange,1,oracle,1,255
236,purple,1,oracle,1,255
237,red,1,oracle,9,255
238,orange,2,oracle,1,256
239,orange,4,oracle,1,257
240,purple,1,oracle,1,257
241,blue,1,oracle,2,257
242,red,3,oracle,9,257
243,blue,3,oracle,2,259
244,purple,1,oracle,1,259
245,purple,1,oracle,1,259
246,orange,3,oracle,1,260
247,blue,5,oracle,2,262
248,orange,3,oracle,1,263
249,purple,1,oracle,1,263
250,orange,2,oracle,1,264
251,blue,3,oracle,2,266
252,purple,1,oracle,1,266
253,purple,4,oracle,1,267
254,purple,1,oracle,1,267
255,blue,1,oracle,2,267
256,red,2,oracle,9,267
257,orange,1,oracle,1,267
258,purple,1,oracle,1,267
259,purple,1,oracle,1,267
260,purple,1,oracle,1,267
261,red,3,oracle,9,267
262,blue,2,oracle,2,267
263,purple,1,oracle,1,267
264,blue,4,oracle,2,269
265,red,2,oracle,9,269
266,purple,1,oracle,1,269
267,red,8,oracle,9,269
268,purple,1,oracle,1,269
269,blue,1,oracle,2,269
270,purple,1,oracle,1,269
271,orange,1,oracle,1,269
272,blue,1,oracle,2,269
273,purple,1,oracle,1,269
274,red,6,oracle,9,269
275,red,10,oracle,9,278
276,red,2,oracle,9,278
277,purple,1,oracle,1,278
278,purple,1,oracle,1,278
279,red,10,oracle,9,287
280,blue,1,oracle,2,287
281,orange,2,oracle,1,288
282,red,1,oracle,9,288
283,blue,1,oracle,2,288
284,blue,2,oracle,2,288
285,orange,3,oracle,1,289
286,blue,3,oracle,2,291
287,orange,5,oracle,1,292
288,orange,1,oracle,1,292
289,red,11,oracle,9,301
290,red,1,oracle,9,301
291,orange,2,oracle,1,302
292,orange,1,oracle,1,302
293,red,18,oracle,9,311
294,orange,1,oracle,1,311
295,red,20,oracle,9,320
296,red,16,oracle,9,329
297,red,3,oracle,9,329
298,orange,2,oracle,1,330
299,blue,1,oracle,2,330
