balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,bayes_dp,4,0
1,red,2,bayes_dp,4,0
2,purple,1,bayes_dp,4,0
3,red,2,bayes_dp,3,0
4,red,49,bayes_dp,2,2
5,purple,1,bayes_dp,2,2
6,purple,1,bayes_dp,1,2
7,orange,2,bayes_dp,2,2
8,blue,1,bayes_dp,4,2
9,purple,1,bayes_dp,1,2
10,blue,4,bayes_dp,2,4
11,red,2,bayes_dp,3,4
12,orange,1,bayes_dp,2,4
13,red,3,bayes_dp,3,4
14,purple,1,bayes_dp,1,4
15,purple,1,bayes_dp,1,4
16,orange,6,bayes_dp,1,5
17,red,2,bayes_dp,3,5
18,orange,3,bayes_dp,2,7
19,red,11,bayes_dp,2,9
20,purple,2,bayes_dp,1,10
21,blue,2,bayes_dp,3,10
22,purple,2,bayes_dp,1,11
23,purple,1,bayes_dp,1,11
24,purple,1,bayes_dp,1,11
25,purple,1,bayes_dp,1,11
26,orange,1,bayes_dp,2,11
27,orange,1,bayes_dp,2,11
28,blue,2,bayes_dp,3,11
29,purple,2,bayes_dp,1,12
30,red,2,bayes_dp,3,12
31,purple,2,bayes_dp,1,13
32,red,9,bayes_dp,3,16
33,blue,5,bayes_dp,2,18
34,purple,1,bayes_dp,1,18
35,purple,3,bayes_dp,1,19
36,blue,3,bayes_dp,3,19
37,blue,3,bayes_dp,3,19
38,red,7,bayes_dp,3,22
39,orange,3,bayes_dp,2,24
40,orange,1,bayes_dp,2,24
41,red,15,bayes_dp,4,28
42,orange,1,bayes_dp,2,28
43,purple,1,bayes_dp,1,28
44,orange,1,bayes_dp,2,28
45,red,2,bayes_dp,4,28
46,blue,2,bayes_dp,3,28
47,red,4,bayes_dp,4,28
48,red,1,bayes_dp,4,28
49,orange,2,bayes_dp,1,29
50,blue,1,bayes_dp,3,29
51,orange,3,bayes_dp,2,31
52,purple,1,bayes_dp,1,31
53,red,2,bayes_dp,3,31
54,blue,3,bayes_dp,2,33
55,purple,2,bayes_dp,1,34
56,red,1,bayes_dp,3,34
57,red,2,bayes_dp,3,34
58,red,7,bayes_dp,3,37
59,orange,1,bayes_dp,2,37
60,orange,6,bayes_dp,2,39
61,orange,4,bayes_dp,2,41
62,red,1,bayes_dp,3,41
63,blue,5,bayes_dp,3,44
64,blue,2,bayes_dp,3,44
65,orange,2,bayes_dp,2,44
66,red,24,bayes_dp,3,47
67,blue,1,bayes_dp,3,47
68,purple,1,bayes_dp,1,47
69,red,2,bayes_dp,3,47
70,orange,1,bayes_dp,2,47
71,red,13,bayes_dp,3,50
72,purple,1,bayes_dp,1,50
73,orange,1,bayes_dp,2,50
74,blue,1,bayes_dp,3,50
75,red,13,bayes_dp,3,53
76,blue,3,bayes_dp,2,55
77,purple,1,bayes_dp,1,55
78,purple,2,bayes_dp,1,56
79,orange,2,bayes_dp,2,56
80,red,4,bayes_dp,3,59
81,purple,1,bayes_dp,1,59
82,blue,4,bayes_dp,3,62
83,blue,4,bayes_dp,3,65
84,red,7,bayes_dp,4,69
85,red,1,bayes_dp,4,69
86,purple,1,bayes_dp,1,69
87,blue,1,bayes_dp,3,69
88,blue,3,bayes_dp,3,69
89,red,50,bayes_dp,4,73
90,red,4,bayes_dp,4,73
91,blue,2,bayes_dp,3,73
92,purple,1,bayes_dp,1,73
93,red,3,bayes_dp,4,73
94,red,20,bayes_dp,4,77
95,blue,5,bayes_dp,3,80
96,blue,1,bayes_dp,3,80
97,red,1,bayes_dp,4,80
98,blue,2,bayes_dp,3,80
99,purple,1,bayes_dp,1,80
100,red,14,bayes_dp,4,84
101,purple,1,bayes_dp,1,84
102,purple,1,bayes_dp,1,84
103,purple,5,bayes_dp,1,85
104,blue,2,bayes_dp,3,85
105,red,3,bayes_dp,4,85
106,orange,1,bayes_dp,2,85
107,red,1,bayes_dp,4,85
108,orange,1,bayes_dp,2,85
109,purple,2,bayes_dp,1,86
110,blue,3,bayes_dp,3,86
111,blue,2,bayes_dp,3,86
112,orange,1,bayes_dp,2,86
113,orange,1,bayes_dp,2,86
114,orange,1,bayes_dp,1,86
115,red,5,bayes_dp,4,90
116,orange,1,bayes_dp,1,90
117,purple,1,bayes_dp,1,90
118,red,11,bayes_dp,4,94
119,blue,1,bayes_dp,3,94
120,blue,1,bayes_dp,2,94
