balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,2,bayes_dp,4,0
1,blue,1,bayes_dp,4,0
2,red,2,bayes_dp,4,0
3,red,3,bayes_dp,3,0
4,red,15,bayes_dp,3,3
5,blue,1,bayes_dp,2,3
6,red,24,bayes_dp,4,7
7,purple,1,bayes_dp,4,7
8,blue,3,bayes_dp,1,8
9,blue,2,bayes_dp,2,8
10,blue,4,bayes_dp,2,10
11,orange,3,bayes_dp,3,10
12,purple,1,bayes_dp,2,10
13,purple,1,bayes_dp,1,10
14,purple,1,bayes_dp,1,10
15,blue,1,bayes_dp,2,10
16,purple,1,bayes_dp,1,10
17,orange,4,bayes_dp,3,13
18,blue,1,bayes_dp,2,13
19,orange,5,bayes_dp,4,17
20,orange,1,bayes_dp,5,17
21,orange,1,bayes_dp,4,17
22,orange,1,bayes_dp,3,17
23,orange,1,bayes_dp,3,17
24,blue,1,bayes_dp,2,17
25,red,1,bayes_dp,5,17
26,orange,1,bayes_dp,2,17
27,red,25,bayes_dp,4,21
28,purple,1,bayes_dp,1,21
29,red,1,bayes_dp,5,21
30,orange,1,bayes_dp,2,21
31,orange,1,bayes_dp,2,21
32,red,18,bayes_dp,4,25
33,purple,2,bayes_dp,1,26
34,orange,1,bayes_dp,2,26
35,purple,2,bayes_dp,1,27
36,blue,3,bayes_dp,1,28
37,purple,1,bayes_dp,1,28
38,red,19,bayes_dp,5,33
39,blue,6,bayes_dp,2,35
40,red,26,bayes_dp,6,41
41,red,13,bayes_dp,6,47
42,red,5,bayes_dp,7,47
43,blue,2,bayes_dp,2,47
44,blue,1,bayes_dp,2,47
45,orange,1,bayes_dp,2,47
46,red,8,bayes_dp,7,54
47,purple,1,bayes_dp,1,54
48,blue,7,bayes_dp,2,56
49,red,1,bayes_dp,7,56
50,purple,1,bayes_dp,1,56
51,purple,1,bayes_dp,1,56
52,purple,1,bayes_dp,1,56
53,orange,1,bayes_dp,2,56
54,purple,1,bayes_dp,1,56
55,orange,1,bayes_dp,1,56
56,purple,2,bayes_dp,1,57
