balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,1,bayes_dp,4,0
1,purple,2,bayes_dp,2,0
2,blue,2,bayes_dp,4,0
3,red,6,bayes_dp,4,4
4,red,4,bayes_dp,7,4
5,blue,2,bayes_dp,3,4
6,purple,1,bayes_dp,2,4
7,purple,1,bayes_dp,1,4
8,red,1,bayes_dp,5,4
9,blue,2,bayes_dp,2,4
10,purple,2,bayes_dp,1,5
11,purple,1,bayes_dp,1,5
12,red,35,bayes_dp,4,9
13,orange,1,bayes_dp,4,9
14,orange,1,bayes_dp,2,9
15,orange,1,bayes_dp,1,9
16,blue,1,bayes_dp,2,9
17,orange,2,bayes_dp,1,10
18,orange,1,bayes_dp,1,10
19,red,2,bayes_dp,5,10
20,orange,3,bayes_dp,1,11
21,red,12,bayes_dp,5,16
22,purple,1,bayes_dp,1,16
23,red,4,bayes_dp,5,16
24,purple,1,bayes_dp,1,16
25,red,14,bayes_dp,5,21
26,red,2,bayes_dp,6,21
27,red,26,bayes_dp,5,26
28,orange,3,bayes_dp,1,27
29,red,3,bayes_dp,6,27
30,blue,1,bayes_dp,2,27
31,red,5,bayes_dp,6,27
32,blue,5,bayes_dp,1,28
33,red,8,bayes_dp,6,34
34,purple,2,bayes_dp,1,35
35,red,10,bayes_dp,6,41
36,purple,1,bayes_dp,1,41
37,purple,1,bayes_dp,1,41
38,blue,1,bayes_dp,2,41
39,purple,1,bayes_dp,1,41
40,red,13,bayes_dp,7,48
41,red,2,bayes_dp,7,48
42,purple,1,bayes_dp,1,48
43,blue,4,bayes_dp,1,49
44,orange,2,bayes_dp,2,49
45,red,7,bayes_dp,7,49
46,orange,1,bayes_dp,2,49
47,blue,1,bayes_dp,2,49
48,red,23,bayes_dp,7,56
49,orange,3,bayes_dp,1,57
50,red,2,bayes_dp,7,57
51,purple,1,bayes_dp,1,57
52,blue,1,bayes_dp,1,57
53,red,4,bayes_dp,7,57
54,orange,2,bayes_dp,2,57
55,red,2,bayes_dp,7,57
56,purple,1,bayes_dp,1,57
57,red,5,bayes_dp,7,57
58,orange,1,bayes_dp,2,57
59,purple,2,bayes_dp,1,58
60,blue,2,bayes_dp,1,59
61,purple,1,bayes_dp,1,59
62,orange,3,bayes_dp,1,60
63,red,5,bayes_dp,6,60
64,red,25,bayes_dp,6,66
65,red,17,bayes_dp,7,73
66,orange,1,bayes_dp,2,73
67,red,3,bayes_dp,7,73
68,red,3,bayes_dp,7,73
69,purple,1,bayes_dp,1,73
70,orange,1,bayes_dp,1,73
71,blue,4,bayes_dp,1,74
72,purple,1,bayes_dp,1,74
73,blue,2,bayes_dp,2,74
74,purple,1,bayes_dp,1,74
75,red,2,bayes_dp,7,74
76,blue,2,bayes_dp,2,74
77,purple,1,bayes_dp,1,74
78,orange,1,bayes_dp,1,74
79,blue,11,bayes_dp,2,76
80,red,28,bayes_dp,6,82
81,blue,1,bayes_dp,2,82
82,purple,1,bayes_dp,1,82
83,red,4,bayes_dp,7,82
84,purple,1,bayes_dp,1,82
85,purple,1,bayes_dp,1,82
86,purple,1,bayes_dp,1,82
87,blue,2,bayes_dp,2,82
88,red,3,bayes_dp,7,82
89,blue,2,bayes_dp,2,82
90,red,16,bayes_dp,6,88
91,blue,6,bayes_dp,2,90
92,orange,1,bayes_dp,1,90
93,red,3,bayes_dp,7,90
94,purple,1,bayes_dp,1,90
95,red,31,bayes_dp,6,96
96,blue,1,bayes_dp,2,96
97,blue,4,bayes_dp,2,98
98,purple,2,bayes_dp,1,99
99,orange,1,bayes_dp,1,99
100,purple,1,bayes_dp,1,99
