balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,28,bayes_dp,4,4
1,purple,1,bayes_dp,4,4
2,orange,2,bayes_dp,4,4
3,orange,1,bayes_dp,3,4
4,purple,1,bayes_dp,2,4
5,blue,3,bayes_dp,4,4
6,orange,1,bayes_dp,2,4
7,red,4,bayes_dp,7,4
8,blue,7,bayes_dp,3,7
9,red,12,bayes_dp,5,12
10,red,55,bayes_dp,7,19
11,purple,1,bayes_dp,1,19
12,blue,2,bayes_dp,5,19
13,purple,1,bayes_dp,1,19
14,orange,1,bayes_dp,1,19
15,blue,6,bayes_dp,4,23
16,blue,1,bayes_dp,5,23
17,red,1,bayes_dp,9,23
18,blue,4,bayes_dp,4,23
19,red,10,bayes_dp,7,30
20,purple,2,bayes_dp,1,31
21,orange,1,bayes_dp,1,31
22,red,7,bayes_dp,8,31
23,blue,7,bayes_dp,4,35
24,orange,1,bayes_dp,1,35
25,orange,1,bayes_dp,1,35
26,blue,3,bayes_dp,5,35
27,red,6,bayes_dp,7,35
28,orange,1,bayes_dp,1,35
29,blue,4,bayes_dp,4,35
30,red,12,bayes_dp,7,42
31,purple,1,bayes_dp,1,42
32,orange,1,bayes_dp,1,42
33,blue,4,bayes_dp,4,42
34,orange,3,bayes_dp,1,43
35,blue,1,bayes_dp,4,43
36,orange,3,bayes_dp,1,44
37,blue,1,bayes_dp,4,44
38,blue,4,bayes_dp,3,47
39,blue,2,bayes_dp,4,47
40,blue,1,bayes_dp,4,47
41,purple,1,bayes_dp,1,47
42,purple,1,bayes_dp,1,47
43,blue,3,bayes_dp,3,47
44,red,1,bayes_dp,8,47
45,orange,1,bayes_dp,1,47
46,orange,1,bayes_dp,1,47
47,red,6,bayes_dp,7,47
48,orange,2,bayes_dp,1,48
49,orange,1,bayes_dp,1,48
50,purple,1,bayes_dp,1,48
51,purple,1,bayes_dp,1,48
52,orange,2,bayes_dp,1,49
53,orange,1,bayes_dp,1,49
54,orange,2,bayes_dp,1,50
55,red,11,bayes_dp,7,57
56,red,1,bayes_dp,8,57
57,purple,2,bayes_dp,1,58
58,purple,1,bayes_dp,1,58
59,orange,2,bayes_dp,1,59
60,purple,1,bayes_dp,1,59
61,orange,1,bayes_dp,1,59
62,purple,1,bayes_dp,1,59
63,orange,1,bayes_dp,1,59
64,blue,5,bayes_dp,3,62
65,red,11,bayes_dp,7,69
66,orange,1,bayes_dp,1,69
67,blue,1,bayes_dp,3,69
68,purple,1,bayes_dp,1,69
69,purple,1,bayes_dp,1,69
70,purple,2,bayes_dp,1,70
71,blue,1,bayes_dp,3,70
72,orange,2,bayes_dp,1,71
73,red,5,bayes_dp,8,71
74,blue,1,bayes_dp,3,71
75,red,9,bayes_dp,7,78
76,red,46,bayes_dp,8,86
77,orange,1,bayes_dp,1,86
78,orange,2,bayes_dp,1,87
79,red,25,bayes_dp,8,95
80,blue,3,bayes_dp,3,95
81,purple,1,bayes_dp,1,95
82,red,14,bayes_dp,9,104
83,blue,3,bayes_dp,3,104
84,orange,1,bayes_dp,1,104
85,purple,1,bayes_dp,1,104
86,red,1,bayes_dp,9,104
87,blue,1,bayes_dp,3,104
88,orange,1,bayes_dp,1,104
89,purple,1,bayes_dp,1,104
90,purple,1,bayes_dp,1,104
