balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,3,bayes_dp,4,0
1,blue,1,bayes_dp,4,0
2,blue,2,bayes_dp,2,0
3,orange,1,bayes_dp,4,0
4,orange,1,bayes_dp,2,0
5,red,12,bayes_dp,3,3
6,red,27,bayes_dp,5,8
7,orange,1,bayes_dp,1,8
8,orange,1,bayes_dp,1,8
9,orange,1,bayes_dp,1,8
10,blue,2,bayes_dp,2,8
11,purple,2,bayes_dp,4,8
12,blue,5,bayes_dp,2,10
13,orange,3,bayes_dp,1,11
14,blue,2,bayes_dp,2,11
15,orange,4,bayes_dp,1,12
16,purple,1,bayes_dp,3,12
17,purple,1,bayes_dp,2,12
18,orange,1,bayes_dp,1,12
19,purple,1,bayes_dp,1,12
20,orange,1,bayes_dp,1,12
21,purple,1,bayes_dp,1,12
22,red,3,bayes_dp,6,12
23,orange,2,bayes_dp,1,13
24,blue,2,bayes_dp,2,13
25,purple,1,bayes_dp,1,13
26,purple,1,bayes_dp,1,13
27,blue,1,bayes_dp,2,13
28,red,1,bayes_dp,5,13
29,orange,1,bayes_dp,1,13
30,orange,1,bayes_dp,1,13
31,purple,1,bayes_dp,1,13
32,blue,3,bayes_dp,2,15
33,blue,1,bayes_dp,2,15
34,orange,3,bayes_dp,1,16
35,orange,1,bayes_dp,1,16
36,blue,3,bayes_dp,2,18
37,purple,1,bayes_dp,1,18
38,red,10,bayes_dp,5,23
39,blue,1,bayes_dp,2,23
40,orange,1,bayes_dp,1,23
41,purple,1,bayes_dp,1,23
42,orange,1,bayes_dp,1,23
43,purple,1,bayes_dp,1,23
44,blue,3,bayes_dp,2,25
45,red,11,bayes_dp,5,30
46,blue,1,bayes_dp,2,30
47,blue,2,bayes_dp,2,30
48,blue,7,bayes_dp,2,32
49,orange,2,bayes_dp,1,33
50,red,10,bayes_dp,6,39
51,blue,1,bayes_dp,2,39
52,blue,1,bayes_dp,2,39
53,blue,1,bayes_dp,2,39
54,orange,1,bayes_dp,1,39
55,blue,3,bayes_dp,2,41
56,orange,1,bayes_dp,1,41
57,purple,2,bayes_dp,1,42
58,blue,3,bayes_dp,2,44
59,red,1,bayes_dp,7,44
60,purple,1,bayes_dp,1,44
61,orange,3,bayes_dp,1,45
62,purple,3,bayes_dp,1,46
63,red,2,bayes_dp,6,46
64,red,2,bayes_dp,6,46
65,red,5,bayes_dp,5,46
66,purple,2,bayes_dp,1,47
67,blue,1,bayes_dp,2,47
68,purple,1,bayes_dp,1,47
69,purple,1,bayes_dp,1,47
70,orange,1,bayes_dp,1,47
71,purple,1,bayes_dp,1,47
72,blue,1,bayes_dp,2,47
73,red,11,bayes_dp,5,52
74,red,11,bayes_dp,6,58
75,purple,1,bayes_dp,1,58
76,purple,1,bayes_dp,1,58
77,orange,1,bayes_dp,1,58
78,blue,2,bayes_dp,2,58
79,blue,1,bayes_dp,2,58
80,orange,1,bayes_dp,1,58
