balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,1,bayes_dp,4,0
1,purple,1,bayes_dp,2,0
2,red,2,bayes_dp,4,0
3,orange,2,bayes_dp,4,0
4,red,9,bayes_dp,3,3
5,orange,2,bayes_dp,3,3
6,purple,2,bayes_dp,1,4
7,purple,1,bayes_dp,2,4
8,purple,2,bayes_dp,1,5
9,purple,1,bayes_dp,2,5
10,orange,3,bayes_dp,2,7
11,purple,1,bayes_dp,1,7
12,orange,4,bayes_dp,3,10
13,purple,4,bayes_dp,1,11
14,purple,1,bayes_dp,1,11
15,red,5,bayes_dp,4,15
16,orange,1,bayes_dp,4,15
17,orange,2,bayes_dp,3,15
18,orange,2,bayes_dp,3,15
19,purple,1,bayes_dp,1,15
20,purple,1,bayes_dp,1,15
21,purple,1,bayes_dp,1,15
22,blue,1,bayes_dp,4,15
23,red,18,bayes_dp,6,21
24,orange,2,bayes_dp,3,21
25,red,6,bayes_dp,7,21
26,orange,1,bayes_dp,2,21
27,orange,2,bayes_dp,2,21
28,orange,1,bayes_dp,2,21
29,orange,1,bayes_dp,2,21
30,purple,1,bayes_dp,1,21
31,purple,1,bayes_dp,1,21
32,blue,1,bayes_dp,2,21
33,purple,3,bayes_dp,1,22
34,purple,1,bayes_dp,1,22
35,orange,1,bayes_dp,2,22
36,purple,3,bayes_dp,1,23
37,red,6,bayes_dp,7,23
38,blue,1,bayes_dp,1,23
39,red,6,bayes_dp,7,23
40,red,12,bayes_dp,6,29
41,blue,1,bayes_dp,1,29
42,red,2,bayes_dp,7,29
43,purple,1,bayes_dp,1,29
44,orange,2,bayes_dp,2,29
45,purple,1,bayes_dp,1,29
46,blue,1,bayes_dp,1,29
47,purple,1,bayes_dp,1,29
48,blue,3,bayes_dp,1,30
49,blue,2,bayes_dp,1,31
50,purple,1,bayes_dp,1,31
51,red,3,bayes_dp,7,31
52,red,13,bayes_dp,6,37
53,orange,2,bayes_dp,2,37
54,orange,2,bayes_dp,2,37
55,purple,1,bayes_dp,1,37
56,red,28,bayes_dp,7,44
57,purple,1,bayes_dp,1,44
58,orange,4,bayes_dp,2,46
59,red,2,bayes_dp,7,46
60,blue,1,bayes_dp,1,46
61,purple,2,bayes_dp,1,47
62,red,30,bayes_dp,7,54
63,orange,1,bayes_dp,2,54
64,blue,2,bayes_dp,1,55
65,red,17,bayes_dp,7,62
66,blue,2,bayes_dp,1,63
67,red,14,bayes_dp,8,71
68,red,6,bayes_dp,8,71
69,red,6,bayes_dp,8,71
70,blue,2,bayes_dp,1,72
71,purple,2,bayes_dp,1,73
72,purple,2,bayes_dp,1,74
73,red,6,bayes_dp,8,74
74,purple,2,bayes_dp,1,75
75,orange,1,bayes_dp,2,75
76,blue,2,bayes_dp,2,75
77,orange,2,bayes_dp,2,75
