balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,1,oracle,1,0
1,red,1,oracle,9,0
2,blue,4,oracle,2,2
3,blue,2,oracle,2,2
4,purple,1,oracle,1,2
5,red,33,oracle,9,11
6,orange,1,oracle,1,11
7,purple,1,oracle,1,11
8,red,4,oracle,9,11
9,red,4,oracle,9,11
10,blue,5,oracle,2,13
11,blue,2,oracle,2,13
12,purple,2,oracle,1,14
13,red,8,oracle,9,14
14,blue,3,oracle,2,16
15,red,15,oracle,9,25
16,purple,1,oracle,1,25
17,purple,1,oracle,1,25
18,blue,1,oracle,2,25
19,blue,2,oracle,2,25
20,orange,2,oracle,1,26
21,purple,1,oracle,1,26
22,blue,4,oracle,2,28
23,red,6,oracle,9,28
24,red,25,oracle,9,37
25,blue,3,oracle,2,39
26,red,12,oracle,9,48
27,orange,1,oracle,1,48
28,orange,1,oracle,1,48
29,red,19,oracle,9,57
30,blue,2,oracle,2,57
31,purple,1,oracle,1,57
32,orange,2,oracle,1,58
33,purple,1,oracle,1,58
34,red,15,oracle,9,67
35,purple,1,oracle,1,67
36,red,23,oracle,9,76
37,purple,1,oracle,1,76
38,orange,1,oracle,1,76
39,red,1,oracle,9,76
40,blue,2,oracle,2,76
41,purple,2,oracle,1,77
42,blue,4,oracle,2,79
43,blue,1,oracle,2,79
44,orange,2,oracle,1,80
45,blue,2,oracle,2,80
46,purple,1,oracle,1,80
47,orange,2,oracle,1,81
48,purple,1,oracle,1,81
49,orange,1,oracle,1,81
50,purple,2,oracle,1,82
51,orange,1,oracle,1,82
52,purple,1,oracle,1,82
53,purple,3,oracle,1,83
54,orange,1,oracle,1,83
55,red,6,oracle,9,83
56,blue,1,oracle,2,83
57,orange,1,oracle,1,83
58,red,1,oracle,9,83
59,red,6,oracle,9,83
60,purple,1,oracle,1,83
61,blue,1,oracle,2,83
62,red,30,oracle,9,92
63,blue,1,oracle,2,92
64,purple,2,oracle,1,93
65,purple,1,oracle,1,93
66,blue,1,oracle,2,93
67,blue,3,oracle,2,95
68,purple,1,oracle,1,95
69,orange,1,oracle,1,95
70,orange,1,oracle,1,95
71,purple,1,oracle,1,95
72,purple,2,oracle,1,96
73,red,12,oracle,9,105
74,purple,2,oracle,1,106
75,red,13,oracle,9,115
76,blue,4,oracle,2,117
77,purple,2,oracle,1,118
78,orange,3,oracle,1,119
79,orange,4,oracle,1,120
80,red,5,oracle,9,120
81,orange,1,oracle,1,120
82,purple,1,oracle,1,120
83,red,6,oracle,9,120
84,red,18,oracle,9,129
85,orange,4,oracle,1,130
86,red,9,oracle,9,130
87,orange,2,oracle,1,131
88,red,5,oracle,9,131
89,purple,2,oracle,1,132
90,blue,1,oracle,2,132
91,red,7,oracle,9,132
92,orange,1,oracle,1,132
93,blue,1,oracle,2,132
94,purple,1,oracle,1,132
95,purple,1,oracle,1,132
96,blue,1,oracle,2,132
97,orange,1,oracle,1,132
98,purple,1,oracle,1,132
99,orange,2,oracle,1,133
100,orange,2,oracle,1,134
101,purple,1,oracle,1,134
102,blue,5,oracle,2,136
103,purple,1,oracle,1,136
104,blue,10,oracle,2,138
105,orange,2,oracle,1,139
106,purple,1,oracle,1,139
107,orange,1,oracle,1,139
108,purple,1,oracle,1,139
109,purple,1,oracle,1,139
110,purple,1,oracle,1,139
111,orange,1,oracle,1,139
112,orange,1,oracle,1,139
113,purple,1,oracle,1,139
114,orange,2,oracle,1,140
115,red,8,oracle,9,140
116,red,15,oracle,9,149
117,blue,1,oracle,2,149
118,red,2,oracle,9,149
119,purple,1,oracle,1,149
120,orange,2,oracle,1,150
121,purple,1,oracle,1,150
122,red,7,oracle,9,150
123,blue,1,oracle,2,150
124,red,7,oracle,9,150
125,purple,1,oracle,1,150
126,blue,2,oracle,2,150
127,blue,3,oracle,2,152
128,orange,1,oracle,1,152
129,blue,1,oracle,2,152
130,red,11,oracle,9,161
131,blue,1,oracle,2,161
132,purple,1,oracle,1,161
133,orange,1,oracle,1,161
134,purple,2,oracle,1,162
135,purple,1,oracle,1,162
136,red,21,oracle,9,171
137,red,18,oracle,9,180
138,purple,1,oracle,1,180
139,purple,1,oracle,1,180
140,blue,1,oracle,2,180
141,orange,2,oracle,1,181
142,blue,1,oracle,2,181
143,orange,2,oracle,1,182
144,red,3,oracle,9,182
145,red,15,oracle,9,191
146,red,11,oracle,9,200
147,red,3,oracle,9,200
148,orange,1,oracle,1,200
149,red,7,oracle,9,200
150,orange,2,oracle,1,201
151,red,14,oracle,9,210
152,orange,1,oracle,1,210
153,blue,1,oracle,2,210
154,orange,1,oracle,1,210
155,orange,2,oracle,1,211
156,orange,2,oracle,1,212
157,purple,1,oracle,1,212
158,blue,2,oracle,2,212
159,purple,1,oracle,1,212
160,purple,1,oracle,1,212
161,purple,1,oracle,1,212
162,orange,3,oracle,1,213
163,blue,2,oracle,2,213
164,orange,1,oracle,1,213
165,purple,1,oracle,1,213
166,red,11,oracle,9,222
167,orange,1,oracle,1,222
168,blue,2,oracle,2,222
169,blue,1,oracle,2,222
170,blue,5,oracle,2,224
171,blue,3,oracle,2,226
172,purple,2,oracle,1,227
173,purple,4,oracle,1,228
174,orange,1,oracle,1,228
175,blue,1,oracle,2,228
176,blue,2,oracle,2,228
177,orange,1,oracle,1,228
178,blue,3,oracle,2,230
179,purple,1,oracle,1,230
180,blue,3,oracle,2,232
181,purple,1,oracle,1,232
182,orange,2,oracle,1,233
183,orange,2,oracle,1,234
184,blue,3,oracle,2,236
185,purple,2,oracle,1,237
186,purple,1,oracle,1,237
187,red,6,oracle,9,237
188,purple,1,oracle,1,237
189,red,7,oracle,9,237
190,purple,1,oracle,1,237
191,blue,2,oracle,2,237
192,orange,1,oracle,1,237
193,red,6,oracle,9,237
194,red,5,oracle,9,237
195,red,18,oracle,9,246
196,purple,1,oracle,1,246
197,blue,4,oracle,2,248
198,purple,1,oracle,1,248
199,blue,1,oracle,2,248
200,orange,2,oracle,1,249
201,red,10,oracle,9,258
202,orange,5,oracle,1,259
203,purple,3,oracle,1,260
204,orange,1,oracle,1,260
205,purple,1,oracle,1,260
206,purple,1,oracle,1,260
207,blue,1,oracle,2,260
208,purple,1,oracle,1,260
209,blue,4,oracle,2,262
210,orange,1,oracle,1,262
211,orange,1,oracle,1,262
212,blue,5,oracle,2,264
213,blue,2,oracle,2,264
214,purple,1,oracle,1,264
215,orange,1,oracle,1,264
216,orange,1,oracle,1,264
217,purple,3,oracle,1,265
218,purple,2,oracle,1,266
219,blue,4,oracle,2,268
220,blue,2,oracle,2,268
221,orange,6,oracle,1,269
222,red,2,oracle,9,269
223,blue,1,oracle,2,269
224,orange,1,oracle,1,269
225,blue,3,oracle,2,271
226,purple,2,oracle,1,272
227,orange,1,oracle,1,272
228,orange,4,oracle,1,273
229,red,15,oracle,9,282
230,red,9,oracle,9,282
231,blue,2,oracle,2,282
232,orange,1,oracle,1,282
233,orange,2,oracle,1,283
234,blue,3,oracle,2,285
235,blue,1,oracle,2,285
236,blue,1,oracle,2,285
237,blue,4,oracle,2,287
238,red,3,oracle,9,287
239,blue,6,oracle,2,289
240,red,4,oracle,9,289
241,red,4,oracle,9,289
242,red,9,oracle,9,289
243,red,9,oracle,9,289
244,purple,2,oracle,1,290
245,blue,1,oracle,2,290
246,blue,1,oracle,2,290
247,blue,1,oracle,2,290
248,purple,1,oracle,1,290
249,purple,1,oracle,1,290
250,purple,1,oracle,1,290
251,red,5,oracle,9,290
252,blue,3,oracle,2,292
253,red,4,oracle,9,292
254,orange,1,oracle,1,292
255,orange,1,oracle,1,292
256,purple,1,oracle,1,292
257,purple,2,oracle,1,293
258,orange,1,oracle,1,293
259,red,18,oracle,9,302
260,red,11,oracle,9,311
261,blue,4,oracle,2,313
262,orange,1,oracle,1,313
263,blue,3,oracle,2,315
264,blue,4,oracle,2,317
265,blue,3,oracle,2,319
266,orange,1,oracle,1,319
267,orange,1,oracle,1,319
268,orange,1,oracle,1,319
269,purple,1,oracle,1,319
270,red,7,oracle,9,319
271,red,7,oracle,9,319
272,red,25,oracle,9,328
273,red,14,oracle,9,337
274,blue,1,oracle,2,337
275,purple,1,oracle,1,337
276,purple,1,oracle,1,337
277,purple,1,oracle,1,337
278,orange,1,oracle,1,337
