balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,oracle,1,0
1,blue,4,oracle,2,2
2,red,14,oracle,9,11
3,purple,2,oracle,1,12
4,blue,1,oracle,2,12
5,blue,1,oracle,2,12
6,orange,1,oracle,1,12
7,blue,4,oracle,2,14
8,red,21,oracle,9,23
9,red,28,oracle,9,32
10,red,5,oracle,9,32
11,red,13,oracle,9,41
12,orange,1,oracle,1,41
13,red,6,oracle,9,41
14,blue,6,oracle,2,43
15,red,6,oracle,9,43
16,orange,2,oracle,1,44
17,purple,1,oracle,1,44
18,purple,1,oracle,1,44
19,orange,1,oracle,1,44
20,red,21,oracle,9,53
21,blue,1,oracle,2,53
22,blue,1,oracle,2,53
23,blue,1,oracle,2,53
24,blue,3,oracle,2,55
25,blue,3,oracle,2,57
26,orange,1,oracle,1,57
27,purple,2,oracle,1,58
28,blue,1,oracle,2,58
29,blue,1,oracle,2,58
30,purple,1,oracle,1,58
31,blue,3,oracle,2,60
32,red,8,oracle,9,60
33,blue,7,oracle,2,62
34,orange,1,oracle,1,62
35,blue,1,oracle,2,62
36,orange,2,oracle,1,63
37,orange,5,oracle,1,64
38,blue,1,oracle,2,64
39,red,7,oracle,9,64
40,blue,2,oracle,2,64
41,red,11,oracle,9,73
42,blue,2,oracle,2,73
43,blue,1,oracle,2,73
44,red,5,oracle,9,73
45,orange,1,oracle,1,73
46,red,2,oracle,9,73
47,blue,5,oracle,2,75
48,blue,2,oracle,2,75
49,orange,1,oracle,1,75
50,red,38,oracle,9,84
51,blue,4,oracle,2,86
52,blue,1,oracle,2,86
53,blue,2,oracle,2,86
54,blue,2,oracle,2,86
55,orange,1,oracle,1,86
56,purple,2,oracle,1,87
57,blue,2,oracle,2,87
58,purple,1,oracle,1,87
59,orange,1,oracle,1,87
60,blue,2,oracle,2,87
61,orange,1,oracle,1,87
62,orange,1,oracle,1,87
63,purple,2,oracle,1,88
64,red,21,oracle,9,97
65,purple,1,oracle,1,97
66,red,2,oracle,9,97
67,orange,1,oracle,1,97
68,orange,4,oracle,1,98
69,red,6,oracle,9,98
70,purple,1,oracle,1,98
71,red,7,oracle,9,98
72,purple,1,oracle,1,98
73,blue,1,oracle,2,98
74,orange,1,oracle,1,98
75,purple,1,oracle,1,98
76,red,8,oracle,9,98
77,blue,1,oracle,2,98
78,purple,1,oracle,1,98
79,purple,1,oracle,1,98
80,blue,3,oracle,2,100
81,purple,1,oracle,1,100
82,red,3,oracle,9,100
83,orange,1,oracle,1,100
84,orange,4,oracle,1,101
85,orange,1,oracle,1,101
86,orange,3,oracle,1,102
87,orange,3,oracle,1,103
88,blue,4,oracle,2,105
89,orange,1,oracle,1,105
90,orange,4,oracle,1,106
91,purple,1,oracle,1,106
92,purple,1,oracle,1,106
93,blue,2,oracle,2,106
94,purple,1,oracle,1,106
95,orange,1,oracle,1,106
96,red,29,oracle,9,115
97,purple,1,oracle,1,115
98,blue,1,oracle,2,115
99,orange,1,oracle,1,115
100,blue,1,oracle,2,115
101,orange,1,oracle,1,115
102,purple,1,oracle,1,115
103,purple,1,oracle,1,115
104,blue,1,oracle,2,115
105,blue,3,oracle,2,117
106,red,13,oracle,9,126
107,orange,1,oracle,1,126
108,red,7,oracle,9,126
109,blue,3,oracle,2,128
110,orange,1,oracle,1,128
111,purple,2,oracle,1,129
112,blue,1,oracle,2,129
113,purple,1,oracle,1,129
114,red,4,oracle,9,129
115,orange,1,oracle,1,129
116,orange,1,oracle,1,129
117,purple,1,oracle,1,129
118,red,4,oracle,9,129
119,purple,1,oracle,1,129
120,red,2,oracle,9,129
121,orange,1,oracle,1,129
122,red,7,oracle,9,129
123,orange,1,oracle,1,129
124,orange,1,oracle,1,129
125,purple,2,oracle,1,130
126,red,5,oracle,9,130
127,red,3,oracle,9,130
128,red,2,oracle,9,130
129,purple,1,oracle,1,130
130,red,5,oracle,9,130
131,purple,1,oracle,1,130
132,red,20,oracle,9,139
133,orange,3,oracle,1,140
134,red,7,oracle,9,140
135,orange,1,oracle,1,140
136,blue,1,oracle,2,140
137,blue,2,oracle,2,140
138,orange,3,oracle,1,141
139,blue,1,oracle,2,141
140,purple,1,oracle,1,141
141,blue,1,oracle,2,141
142,red,1,oracle,9,141
143,red,2,oracle,9,141
144,blue,4,oracle,2,143
145,purple,1,oracle,1,143
146,purple,1,oracle,1,143
147,blue,1,oracle,2,143
148,purple,1,oracle,1,143
149,blue,4,oracle,2,145
150,orange,4,oracle,1,146
151,orange,1,oracle,1,146
152,purple,1,oracle,1,146
153,purple,1,oracle,1,146
154,orange,2,oracle,1,147
155,blue,10,oracle,2,149
156,purple,1,oracle,1,149
157,blue,2,oracle,2,149
158,purple,2,oracle,1,150
159,purple,1,oracle,1,150
160,red,1,oracle,9,150
161,red,11,oracle,9,159
162,blue,3,oracle,2,161
163,orange,1,oracle,1,161
164,red,21,oracle,9,170
165,purple,1,oracle,1,170
166,blue,2,oracle,2,170
167,blue,2,oracle,2,170
168,red,7,oracle,9,170
169,purple,3,oracle,1,171
170,red,6,oracle,9,171
171,orange,5,oracle,1,172
172,orange,1,oracle,1,172
173,purple,1,oracle,1,172
174,purple,1,oracle,1,172
175,purple,1,oracle,1,172
176,blue,3,oracle,2,174
177,blue,3,oracle,2,176
178,red,6,oracle,9,176
179,orange,2,oracle,1,177
180,purple,2,oracle,1,178
181,red,31,oracle,9,187
182,purple,2,oracle,1,188
183,red,5,oracle,9,188
184,red,5,oracle,9,188
185,orange,2,oracle,1,189
186,orange,2,oracle,1,190
187,orange,1,oracle,1,190
188,red,10,oracle,9,199
189,red,3,oracle,9,199
190,purple,1,oracle,1,199
191,purple,1,oracle,1,199
192,red,19,oracle,9,208
193,red,3,oracle,9,208
194,purple,1,oracle,1,208
195,blue,1,oracle,2,208
196,orange,1,oracle,1,208
197,purple,1,oracle,1,208
198,blue,3,oracle,2,210
199,orange,1,oracle,1,210
200,red,11,oracle,9,219
201,purple,1,oracle,1,219
202,purple,1,oracle,1,219
203,orange,2,oracle,1,220
204,red,16,oracle,9,229
205,orange,2,oracle,1,230
206,purple,1,oracle,1,230
207,red,8,oracle,9,230
208,blue,1,oracle,2,230
209,purple,1,oracle,1,230
210,red,6,oracle,9,230
211,blue,2,oracle,2,230
212,orange,1,oracle,1,230
213,purple,2,oracle,1,231
214,orange,1,oracle,1,231
215,blue,3,oracle,2,233
216,blue,1,oracle,2,233
217,red,3,oracle,9,233
218,red,19,oracle,9,242
219,red,1,oracle,9,242
220,red,1,oracle,9,242
221,orange,1,oracle,1,242
222,red,2,oracle,9,242
223,purple,1,oracle,1,242
224,purple,2,oracle,1,243
225,red,7,oracle,9,243
226,blue,2,oracle,2,243
227,orange,1,oracle,1,243
228,blue,2,oracle,2,243
229,purple,1,oracle,1,243
230,blue,5,oracle,2,245
231,purple,1,oracle,1,245
232,purple,1,oracle,1,245
233,purple,1,oracle,1,245
234,purple,1,oracle,1,245
235,red,4,oracle,9,245
236,orange,2,oracle,1,246
237,orange,1,oracle,1,246
238,orange,1,oracle,1,246
239,purple,1,oracle,1,246
240,purple,1,oracle,1,246
241,orange,2,oracle,1,247
242,blue,3,oracle,2,249
243,orange,1,oracle,1,249
244,red,17,oracle,9,258
245,orange,1,oracle,1,258
246,orange,1,oracle,1,258
247,orange,1,oracle,1,258
248,orange,1,oracle,1,258
249,red,17,oracle,9,267
250,purple,1,oracle,1,267
251,purple,1,oracle,1,267
252,blue,3,oracle,2,269
253,red,20,oracle,9,278
254,purple,1,oracle,1,278
255,purple,1,oracle,1,278
256,red,12,oracle,9,287
257,blue,4,oracle,2,289
258,red,9,oracle,9,289
259,orange,1,oracle,1,289
