balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,17,bayes_dp,4,4
1,red,5,bayes_dp,7,4
2,purple,1,bayes_dp,4,4
3,red,1,bayes_dp,6,4
4,blue,2,bayes_dp,4,4
5,purple,2,bayes_dp,2,4
6,purple,1,bayes_dp,2,4
7,red,16,bayes_dp,4,8
8,blue,1,bayes_dp,3,8
9,red,34,bayes_dp,5,13
10,purple,1,bayes_dp,1,13
11,orange,3,bayes_dp,4,13
12,blue,2,bayes_dp,2,13
13,purple,1,bayes_dp,1,13
14,red,23,bayes_dp,6,19
15,blue,5,bayes_dp,2,21
16,blue,1,bayes_dp,2,21
17,orange,3,bayes_dp,3,21
18,blue,3,bayes_dp,2,23
19,red,13,bayes_dp,7,30
20,blue,5,bayes_dp,2,32
21,red,13,bayes_dp,9,41
22,purple,1,bayes_dp,1,41
23,blue,2,bayes_dp,3,41
24,red,3,bayes_dp,11,41
25,purple,1,bayes_dp,1,41
26,red,22,bayes_dp,9,50
27,blue,1,bayes_dp,3,50
28,purple,1,bayes_dp,1,50
29,red,7,bayes_dp,10,50
30,purple,2,bayes_dp,1,51
31,blue,4,bayes_dp,2,53
32,red,8,bayes_dp,9,53
33,red,2,bayes_dp,9,53
34,purple,1,bayes_dp,1,53
35,red,5,bayes_dp,8,53
36,orange,1,bayes_dp,3,53
37,orange,2,bayes_dp,2,53
38,blue,1,bayes_dp,3,53
39,red,9,bayes_dp,8,61
40,orange,1,bayes_dp,2,61
41,red,4,bayes_dp,8,61
42,orange,3,bayes_dp,2,63
43,purple,1,bayes_dp,1,63
44,blue,1,bayes_dp,2,63
45,orange,1,bayes_dp,2,63
46,blue,6,bayes_dp,2,65
47,orange,2,bayes_dp,2,65
48,blue,1,bayes_dp,2,65
49,purple,3,bayes_dp,1,66
50,purple,1,bayes_dp,1,66
51,purple,1,bayes_dp,1,66
52,orange,1,bayes_dp,2,66
53,purple,1,bayes_dp,1,66
54,purple,1,bayes_dp,1,66
55,orange,1,bayes_dp,2,66
56,orange,2,bayes_dp,2,66
57,blue,1,bayes_dp,2,66
58,red,1,bayes_dp,8,66
59,purple,1,bayes_dp,1,66
60,red,6,bayes_dp,8,66
61,blue,3,bayes_dp,2,68
62,orange,1,bayes_dp,2,68
63,red,5,bayes_dp,8,68
64,purple,1,bayes_dp,1,68
65,red,8,bayes_dp,7,75
66,purple,1,bayes_dp,1,75
67,blue,1,bayes_dp,2,75
68,red,4,bayes_dp,8,75
69,blue,1,bayes_dp,2,75
70,red,7,bayes_dp,8,75
71,purple,1,bayes_dp,1,75
72,red,10,bayes_dp,8,83
73,red,4,bayes_dp,8,83
74,blue,3,bayes_dp,2,85
75,red,10,bayes_dp,8,93
76,blue,1,bayes_dp,2,93
77,purple,2,bayes_dp,1,94
78,purple,1,bayes_dp,1,94
79,purple,1,bayes_dp,1,94
80,orange,2,bayes_dp,1,95
