balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,bayes_dp,4,0
1,orange,1,bayes_dp,2,0
2,orange,1,bayes_dp,1,0
3,blue,2,bayes_dp,4,0
4,red,3,bayes_dp,4,0
5,red,11,bayes_dp,3,3
6,purple,1,bayes_dp,4,3
7,orange,1,bayes_dp,1,3
8,blue,1,bayes_dp,3,3
9,orange,2,bayes_dp,1,4
10,purple,1,bayes_dp,2,4
11,purple,2,bayes_dp,1,5
12,purple,1,bayes_dp,2,5
13,blue,3,bayes_dp,2,7
14,purple,1,bayes_dp,1,7
15,blue,5,bayes_dp,3,10
16,blue,8,bayes_dp,4,14
17,orange,2,bayes_dp,1,15
18,red,5,bayes_dp,5,15
19,purple,1,bayes_dp,1,15
20,red,9,bayes_dp,5,20
21,orange,4,bayes_dp,1,21
22,red,11,bayes_dp,6,27
23,orange,1,bayes_dp,2,27
24,orange,3,bayes_dp,1,28
25,orange,1,bayes_dp,2,28
26,purple,1,bayes_dp,1,28
27,blue,5,bayes_dp,5,28
28,purple,1,bayes_dp,1,28
29,blue,1,bayes_dp,5,28
30,blue,1,bayes_dp,4,28
31,blue,1,bayes_dp,4,28
32,purple,1,bayes_dp,1,28
33,orange,1,bayes_dp,1,28
34,blue,3,bayes_dp,3,28
35,purple,1,bayes_dp,1,28
36,blue,3,bayes_dp,3,28
37,red,3,bayes_dp,7,28
38,red,15,bayes_dp,6,34
39,blue,4,bayes_dp,3,37
40,purple,1,bayes_dp,1,37
41,red,17,bayes_dp,7,44
42,orange,4,bayes_dp,1,45
43,red,9,bayes_dp,8,53
44,purple,1,bayes_dp,1,53
45,orange,2,bayes_dp,1,54
46,orange,3,bayes_dp,2,56
47,blue,3,bayes_dp,3,56
48,orange,1,bayes_dp,2,56
49,purple,2,bayes_dp,1,57
50,orange,1,bayes_dp,2,57
51,red,3,bayes_dp,9,57
52,orange,2,bayes_dp,2,57
53,blue,3,bayes_dp,3,57
54,purple,1,bayes_dp,1,57
55,red,1,bayes_dp,8,57
56,purple,1,bayes_dp,1,57
57,purple,1,bayes_dp,1,57
58,orange,3,bayes_dp,2,59
59,orange,1,bayes_dp,2,59
60,purple,1,bayes_dp,1,59
61,orange,1,bayes_dp,2,59
62,red,18,bayes_dp,7,66
63,blue,1,bayes_dp,3,66
64,orange,1,bayes_dp,2,66
65,orange,4,bayes_dp,1,67
66,red,9,bayes_dp,8,75
67,purple,1,bayes_dp,1,75
68,red,16,bayes_dp,8,83
69,orange,1,bayes_dp,2,83
70,red,1,bayes_dp,9,83
71,red,11,bayes_dp,8,91
72,purple,1,bayes_dp,1,91
73,blue,1,bayes_dp,3,91
74,red,2,bayes_dp,9,91
75,blue,6,bayes_dp,3,94
76,orange,1,bayes_dp,1,94
77,blue,6,bayes_dp,3,97
78,red,4,bayes_dp,8,97
79,purple,1,bayes_dp,1,97
80,orange,1,bayes_dp,1,97
81,orange,1,bayes_dp,1,97
82,orange,1,bayes_dp,1,97
83,blue,2,bayes_dp,3,97
84,red,4,bayes_dp,8,97
85,orange,1,bayes_dp,1,97
86,blue,2,bayes_dp,3,97
87,red,6,bayes_dp,8,97
88,blue,2,bayes_dp,3,97
89,red,26,bayes_dp,8,105
90,red,12,bayes_dp,8,113
91,purple,1,bayes_dp,1,113
92,blue,2,bayes_dp,3,113
93,orange,2,bayes_dp,1,114
94,red,5,bayes_dp,8,114
95,orange,1,bayes_dp,1,114
96,blue,1,bayes_dp,3,114
97,red,3,bayes_dp,8,114
98,red,5,bayes_dp,8,114
99,orange,1,bayes_dp,1,114
100,blue,1,bayes_dp,3,114
101,purple,1,bayes_dp,1,114
102,blue,1,bayes_dp,3,114
103,purple,1,bayes_dp,1,114
104,purple,1,bayes_dp,1,114
105,orange,1,bayes_dp,1,114
106,red,1,bayes_dp,8,114
107,blue,5,bayes_dp,2,116
108,orange,3,bayes_dp,1,117
109,blue,2,bayes_dp,3,117
