balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,3,bayes_dp,4,0
1,purple,1,bayes_dp,4,0
2,red,5,bayes_dp,4,4
3,orange,3,bayes_dp,4,4
4,purple,1,bayes_dp,2,4
5,blue,3,bayes_dp,3,4
6,purple,1,bayes_dp,1,4
7,orange,2,bayes_dp,3,4
8,blue,1,bayes_dp,3,4
9,purple,1,bayes_dp,1,4
10,red,9,bayes_dp,7,11
11,blue,1,bayes_dp,2,11
12,red,15,bayes_dp,12,23
13,orange,1,bayes_dp,3,23
14,purple,1,bayes_dp,1,23
15,red,9,bayes_dp,60,23
16,blue,1,bayes_dp,2,23
17,blue,2,bayes_dp,2,23
18,blue,2,bayes_dp,2,23
19,purple,2,bayes_dp,1,24
20,blue,1,bayes_dp,2,24
21,orange,2,bayes_dp,2,24
22,purple,1,bayes_dp,1,24
23,blue,1,bayes_dp,1,24
24,purple,1,bayes_dp,1,24
25,red,16,bayes_dp,15,39
26,orange,1,bayes_dp,2,39
27,blue,1,bayes_dp,1,39
28,orange,1,bayes_dp,2,39
29,red,2,bayes_dp,45,39
30,red,8,bayes_dp,14,39
31,red,26,bayes_dp,11,50
32,purple,1,bayes_dp,1,50
33,red,16,bayes_dp,15,65
34,orange,1,bayes_dp,1,65
35,blue,1,bayes_dp,1,65
36,purple,1,bayes_dp,1,65
37,purple,1,bayes_dp,1,65
38,red,5,bayes_dp,25,65
39,orange,2,bayes_dp,1,66
40,purple,1,bayes_dp,1,66
41,red,23,bayes_dp,16,82
42,red,22,bayes_dp,24,82
43,blue,4,bayes_dp,1,83
44,purple,1,bayes_dp,1,83
45,purple,2,bayes_dp,1,84
46,red,6,bayes_dp,24,84
47,purple,1,bayes_dp,1,84
48,blue,1,bayes_dp,1,84
49,orange,2,bayes_dp,1,85
50,purple,1,bayes_dp,1,85
51,blue,3,bayes_dp,1,86
52,purple,2,bayes_dp,1,87
53,orange,2,bayes_dp,2,87
54,purple,1,bayes_dp,1,87
55,red,14,bayes_dp,20,87
56,orange,2,bayes_dp,2,87
57,blue,2,bayes_dp,1,88
58,purple,1,bayes_dp,1,88
59,purple,1,bayes_dp,1,88
60,blue,1,bayes_dp,1,88
61,purple,1,bayes_dp,1,88
62,blue,1,bayes_dp,1,88
63,orange,2,bayes_dp,2,88
64,orange,1,bayes_dp,2,88
65,blue,1,bayes_dp,1,88
66,purple,1,bayes_dp,1,88
67,purple,1,bayes_dp,1,88
68,purple,1,bayes_dp,1,88
69,orange,1,bayes_dp,1,88
70,purple,1,bayes_dp,1,88
71,blue,1,bayes_dp,1,88
72,purple,1,bayes_dp,1,88
73,orange,3,bayes_dp,1,89
74,purple,1,bayes_dp,1,89
75,red,1,bayes_dp,19,89
76,orange,2,bayes_dp,1,90
77,purple,1,bayes_dp,1,90
78,orange,1,bayes_dp,2,90
79,orange,1,bayes_dp,1,90
80,purple,1,bayes_dp,1,90
81,orange,1,bayes_dp,1,90
82,red,16,bayes_dp,15,105
83,red,7,bayes_dp,18,105
84,red,5,bayes_dp,16,105
85,orange,2,bayes_dp,1,106
86,purple,1,bayes_dp,1,106
87,purple,1,bayes_dp,1,106
88,red,4,bayes_dp,14,106
89,purple,1,bayes_dp,1,106
90,orange,1,bayes_dp,1,106
91,orange,2,bayes_dp,1,107
