balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,bayes_dp,4,0
1,orange,2,bayes_dp,2,0
2,red,4,bayes_dp,4,0
3,orange,3,bayes_dp,2,2
4,orange,2,bayes_dp,3,2
5,purple,1,bayes_dp,4,2
6,red,4,bayes_dp,4,2
7,blue,1,bayes_dp,4,2
8,blue,3,bayes_dp,2,4
9,blue,2,bayes_dp,3,4
10,orange,1,bayes_dp,2,4
11,orange,1,bayes_dp,2,4
12,red,4,bayes_dp,4,4
13,blue,1,bayes_dp,3,4
14,blue,1,bayes_dp,2,4
15,purple,1,bayes_dp,2,4
16,orange,1,bayes_dp,2,4
17,red,13,bayes_dp,4,8
18,purple,1,bayes_dp,1,8
19,red,6,bayes_dp,5,13
20,purple,1,bayes_dp,1,13
21,red,17,bayes_dp,6,19
22,orange,1,bayes_dp,1,19
23,blue,4,bayes_dp,2,21
24,blue,2,bayes_dp,2,21
25,orange,3,bayes_dp,1,22
26,red,8,bayes_dp,7,29
27,red,9,bayes_dp,7,36
28,purple,1,bayes_dp,1,36
29,blue,1,bayes_dp,2,36
30,blue,1,bayes_dp,2,36
31,blue,3,bayes_dp,2,38
32,purple,1,bayes_dp,1,38
33,red,3,bayes_dp,8,38
34,red,8,bayes_dp,7,45
35,blue,1,bayes_dp,2,45
36,purple,1,bayes_dp,1,45
37,orange,1,bayes_dp,1,45
38,blue,3,bayes_dp,2,47
39,orange,1,bayes_dp,1,47
40,red,25,bayes_dp,8,55
41,purple,1,bayes_dp,1,55
42,blue,2,bayes_dp,2,55
43,blue,1,bayes_dp,2,55
44,blue,3,bayes_dp,2,57
45,orange,1,bayes_dp,1,57
46,orange,1,bayes_dp,1,57
47,purple,1,bayes_dp,1,57
48,orange,1,bayes_dp,1,57
49,red,1,bayes_dp,9,57
50,orange,1,bayes_dp,1,57
51,purple,1,bayes_dp,1,57
52,orange,1,bayes_dp,1,57
53,blue,2,bayes_dp,2,57
54,purple,2,bayes_dp,1,58
55,red,3,bayes_dp,8,58
56,red,2,bayes_dp,8,58
57,purple,1,bayes_dp,1,58
58,orange,1,bayes_dp,1,58
59,red,2,bayes_dp,7,58
60,red,5,bayes_dp,7,58
61,blue,2,bayes_dp,2,58
62,purple,1,bayes_dp,1,58
63,orange,1,bayes_dp,1,58
64,purple,3,bayes_dp,1,59
65,orange,2,bayes_dp,1,60
66,blue,4,bayes_dp,2,62
67,red,20,bayes_dp,7,69
68,purple,1,bayes_dp,1,69
69,orange,1,bayes_dp,1,69
70,blue,1,bayes_dp,2,69
71,red,2,bayes_dp,7,69
72,blue,2,bayes_dp,2,69
73,red,51,bayes_dp,7,76
74,red,40,bayes_dp,7,83
75,purple,1,bayes_dp,1,83
76,orange,1,bayes_dp,1,83
77,blue,1,bayes_dp,2,83
78,purple,1,bayes_dp,1,83
