balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,2,oracle,4,0
1,orange,2,oracle,1,1
2,orange,2,oracle,1,2
3,purple,1,oracle,1,2
4,red,4,oracle,4,2
5,orange,1,oracle,1,2
6,purple,1,oracle,1,2
7,orange,1,oracle,1,2
8,orange,2,oracle,1,3
9,blue,7,oracle,2,5
10,red,4,oracle,4,5
11,orange,1,oracle,1,5
12,orange,2,oracle,1,6
13,blue,2,oracle,2,6
14,orange,2,oracle,1,7
15,orange,5,oracle,1,8
16,blue,2,oracle,2,8
17,red,2,oracle,4,8
18,purple,1,oracle,1,8
19,red,7,oracle,4,12
20,blue,5,oracle,2,14
21,orange,1,oracle,1,14
22,purple,1,oracle,1,14
23,purple,1,oracle,1,14
24,purple,1,oracle,1,14
25,red,7,oracle,4,18
26,purple,1,oracle,1,18
27,purple,1,oracle,1,18
28,orange,1,oracle,1,18
29,red,3,oracle,4,18
30,purple,1,oracle,1,18
31,red,21,oracle,4,22
32,orange,1,oracle,1,22
33,orange,3,oracle,1,23
34,orange,1,oracle,1,23
35,red,7,oracle,4,27
36,purple,1,oracle,1,27
37,red,21,oracle,4,31
38,red,11,oracle,4,35
39,purple,1,oracle,1,35
40,blue,1,oracle,2,35
41,orange,1,oracle,1,35
42,orange,3,oracle,1,36
43,purple,1,oracle,1,36
44,blue,1,oracle,2,36
45,orange,1,oracle,1,36
46,purple,1,oracle,1,36
47,blue,3,oracle,2,38
48,purple,1,oracle,1,38
49,orange,1,oracle,1,38
50,red,1,oracle,4,38
51,orange,1,oracle,1,38
52,red,16,oracle,4,42
53,red,1,oracle,4,42
54,red,1,oracle,4,42
55,blue,2,oracle,2,42
56,blue,1,oracle,2,42
57,blue,2,oracle,2,42
58,purple,1,oracle,1,42
59,orange,1,oracle,1,42
60,orange,2,oracle,1,43
61,red,15,oracle,4,47
62,orange,2,oracle,1,48
63,red,1,oracle,4,48
64,blue,1,oracle,2,48
65,orange,1,oracle,1,48
66,blue,4,oracle,2,50
67,red,10,oracle,4,54
68,purple,1,oracle,1,54
69,orange,1,oracle,1,54
70,blue,1,oracle,2,54
71,orange,1,oracle,1,54
72,red,13,oracle,4,58
73,purple,2,oracle,1,59
74,purple,2,oracle,1,60
75,blue,2,oracle,2,60
76,red,11,oracle,4,64
77,red,1,oracle,4,64
78,orange,1,oracle,1,64
79,blue,3,oracle,2,66
80,red,11,oracle,4,70
81,blue,5,oracle,2,72
82,blue,2,oracle,2,72
83,purple,1,oracle,1,72
84,blue,4,oracle,2,74
85,red,5,oracle,4,78
86,orange,1,oracle,1,78
87,blue,1,oracle,2,78
88,purple,1,oracle,1,78
89,orange,1,oracle,1,78
90,purple,1,oracle,1,78
91,blue,3,oracle,2,80
92,red,6,oracle,4,84
93,blue,1,oracle,2,84
94,red,1,oracle,4,84
95,blue,5,oracle,2,86
96,orange,1,oracle,1,86
97,purple,1,oracle,1,86
98,red,6,oracle,4,90
99,red,9,oracle,4,94
