balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,0_16_greedy,1,0
1,orange,2,0_16_greedy,1,1
2,red,3,0_16_greedy,1,2
3,red,1,0_16_greedy,3,2
4,purple,1,0_16_greedy,1000,2
5,purple,1,0_16_greedy,1,2
6,red,22,0_16_greedy,1,3
7,red,7,0_16_greedy,2,5
8,blue,4,0_16_greedy,1,6
9,purple,1,0_16_greedy,1,6
10,red,5,0_16_greedy,1000,6
11,purple,1,0_16_greedy,1000,6
12,orange,1,0_16_greedy,1,6
13,red,4,0_16_greedy,3,9
14,blue,3,0_16_greedy,3,9
15,red,2,0_16_greedy,4,9
16,purple,1,0_16_greedy,1000,9
17,red,12,0_16_greedy,4,13
18,purple,1,0_16_greedy,1,13
19,purple,1,0_16_greedy,1000,13
20,blue,1,0_16_greedy,3,13
21,red,3,0_16_greedy,5,13
22,purple,1,0_16_greedy,1,13
23,purple,3,0_16_greedy,1,14
24,purple,1,0_16_greedy,1,14
25,purple,1,0_16_greedy,1,14
26,red,1,0_16_greedy,4,14
27,blue,1,0_16_greedy,2,14
28,red,3,0_16_greedy,4,14
29,red,1,0_16_greedy,3,14
30,purple,1,0_16_greedy,1,14
31,red,11,0_16_greedy,3,17
32,orange,1,0_16_greedy,1,17
33,purple,1,0_16_greedy,1,17
34,purple,1,0_16_greedy,1,17
35,purple,1,0_16_greedy,1,17
36,blue,1,0_16_greedy,1,17
37,orange,1,0_16_greedy,1,17
38,purple,2,0_16_greedy,1,18
39,red,1,0_16_greedy,3,18
40,blue,1,0_16_greedy,1,18
41,purple,1,0_16_greedy,1,18
42,orange,2,0_16_greedy,1,19
43,red,8,0_16_greedy,3,22
44,purple,1,0_16_greedy,1,22
45,purple,1,0_16_greedy,1,22
46,purple,1,0_16_greedy,1,22
47,purple,1,0_16_greedy,1,22
48,orange,2,0_16_greedy,1,23
49,purple,1,0_16_greedy,1000,23
50,red,5,0_16_greedy,3,26
51,red,5,0_16_greedy,4,30
52,purple,1,0_16_greedy,1,30
53,orange,2,0_16_greedy,1,31
54,orange,2,0_16_greedy,1000,31
55,purple,1,0_16_greedy,1000,31
56,purple,1,0_16_greedy,1,31
57,orange,1,0_16_greedy,1,31
58,orange,1,0_16_greedy,1,31
59,purple,1,0_16_greedy,1,31
60,orange,1,0_16_greedy,1,31
61,red,5,0_16_greedy,4,35
62,orange,1,0_16_greedy,1,35
63,purple,1,0_16_greedy,1000,35
64,orange,1,0_16_greedy,1000,35
65,orange,1,0_16_greedy,1,35
66,blue,4,0_16_greedy,1,36
67,orange,3,0_16_greedy,1,37
68,blue,5,0_16_greedy,1,38
69,red,2,0_16_greedy,5,38
70,red,10,0_16_greedy,1000,38
71,red,14,0_16_greedy,5,43
72,orange,2,0_16_greedy,1,44
73,purple,1,0_16_greedy,1,44
74,blue,1,0_16_greedy,1,44
75,red,8,0_16_greedy,5,49
76,red,2,0_16_greedy,6,49
77,red,5,0_16_greedy,1000,49
78,blue,1,0_16_greedy,1,49
79,blue,3,0_16_greedy,1000,49
80,blue,1,0_16_greedy,1,49
81,blue,6,0_16_greedy,1,50
82,purple,1,0_16_greedy,1000,50
83,orange,3,0_16_greedy,1000,50
84,blue,6,0_16_greedy,1,51
85,red,9,0_16_greedy,5,56
86,red,9,0_16_greedy,6,62
87,purple,1,0_16_greedy,1,62
88,red,2,0_16_greedy,6,62
89,orange,1,0_16_greedy,1000,62
90,orange,1,0_16_greedy,1,62
91,blue,4,0_16_greedy,1,63
92,blue,2,0_16_greedy,2,63
93,purple,1,0_16_greedy,1,63
94,purple,1,0_16_greedy,1,63
95,purple,1,0_16_greedy,1000,63
96,orange,2,0_16_greedy,1,64
97,purple,1,0_16_greedy,1,64
98,red,3,0_16_greedy,1000,64
99,purple,1,0_16_greedy,1000,64
