balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,1,0_02_greedy,1,0
1,purple,1,0_02_greedy,1,0
2,blue,2,0_02_greedy,1,1
3,red,3,0_02_greedy,1,2
4,red,2,0_02_greedy,3,2
5,blue,2,0_02_greedy,3,2
6,purple,1,0_02_greedy,1,2
7,purple,1,0_02_greedy,1,2
8,red,1,0_02_greedy,2,2
9,blue,2,0_02_greedy,2,2
10,purple,2,0_02_greedy,1,3
11,purple,1,0_02_greedy,1,3
12,red,17,0_02_greedy,1,4
13,orange,1,0_02_greedy,1,4
14,orange,1,0_02_greedy,1,4
15,orange,1,0_02_greedy,1,4
16,blue,1,0_02_greedy,2,4
17,orange,2,0_02_greedy,1,5
18,orange,1,0_02_greedy,1,5
19,red,1,0_02_greedy,2,5
20,orange,2,0_02_greedy,1,6
21,red,6,0_02_greedy,1,7
22,purple,1,0_02_greedy,1,7
23,red,2,0_02_greedy,2,7
24,purple,1,0_02_greedy,1,7
25,red,7,0_02_greedy,2,9
26,red,1,0_02_greedy,2,9
27,red,12,0_02_greedy,2,11
28,orange,3,0_02_greedy,1,12
29,red,2,0_02_greedy,2,12
30,blue,1,0_02_greedy,1,12
31,red,3,0_02_greedy,2,14
32,blue,5,0_02_greedy,1,15
33,red,4,0_02_greedy,2,17
34,purple,1,0_02_greedy,1,17
35,red,5,0_02_greedy,3,20
36,purple,1,0_02_greedy,1,20
37,purple,1,0_02_greedy,1,20
38,blue,1,0_02_greedy,1,20
39,purple,1,0_02_greedy,1,20
40,red,7,0_02_greedy,3,23
41,red,1,0_02_greedy,1000,23
42,purple,1,0_02_greedy,1,23
43,blue,4,0_02_greedy,1,24
44,orange,1,0_02_greedy,1,24
45,red,3,0_02_greedy,3,24
46,orange,1,0_02_greedy,1,24
47,blue,1,0_02_greedy,1,24
48,red,11,0_02_greedy,3,27
49,orange,2,0_02_greedy,1,28
50,red,1,0_02_greedy,3,28
51,purple,1,0_02_greedy,1,28
52,blue,1,0_02_greedy,1,28
53,red,2,0_02_greedy,3,28
54,orange,1,0_02_greedy,1,28
55,red,1,0_02_greedy,3,28
56,purple,1,0_02_greedy,1,28
57,red,3,0_02_greedy,3,28
58,orange,1,0_02_greedy,1,28
59,purple,1,0_02_greedy,1,28
60,blue,2,0_02_greedy,1,29
61,purple,1,0_02_greedy,1,29
62,orange,2,0_02_greedy,1,30
63,red,3,0_02_greedy,3,30
64,red,12,0_02_greedy,3,33
65,red,8,0_02_greedy,3,36
66,orange,1,0_02_greedy,1,36
67,red,2,0_02_greedy,3,36
68,red,2,0_02_greedy,3,36
69,purple,1,0_02_greedy,1,36
70,orange,1,0_02_greedy,1,36
71,blue,4,0_02_greedy,1000,36
72,purple,1,0_02_greedy,1,36
73,blue,2,0_02_greedy,2,36
74,purple,1,0_02_greedy,1,36
75,red,1,0_02_greedy,3,36
76,blue,2,0_02_greedy,2,36
77,purple,1,0_02_greedy,1,36
78,orange,1,0_02_greedy,1,36
79,blue,11,0_02_greedy,2,38
80,red,14,0_02_greedy,3,41
81,blue,1,0_02_greedy,2,41
82,purple,1,0_02_greedy,1,41
83,red,2,0_02_greedy,3,41
84,purple,1,0_02_greedy,1,41
85,purple,1,0_02_greedy,1,41
86,purple,1,0_02_greedy,1,41
87,blue,2,0_02_greedy,1000,41
88,red,2,0_02_greedy,3,41
89,blue,2,0_02_greedy,2,41
90,red,8,0_02_greedy,3,44
91,blue,6,0_02_greedy,2,46
92,orange,1,0_02_greedy,1,46
93,red,2,0_02_greedy,3,46
94,purple,1,0_02_greedy,1,46
95,red,15,0_02_greedy,3,49
96,blue,1,0_02_greedy,2,49
97,blue,4,0_02_greedy,2,51
98,purple,2,0_02_greedy,1,52
99,orange,1,0_02_greedy,1,52
