balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,1,oracle,1,0
1,blue,1,oracle,2,0
2,orange,2,oracle,1,1
3,blue,3,oracle,2,3
4,red,2,oracle,4,3
5,purple,1,oracle,1,3
6,blue,1,oracle,2,3
7,orange,1,oracle,1,3
8,blue,1,oracle,2,3
9,blue,3,oracle,2,5
10,red,4,oracle,4,5
11,purple,1,oracle,1,5
12,red,3,oracle,4,5
13,purple,1,oracle,1,5
14,blue,1,oracle,2,5
15,blue,1,oracle,2,5
16,purple,1,oracle,1,5
17,red,3,oracle,4,5
18,orange,1,oracle,1,5
19,blue,1,oracle,2,5
20,red,2,oracle,4,5
21,blue,4,oracle,2,7
22,red,1,oracle,4,7
23,orange,1,oracle,1,7
24,orange,2,oracle,1,8
25,orange,2,oracle,1,9
26,orange,1,oracle,1,9
27,blue,3,oracle,2,11
28,red,5,oracle,4,15
29,red,6,oracle,4,19
30,purple,1,oracle,1,19
31,blue,1,oracle,2,19
32,purple,1,oracle,1,19
33,red,1,oracle,4,19
34,orange,1,oracle,1,19
35,red,2,oracle,4,19
36,orange,2,oracle,1,20
37,purple,1,oracle,1,20
38,purple,2,oracle,1,21
39,red,1,oracle,4,21
40,orange,1,oracle,1,21
41,purple,1,oracle,1,21
42,red,1,oracle,4,21
43,blue,2,oracle,2,21
44,purple,1,oracle,1,21
45,blue,3,oracle,2,23
46,red,1,oracle,4,23
47,blue,1,oracle,2,23
48,orange,1,oracle,1,23
49,orange,4,oracle,1,24
50,blue,3,oracle,2,26
51,orange,1,oracle,1,26
52,blue,2,oracle,2,26
53,blue,1,oracle,2,26
54,red,1,oracle,4,26
55,blue,3,oracle,2,28
56,purple,1,oracle,1,28
57,orange,2,oracle,1,29
58,orange,1,oracle,1,29
59,orange,3,oracle,1,30
60,orange,3,oracle,1,31
61,orange,3,oracle,1,32
62,orange,2,oracle,1,33
63,blue,1,oracle,2,33
64,red,6,oracle,4,37
65,red,8,oracle,4,41
66,red,3,oracle,4,41
67,red,2,oracle,4,41
68,blue,1,oracle,2,41
69,blue,1,oracle,2,41
70,blue,1,oracle,2,41
71,orange,1,oracle,1,41
72,red,4,oracle,4,41
73,blue,6,oracle,2,43
74,purple,1,oracle,1,43
75,red,1,oracle,4,43
76,red,16,oracle,4,47
77,blue,1,oracle,2,47
78,purple,1,oracle,1,47
79,red,6,oracle,4,51
80,blue,4,oracle,2,53
81,purple,1,oracle,1,53
82,red,3,oracle,4,53
83,orange,1,oracle,1,53
84,purple,2,oracle,1,54
85,blue,2,oracle,2,54
86,blue,5,oracle,2,56
87,red,2,oracle,4,56
88,orange,1,oracle,1,56
89,blue,6,oracle,2,58
90,orange,1,oracle,1,58
91,orange,1,oracle,1,58
92,blue,2,oracle,2,58
93,orange,3,oracle,1,59
94,blue,2,oracle,2,59
95,purple,2,oracle,1,60
96,blue,4,oracle,2,62
97,red,2,oracle,4,62
98,orange,2,oracle,1,63
99,orange,1,oracle,1,63
