balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,oracle,1,0
1,blue,4,oracle,2,2
2,red,7,oracle,4,6
3,purple,2,oracle,1,7
4,blue,1,oracle,2,7
5,blue,1,oracle,2,7
6,orange,1,oracle,1,7
7,blue,4,oracle,2,9
8,red,10,oracle,4,13
9,red,13,oracle,4,17
10,red,2,oracle,4,17
11,red,6,oracle,4,21
12,orange,1,oracle,1,21
13,red,3,oracle,4,21
14,blue,6,oracle,2,23
15,red,3,oracle,4,23
16,orange,2,oracle,1,24
17,purple,1,oracle,1,24
18,purple,1,oracle,1,24
19,orange,1,oracle,1,24
20,red,10,oracle,4,28
21,blue,1,oracle,2,28
22,blue,1,oracle,2,28
23,blue,1,oracle,2,28
24,blue,3,oracle,2,30
25,blue,3,oracle,2,32
26,orange,1,oracle,1,32
27,purple,2,oracle,1,33
28,blue,1,oracle,2,33
29,blue,1,oracle,2,33
30,purple,1,oracle,1,33
31,blue,3,oracle,2,35
32,red,4,oracle,4,35
33,blue,7,oracle,2,37
34,orange,1,oracle,1,37
35,blue,1,oracle,2,37
36,orange,2,oracle,1,38
37,orange,4,oracle,1,39
38,blue,1,oracle,2,39
39,red,4,oracle,4,39
40,blue,2,oracle,2,39
41,red,5,oracle,4,43
42,blue,2,oracle,2,43
43,blue,1,oracle,2,43
44,red,3,oracle,4,43
45,orange,1,oracle,1,43
46,red,1,oracle,4,43
47,blue,5,oracle,2,45
48,blue,2,oracle,2,45
49,orange,1,oracle,1,45
50,red,18,oracle,4,49
51,blue,4,oracle,2,51
52,blue,1,oracle,2,51
53,blue,2,oracle,2,51
54,blue,2,oracle,2,51
55,orange,1,oracle,1,51
56,purple,1,oracle,1,51
57,blue,2,oracle,2,51
58,purple,1,oracle,1,51
59,orange,1,oracle,1,51
60,blue,2,oracle,2,51
61,orange,1,oracle,1,51
62,orange,1,oracle,1,51
63,purple,2,oracle,1,52
64,red,10,oracle,4,56
65,purple,1,oracle,1,56
66,red,1,oracle,4,56
67,orange,1,oracle,1,56
68,orange,3,oracle,1,57
69,red,3,oracle,4,57
70,purple,1,oracle,1,57
71,red,4,oracle,4,57
72,purple,1,oracle,1,57
73,blue,1,oracle,2,57
74,orange,1,oracle,1,57
75,purple,1,oracle,1,57
76,red,4,oracle,4,57
77,blue,1,oracle,2,57
78,purple,1,oracle,1,57
79,purple,1,oracle,1,57
80,blue,3,oracle,2,59
81,purple,1,oracle,1,59
82,red,2,oracle,4,59
83,orange,1,oracle,1,59
84,orange,3,oracle,1,60
85,orange,1,oracle,1,60
86,orange,3,oracle,1,61
87,orange,2,oracle,1,62
88,blue,4,oracle,2,64
89,orange,1,oracle,1,64
90,orange,3,oracle,1,65
91,purple,1,oracle,1,65
92,purple,1,oracle,1,65
93,blue,2,oracle,2,65
94,purple,1,oracle,1,65
95,orange,1,oracle,1,65
96,red,14,oracle,4,69
97,purple,1,oracle,1,69
98,blue,1,oracle,2,69
99,orange,1,oracle,1,69
