balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,3,oracle,4,0
1,red,5,oracle,4,4
2,red,1,oracle,4,4
3,red,8,oracle,4,8
4,orange,1,oracle,1,8
5,orange,1,oracle,1,8
6,blue,3,oracle,2,10
7,orange,1,oracle,1,10
8,orange,1,oracle,1,10
9,blue,1,oracle,2,10
10,purple,1,oracle,1,10
11,orange,1,oracle,1,10
12,blue,1,oracle,2,10
13,purple,1,oracle,1,10
14,red,3,oracle,4,10
15,red,1,oracle,4,10
16,purple,1,oracle,1,10
17,purple,1,oracle,1,10
18,purple,1,oracle,1,10
19,purple,1,oracle,1,10
20,red,12,oracle,4,14
21,orange,2,oracle,1,15
22,red,2,oracle,4,15
23,purple,1,oracle,1,15
24,red,9,oracle,4,19
25,orange,2,oracle,1,20
26,blue,2,oracle,2,20
27,red,2,oracle,4,20
28,blue,4,oracle,2,22
29,purple,1,oracle,1,22
30,orange,1,oracle,1,22
31,blue,1,oracle,2,22
32,red,11,oracle,4,26
33,red,3,oracle,4,26
34,blue,2,oracle,2,26
35,orange,1,oracle,1,26
36,red,1,oracle,4,26
37,orange,1,oracle,1,26
38,red,8,oracle,4,30
39,orange,1,oracle,1,30
40,purple,1,oracle,1,30
41,orange,2,oracle,1,31
42,red,11,oracle,4,35
43,orange,4,oracle,1,36
44,blue,6,oracle,2,38
45,blue,1,oracle,2,38
46,purple,1,oracle,1,38
47,red,11,oracle,4,42
48,red,2,oracle,4,42
49,purple,1,oracle,1,42
50,red,13,oracle,4,46
51,red,7,oracle,4,50
52,red,4,oracle,4,50
53,orange,1,oracle,1,50
54,orange,1,oracle,1,50
55,blue,1,oracle,2,50
56,orange,1,oracle,1,50
57,blue,5,oracle,2,52
58,red,2,oracle,4,52
59,red,2,oracle,4,52
60,purple,1,oracle,1,52
61,red,5,oracle,4,56
62,blue,5,oracle,2,58
63,red,7,oracle,4,62
64,red,4,oracle,4,62
65,purple,1,oracle,1,62
66,orange,1,oracle,1,62
67,orange,1,oracle,1,62
68,orange,3,oracle,1,63
69,orange,1,oracle,1,63
70,purple,1,oracle,1,63
71,orange,1,oracle,1,63
72,orange,2,oracle,1,64
73,purple,1,oracle,1,64
74,red,16,oracle,4,68
75,purple,2,oracle,1,69
76,red,7,oracle,4,73
77,purple,1,oracle,1,73
78,red,1,oracle,4,73
79,red,1,oracle,4,73
80,purple,1,oracle,1,73
81,blue,2,oracle,2,73
82,red,1,oracle,4,73
83,purple,1,oracle,1,73
84,red,2,oracle,4,73
85,red,5,oracle,4,77
86,blue,2,oracle,2,77
87,purple,1,oracle,1,77
88,purple,1,oracle,1,77
89,blue,1,oracle,2,77
90,purple,1,oracle,1,77
91,red,4,oracle,4,77
92,blue,2,oracle,2,77
93,red,1,oracle,4,77
94,purple,1,oracle,1,77
95,purple,1,oracle,1,77
96,blue,3,oracle,2,79
97,blue,2,oracle,2,79
98,blue,1,oracle,2,79
99,purple,1,oracle,1,79
