balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,8,oracle,4,4
1,red,3,oracle,4,4
2,purple,1,oracle,1,4
3,red,1,oracle,4,4
4,blue,2,oracle,2,4
5,purple,1,oracle,1,4
6,purple,1,oracle,1,4
7,red,8,oracle,4,8
8,blue,1,oracle,2,8
9,red,16,oracle,4,12
10,purple,1,oracle,1,12
11,orange,2,oracle,1,13
12,blue,2,oracle,2,13
13,purple,1,oracle,1,13
14,red,11,oracle,4,17
15,blue,5,oracle,2,19
16,blue,1,oracle,2,19
17,orange,2,oracle,1,20
18,blue,3,oracle,2,22
19,red,6,oracle,4,26
20,blue,5,oracle,2,28
21,red,6,oracle,4,32
22,purple,1,oracle,1,32
23,blue,2,oracle,2,32
24,red,2,oracle,4,32
25,purple,1,oracle,1,32
26,red,11,oracle,4,36
27,blue,1,oracle,2,36
28,purple,1,oracle,1,36
29,red,4,oracle,4,36
30,purple,1,oracle,1,36
31,blue,4,oracle,2,38
32,red,4,oracle,4,38
33,red,1,oracle,4,38
34,purple,1,oracle,1,38
35,red,2,oracle,4,38
36,orange,1,oracle,1,38
37,orange,2,oracle,1,39
38,blue,1,oracle,2,39
39,red,5,oracle,4,43
40,orange,1,oracle,1,43
41,red,2,oracle,4,43
42,orange,2,oracle,1,44
43,purple,1,oracle,1,44
44,blue,1,oracle,2,44
45,orange,1,oracle,1,44
46,blue,6,oracle,2,46
47,orange,2,oracle,1,47
48,blue,1,oracle,2,47
49,purple,2,oracle,1,48
50,purple,1,oracle,1,48
51,purple,1,oracle,1,48
52,orange,1,oracle,1,48
53,purple,1,oracle,1,48
54,purple,1,oracle,1,48
55,orange,1,oracle,1,48
56,orange,1,oracle,1,48
57,blue,1,oracle,2,48
58,red,1,oracle,4,48
59,purple,1,oracle,1,48
60,red,3,oracle,4,48
61,blue,3,oracle,2,50
62,orange,1,oracle,1,50
63,red,2,oracle,4,50
64,purple,1,oracle,1,50
65,red,4,oracle,4,50
66,purple,1,oracle,1,50
67,blue,1,oracle,2,50
68,red,2,oracle,4,50
69,blue,1,oracle,2,50
70,red,4,oracle,4,50
71,purple,1,oracle,1,50
72,red,5,oracle,4,54
73,red,2,oracle,4,54
74,blue,3,oracle,2,56
75,red,5,oracle,4,60
76,blue,1,oracle,2,60
77,purple,2,oracle,1,61
78,purple,1,oracle,1,61
79,purple,1,oracle,1,61
80,orange,2,oracle,1,62
81,purple,1,oracle,1,62
82,red,3,oracle,4,62
83,orange,1,oracle,1,62
84,purple,2,oracle,1,63
85,blue,5,oracle,2,65
86,orange,2,oracle,1,66
87,red,3,oracle,4,66
88,blue,2,oracle,2,66
89,blue,5,oracle,2,68
90,orange,4,oracle,1,69
91,blue,2,oracle,2,69
92,red,2,oracle,4,69
93,purple,1,oracle,1,69
94,purple,1,oracle,1,69
95,purple,1,oracle,1,69
96,blue,2,oracle,2,69
97,purple,1,oracle,1,69
98,red,6,oracle,4,73
99,blue,1,oracle,2,73
