balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,4,oracle,4,0
1,red,2,oracle,4,0
2,blue,2,oracle,2,0
3,orange,1,oracle,1,0
4,blue,1,oracle,2,0
5,purple,1,oracle,1,0
6,blue,1,oracle,2,0
7,blue,1,oracle,2,0
8,purple,1,oracle,1,0
9,red,5,oracle,4,4
10,red,1,oracle,4,4
11,orange,1,oracle,1,4
12,orange,1,oracle,1,4
13,orange,1,oracle,1,4
14,orange,1,oracle,1,4
15,purple,1,oracle,1,4
16,red,1,oracle,4,4
17,orange,1,oracle,1,4
18,blue,1,oracle,2,4
19,blue,8,oracle,2,6
20,red,6,oracle,4,10
21,blue,2,oracle,2,10
22,blue,6,oracle,2,12
23,red,10,oracle,4,16
24,red,1,oracle,4,16
25,purple,1,oracle,1,16
26,orange,2,oracle,1,17
27,red,2,oracle,4,17
28,blue,1,oracle,2,17
29,orange,1,oracle,1,17
30,blue,3,oracle,2,19
31,purple,1,oracle,1,19
32,purple,1,oracle,1,19
33,purple,1,oracle,1,19
34,blue,4,oracle,2,21
35,orange,2,oracle,1,22
36,blue,1,oracle,2,22
37,blue,1,oracle,2,22
38,red,3,oracle,4,22
39,orange,1,oracle,1,22
40,red,1,oracle,4,22
41,red,6,oracle,4,26
42,red,3,oracle,4,26
43,purple,1,oracle,1,26
44,orange,2,oracle,1,27
45,red,4,oracle,4,27
46,orange,2,oracle,1,28
47,purple,1,oracle,1,28
48,purple,1,oracle,1,28
49,orange,2,oracle,1,29
50,red,5,oracle,4,33
51,orange,3,oracle,1,34
52,orange,2,oracle,1,35
53,purple,1,oracle,1,35
54,purple,1,oracle,1,35
55,red,1,oracle,4,35
56,red,6,oracle,4,39
57,orange,2,oracle,1,40
58,red,2,oracle,4,40
59,blue,3,oracle,2,42
60,purple,1,oracle,1,42
61,red,18,oracle,4,46
62,red,1,oracle,4,46
63,blue,4,oracle,2,48
64,blue,3,oracle,2,50
65,orange,2,oracle,1,51
66,orange,1,oracle,1,51
67,purple,1,oracle,1,51
68,purple,1,oracle,1,51
69,orange,1,oracle,1,51
70,red,16,oracle,4,55
71,orange,2,oracle,1,56
72,purple,2,oracle,1,57
73,purple,2,oracle,1,58
74,blue,4,oracle,2,60
75,blue,2,oracle,2,60
76,red,4,oracle,4,60
77,red,8,oracle,4,64
78,red,3,oracle,4,64
79,blue,9,oracle,2,66
80,purple,1,oracle,1,66
81,purple,1,oracle,1,66
82,purple,1,oracle,1,66
83,red,8,oracle,4,70
84,orange,1,oracle,1,70
85,orange,1,oracle,1,70
86,purple,1,oracle,1,70
87,red,1,oracle,4,70
88,orange,1,oracle,1,70
89,red,8,oracle,4,74
90,purple,1,oracle,1,74
91,purple,1,oracle,1,74
92,orange,2,oracle,1,75
93,purple,1,oracle,1,75
94,red,3,oracle,4,75
95,orange,3,oracle,1,76
96,purple,1,oracle,1,76
97,blue,1,oracle,2,76
98,orange,3,oracle,1,77
99,orange,3,oracle,1,78
